Datetime,ret
2025-04-03 19:05:00,0.00014630483022515733
2025-04-03 19:10:00,-0.0021884793689662023
2025-04-03 19:15:00,-0.0004065633024148625
2025-04-03 19:20:00,-0.00022335060097510132
2025-04-03 19:25:00,-0.0002128401073049791
2025-04-03 19:30:00,-0.0005958160108776346
2025-04-03 19:35:00,0.0013554223570497663
2025-04-03 19:40:00,0.0015746358688073074
2025-04-03 19:45:00,0.00016585077476003005
2025-04-03 19:50:00,-0.000392685810207796
2025-04-03 19:55:00,-8.704858039187177e-05
2025-04-03 20:00:00,-0.0006248566552774799
2025-04-03 20:05:00,-0.0006310110524037504
2025-04-03 20:10:00,-0.0008091531414504664
2025-04-03 20:15:00,-0.0032918324417076116
2025-04-03 20:20:00,-0.0004053059880917078
2025-04-03 20:25:00,0.0002208622483048264
2025-04-03 20:30:00,-0.0013372085869917062
2025-04-03 20:35:00,0.0007945752123036635
2025-04-03 20:40:00,0.0017051549528901368
2025-04-03 20:45:00,-0.0032960427700162243
2025-04-03 20:50:00,0.003185094705596035
2025-04-03 20:55:00,-0.0017845700644491345
2025-04-04 14:35:00,-0.002860717604210968
2025-04-04 14:40:00,-0.004611719333235798
2025-04-04 14:45:00,0.007527725089226043
2025-04-04 14:50:00,0.0007829456989131015
2025-04-04 14:55:00,0.005692557795012066
2025-04-04 15:00:00,-0.0015352245837327904
2025-04-04 15:05:00,-0.005835861997409307
2025-04-04 15:10:00,-0.0013040939297767273
2025-04-04 15:15:00,0.003001637574948784
2025-04-04 15:20:00,-0.003929549978009636
2025-04-04 15:25:00,-0.005252438908408022
2025-04-04 15:30:00,-0.002496733129630387
2025-04-04 15:35:00,-0.0013260870553775269
2025-04-04 15:40:00,-0.004012039496038955
2025-04-04 15:45:00,-0.006140437736878505
2025-04-04 15:50:00,0.005726737850238464
2025-04-04 15:55:00,0.0027687955939792253
2025-04-04 16:00:00,0.014771167924096969
2025-04-04 16:05:00,-0.005378599254146597
2025-04-04 16:10:00,0.006942166611096599
2025-04-04 16:15:00,-0.003733951677960057
2025-04-04 16:20:00,0.003646032671059462
2025-04-04 16:25:00,-0.009750841203068438
2025-04-04 16:30:00,0.0024082766551816103
2025-04-04 16:35:00,-0.004942877653248398
2025-04-04 16:40:00,0.003067324048320128
2025-04-04 16:45:00,0.004765178281856591
2025-04-04 16:50:00,-0.002601553842795666
2025-04-04 16:55:00,-0.004949683283372005
2025-04-04 17:00:00,0.001454577685267454
2025-04-04 17:05:00,0.0005185758974936795
2025-04-04 17:10:00,0.002887475624804161
2025-04-04 17:15:00,-0.007719863900924596
2025-04-04 17:20:00,-0.0008245354095176848
2025-04-04 17:25:00,-0.002352724908194238
2025-04-04 17:30:00,-0.0028028282309449115
2025-04-04 17:35:00,0.00606745787066979
2025-04-04 17:40:00,-0.004126766265717647
2025-04-04 17:45:00,-0.0016230027373134097
2025-04-04 17:50:00,0.00178509253587775
2025-04-04 17:55:00,0.0008766507882935869
2025-04-04 18:00:00,0.001716649467440343
2025-04-04 18:05:00,-0.0020596484920444224
2025-04-04 18:10:00,-0.0033560324302834618
2025-04-04 18:15:00,-0.00041317324191066107
2025-04-04 18:20:00,0.00202037843075317
2025-04-04 18:25:00,-0.0009458045773439155
2025-04-04 18:30:00,0.0014307824164132722
2025-04-04 18:35:00,0.004042036586691785
2025-04-04 18:40:00,-0.0009024260948626687
2025-04-04 18:45:00,0.0031439820457539666
2025-04-04 18:50:00,-0.0027574344979602785
2025-04-04 18:55:00,0.002895553535161524
2025-04-04 19:00:00,0.0006475386618665085
2025-04-04 19:05:00,-0.004063529904151427
2025-04-04 19:10:00,-0.002416952412195878
2025-04-04 19:15:00,-0.0022650183332097035
2025-04-04 19:20:00,-0.002646882035177698
2025-04-04 19:25:00,-0.001568261924926007
2025-04-04 19:30:00,-0.0011636908620540382
2025-04-04 19:35:00,-0.002314852317854008
2025-04-04 19:40:00,-0.003353578556284699
2025-04-04 19:45:00,0.004949260395583882
2025-04-04 19:50:00,0.0006320569920171049
2025-04-04 19:55:00,-0.00111155167402816
2025-04-04 20:00:00,-0.0022330957011327977
2025-04-04 20:05:00,0.0025818152554552467
2025-04-04 20:10:00,0.004680101060083363
2025-04-04 20:15:00,-0.003639410249044654
2025-04-04 20:20:00,0.0069593100673174075
2025-04-04 20:25:00,-0.0018676497777039246
2025-04-04 20:30:00,0.006138852206278677
2025-04-04 20:35:00,7.284723042766611e-05
2025-04-04 20:40:00,-0.0008506003317121139
2025-04-04 20:45:00,-0.008971046141320207
2025-04-04 20:50:00,-0.005273377004371086
2025-04-04 20:55:00,-0.003754265481494631
2025-04-07 14:35:00,-0.004659829378323753
2025-04-07 14:40:00,-0.004789689824435191
2025-04-07 14:45:00,0.011919033511929352
2025-04-07 14:50:00,0.011815664267550135
2025-04-07 14:55:00,0.005901637345027622
2025-04-07 15:00:00,-0.00403237584651495
2025-04-07 15:05:00,0.004031010570196183
2025-04-07 15:10:00,0.0432968816885844
2025-04-07 15:15:00,-0.003082726392996764
2025-04-07 15:20:00,-0.02941848640771836
2025-04-07 15:25:00,-0.0029382495298930977
2025-04-07 15:30:00,-0.0009990836647581227
2025-04-07 15:35:00,-0.010916962158189958
2025-04-07 15:40:00,0.017946407902343534
2025-04-07 15:45:00,-0.0020327416401589066
2025-04-07 15:50:00,0.01575020520876288
2025-04-07 15:55:00,-0.00570871098553755
2025-04-07 16:00:00,0.002793993899253804
2025-04-07 16:05:00,-0.013024075578229339
2025-04-07 16:10:00,-0.01522105181242906
2025-04-07 16:15:00,0.007060063740377324
2025-04-07 16:20:00,-0.008327085945209948
2025-04-07 16:25:00,-0.000902601985857597
2025-04-07 16:30:00,0.0056415332624488515
2025-04-07 16:35:00,0.003079063194099169
2025-04-07 16:40:00,0.009314448888685201
2025-04-07 16:45:00,-0.002519419808712951
2025-04-07 16:50:00,-0.005430782827695861
2025-04-07 16:55:00,-4.134876150269231e-05
2025-04-07 17:00:00,-0.0038849441136123474
2025-04-07 17:05:00,-0.004813566846171416
2025-04-07 17:10:00,0.0029734537398375463
2025-04-07 17:15:00,-0.0006928689389402076
2025-04-07 17:20:00,0.0027373052053212754
2025-04-07 17:25:00,0.002844090856292536
2025-04-07 17:30:00,0.004141048090965721
2025-04-07 17:35:00,-0.0022105218963869703
2025-04-07 17:40:00,-0.0034394256847491518
2025-04-07 17:45:00,-0.0020066410704751157
2025-04-07 17:50:00,0.000710041895878194
2025-04-07 17:55:00,-0.003996773693580015
2025-04-07 18:00:00,0.0018091654357336464
2025-04-07 18:05:00,0.0032371338282242575
2025-04-07 18:10:00,0.008671810058130433
2025-04-07 18:15:00,0.0019220670629655902
2025-04-07 18:20:00,0.0003586461537306259
2025-04-07 18:25:00,0.0054988107945027394
2025-04-07 18:30:00,-0.004079912414211746
2025-04-07 18:35:00,0.005293650231082286
2025-04-07 18:40:00,0.0018271222310016595
2025-04-07 18:45:00,0.0010223502639227584
2025-04-07 18:50:00,0.000755804377621184
2025-04-07 18:55:00,0.0038052700379362873
2025-04-07 19:00:00,-0.003930643268209656
2025-04-07 19:05:00,-0.0028479441299076426
2025-04-07 19:10:00,-0.0031210552188029404
2025-04-07 19:15:00,0.009390308852502787
2025-04-07 19:20:00,-0.0006812890537704998
2025-04-07 19:25:00,-0.010338243559760953
2025-04-07 19:30:00,0.0023751461822549245
2025-04-07 19:35:00,0.005172706610194641
2025-04-07 19:40:00,-0.002699920440871683
2025-04-07 19:45:00,-0.0018360664952101137
2025-04-07 19:50:00,-0.0046599035469128474
2025-04-07 19:55:00,-0.0011621345214666405
2025-04-07 20:00:00,0.002128297421075221
2025-04-07 20:05:00,-0.005801992640904125
2025-04-07 20:10:00,-0.00030144079771142875
2025-04-07 20:15:00,0.004822890157890645
2025-04-07 20:20:00,-0.004250813773882332
2025-04-07 20:25:00,-0.002098508003780598
2025-04-07 20:30:00,0.010640252488531657
2025-04-07 20:35:00,-0.0011843161392643764
2025-04-07 20:40:00,-0.007425739265130837
2025-04-07 20:45:00,-0.0003488901981225039
2025-04-07 20:50:00,0.00693211789078952
2025-04-07 20:55:00,0.00234054622954927
2025-04-08 14:35:00,-0.005070500798687268
2025-04-08 14:40:00,-0.00032589094288180634
2025-04-08 14:45:00,-0.003238055568336203
2025-04-08 14:50:00,0.007379363897280107
2025-04-08 14:55:00,0.00433751074783428
2025-04-08 15:00:00,0.0021225450392420467
2025-04-08 15:05:00,0.0028761443419159823
2025-04-08 15:10:00,-0.0007640928988607516
2025-04-08 15:15:00,0.0009082176589471078
2025-04-08 15:20:00,-0.00040574609356448555
2025-04-08 15:25:00,-0.0023713379122348353
2025-04-08 15:30:00,0.001794006564118302
2025-04-08 15:35:00,0.0010632705118327937
2025-04-08 15:40:00,-0.006357185519497277
2025-04-08 15:45:00,-0.00264973116376846
2025-04-08 15:50:00,-0.0014668400255001025
2025-04-08 15:55:00,-0.0037924197951697625
2025-04-08 16:00:00,0.001985085650127004
2025-04-08 16:05:00,-0.003017299230344289
2025-04-08 16:10:00,-0.0040402938364798476
2025-04-08 16:15:00,0.00042766877270692896
2025-04-08 16:20:00,-0.0019502235803935592
2025-04-08 16:25:00,-0.0017115193868851458
2025-04-08 16:30:00,0.001788124884210694
2025-04-08 16:35:00,0.00386076271602192
2025-04-08 16:40:00,-0.0003514747217934509
2025-04-08 16:45:00,-0.00372323032495359
2025-04-08 16:50:00,-0.002084165422579151
2025-04-08 16:55:00,0.0003898663185853166
2025-04-08 17:00:00,6.301550141050688e-06
2025-04-08 17:05:00,-0.0015377757387920045
2025-04-08 17:10:00,-0.0005427840548639475
2025-04-08 17:15:00,-0.005782691161736368
2025-04-08 17:20:00,-0.002968023183383731
2025-04-08 17:25:00,0.0036328661060820388
2025-04-08 17:30:00,-0.006169463890748973
2025-04-08 17:35:00,-0.006907275282193523
2025-04-08 17:40:00,0.0007120950891233009
2025-04-08 17:45:00,0.005203008040545907
2025-04-08 17:50:00,-0.002618477467203475
2025-04-08 17:55:00,-0.005843851914677689
2025-04-08 18:00:00,0.0013928438894961338
2025-04-08 18:05:00,-0.00726164546300332
2025-04-08 18:10:00,0.0003022229304614084
2025-04-08 18:15:00,0.0013061074555125972
2025-04-08 18:20:00,-0.002130326258716146
2025-04-08 18:25:00,-0.005354877649913416
2025-04-08 18:30:00,0.0018727362025665521
2025-04-08 18:35:00,0.006757734232880434
2025-04-08 18:40:00,0.004623571741294348
2025-04-08 18:45:00,-0.005319356027224335
2025-04-08 18:50:00,0.0006911594987410311
2025-04-08 18:55:00,0.002494965757447985
2025-04-08 19:00:00,-0.0017823973721029656
2025-04-08 19:05:00,-0.004374400837209339
2025-04-08 19:10:00,-0.0016623475936847982
2025-04-08 19:15:00,0.0054033470717770645
2025-04-08 19:20:00,-0.00311314544589696
2025-04-08 19:25:00,-0.00499107373392201
2025-04-08 19:30:00,0.0010790972840868276
2025-04-08 19:35:00,-0.0004756440480269375
2025-04-08 19:40:00,-0.002231406456163618
2025-04-08 19:45:00,0.00425372509403101
2025-04-08 19:50:00,-0.002588176939903402
2025-04-08 19:55:00,-0.002441869644367064
2025-04-08 20:00:00,-0.004787097284668177
2025-04-08 20:05:00,-0.005732417778544643
2025-04-08 20:10:00,-0.0032470761288869625
2025-04-08 20:15:00,-0.0030788238805887717
2025-04-08 20:20:00,0.003231426562468694
2025-04-08 20:25:00,0.0015016541625730915
2025-04-08 20:30:00,-0.0041023634114677535
2025-04-08 20:35:00,-0.007632387280392259
2025-04-08 20:40:00,-0.0025598551814776434
2025-04-08 20:45:00,-0.0009063553322497678
2025-04-08 20:50:00,0.00929819864350015
2025-04-08 20:55:00,0.003543987860559361
2025-04-09 14:35:00,0.012894685207765998
2025-04-09 14:40:00,-0.00477917519890229
2025-04-09 14:45:00,0.005013429708622719
2025-04-09 14:50:00,0.0014396380300013205
2025-04-09 14:55:00,0.0008584027574193781
2025-04-09 15:00:00,0.00282689404523901
2025-04-09 15:05:00,-0.006509915561448186
2025-04-09 15:10:00,-0.0014778372584280002
2025-04-09 15:15:00,0.004462426689718261
2025-04-09 15:20:00,0.0007606340763997379
2025-04-09 15:25:00,-0.00043572197260085947
2025-04-09 15:30:00,0.006102514766440126
2025-04-09 15:35:00,-0.005474183792924445
2025-04-09 15:40:00,-0.0008491721823200329
2025-04-09 15:45:00,-0.0036636520864889305
2025-04-09 15:50:00,-0.005249122262755374
2025-04-09 15:55:00,-0.0031726571516096868
2025-04-09 16:00:00,0.004409781853076481
2025-04-09 16:05:00,0.0037731920155093094
2025-04-09 16:10:00,-0.0002245706961255777
2025-04-09 16:15:00,0.003591205349235592
2025-04-09 16:20:00,0.0021025069016701583
2025-04-09 16:25:00,-0.0035253570449812924
2025-04-09 16:30:00,-0.0032755468031949683
2025-04-09 16:35:00,-0.001933959567884457
2025-04-09 16:40:00,-0.0013674836069646008
2025-04-09 16:45:00,0.006639738956057923
2025-04-09 16:50:00,-0.0022251171809697418
2025-04-09 16:55:00,-0.0022445579414471983
2025-04-09 17:00:00,-0.0009421935444127544
2025-04-09 17:05:00,0.004835465220124361
2025-04-09 17:10:00,0.005554809639809427
2025-04-09 17:15:00,0.0002444764397061071
2025-04-09 17:20:00,-0.0022578710119616563
2025-04-09 17:25:00,-0.0005018606373062535
2025-04-09 17:30:00,0.0031855354099902845
2025-04-09 17:35:00,-0.00047418655507394983
2025-04-09 17:40:00,-0.0006192448123620035
2025-04-09 17:45:00,0.0018591828796068297
2025-04-09 17:50:00,0.0017666929478627638
2025-04-09 17:55:00,-0.00020387793029567382
2025-04-09 18:00:00,0.008879652236277309
2025-04-09 18:05:00,-0.007265473517574214
2025-04-09 18:10:00,0.00176454931452547
2025-04-09 18:15:00,0.023859201579551688
2025-04-09 18:20:00,0.018572117527504744
2025-04-09 18:25:00,0.0017155219630332892
2025-04-09 18:30:00,0.014980449871498895
2025-04-09 18:35:00,-0.009169555536105408
2025-04-09 18:40:00,-0.000606789424313908
2025-04-09 18:45:00,0.008405575065518226
2025-04-09 18:50:00,0.002795772509603532
2025-04-09 18:55:00,0.008921578566130227
2025-04-09 19:00:00,0.0009222817360629718
2025-04-09 19:05:00,-0.003733065269652133
2025-04-09 19:10:00,-0.0010817753348999946
2025-04-09 19:15:00,-0.001401257902512689
2025-04-09 19:20:00,0.006863063942452848
2025-04-09 19:25:00,0.00301790117519736
2025-04-09 19:30:00,-0.004497583033057776
2025-04-09 19:35:00,0.002023005520388062
2025-04-09 19:40:00,-0.0072367309540630935
2025-04-09 19:45:00,0.0005669342292914175
2025-04-09 19:50:00,0.0002845235106670678
2025-04-09 19:55:00,-0.005589498953475483
2025-04-09 20:00:00,0.005201454579223183
2025-04-09 20:05:00,-3.399337798414562e-05
2025-04-09 20:10:00,0.007632084314642678
2025-04-09 20:15:00,0.004217913498143708
2025-04-09 20:20:00,0.007789564759914172
2025-04-09 20:25:00,0.0003917152287219894
2025-04-09 20:30:00,0.004958082729009372
2025-04-09 20:35:00,-0.0004231582965116584
2025-04-09 20:40:00,-0.002325277079433808
2025-04-09 20:45:00,0.007870730324322884
2025-04-09 20:50:00,0.0052306676060086005
2025-04-09 20:55:00,-0.003916375094917734
2025-04-10 14:35:00,0.0010717450854129912
2025-04-10 14:40:00,-0.00483432840458153
2025-04-10 14:45:00,0.006492939455566513
2025-04-10 14:50:00,-0.003589307980116079
2025-04-10 14:55:00,-0.005184540308062421
2025-04-10 15:00:00,-0.0003803477322588057
2025-04-10 15:05:00,0.0008553750862780973
2025-04-10 15:10:00,-0.003478078197203224
2025-04-10 15:15:00,-0.0004768606402266026
2025-04-10 15:20:00,0.004236505031439712
2025-04-10 15:25:00,-0.0028656156374193037
2025-04-10 15:30:00,0.006199301897072116
2025-04-10 15:35:00,-0.0010211112460780623
2025-04-10 15:40:00,-0.0018406923482357641
2025-04-10 15:45:00,-0.0035278774081181183
2025-04-10 15:50:00,-0.00018065592285941752
2025-04-10 15:55:00,-0.005168765819339645
2025-04-10 16:00:00,0.000887436150556556
2025-04-10 16:05:00,0.00451317682869894
2025-04-10 16:10:00,-0.004951902435093528
2025-04-10 16:15:00,-0.0014225778108704105
2025-04-10 16:20:00,-0.001884363873893233
2025-04-10 16:25:00,-0.0013837658784368596
2025-04-10 16:30:00,-0.0010082959302435768
2025-04-10 16:35:00,-0.0021734732712433806
2025-04-10 16:40:00,-0.002398710876917192
2025-04-10 16:45:00,-0.0011766354620656749
2025-04-10 16:50:00,0.00040732937441882895
2025-04-10 16:55:00,-0.008277322255742778
2025-04-10 17:00:00,-0.003198078429460241
2025-04-10 17:05:00,0.0030257259160551206
2025-04-10 17:10:00,-0.004300142771518406
2025-04-10 17:15:00,-0.003160141271313043
2025-04-10 17:20:00,-0.0021001225789505653
2025-04-10 17:25:00,-0.004249777361618397
2025-04-10 17:30:00,0.009983615989100688
2025-04-10 17:35:00,0.0032013698804583793
2025-04-10 17:40:00,0.00046084724202264803
2025-04-10 17:45:00,0.0020862869843458315
2025-04-10 17:50:00,-0.00309364549502432
2025-04-10 17:55:00,0.00460868277092792
2025-04-10 18:00:00,0.00178148962816355
2025-04-10 18:05:00,-0.005357924908054913
2025-04-10 18:10:00,-0.006764824085825979
2025-04-10 18:15:00,0.0017091522137376556
2025-04-10 18:20:00,0.0006605124561249312
2025-04-10 18:25:00,0.007758082179672358
2025-04-10 18:30:00,-0.00025802111958609644
2025-04-10 18:35:00,0.0011992132152194236
2025-04-10 18:40:00,0.004868210572452542
2025-04-10 18:45:00,0.0008537743687450376
2025-04-10 18:50:00,0.004233738527093935
2025-04-10 18:55:00,0.0004016577193490942
2025-04-10 19:00:00,0.0058717047342561005
2025-04-10 19:05:00,-0.010598768298765635
2025-04-10 19:10:00,-0.003833005019102011
2025-04-10 19:15:00,0.004364189317259138
2025-04-10 19:20:00,0.007652602699039564
2025-04-10 19:25:00,0.005705660445364449
2025-04-10 19:30:00,-0.0039542487887870865
2025-04-10 19:35:00,0.002168088189550503
2025-04-10 19:40:00,0.003034527542280219
2025-04-10 19:45:00,-0.004920722284804576
2025-04-10 19:50:00,-0.004611185456609833
2025-04-10 19:55:00,0.0020353462357813406
2025-04-10 20:00:00,0.006525192434160332
2025-04-10 20:05:00,-0.00799759510008044
2025-04-10 20:10:00,0.0019096479602050687
2025-04-10 20:15:00,0.0036155712442255284
2025-04-10 20:20:00,-0.0035225164751688026
2025-04-10 20:25:00,-0.006120091067801117
2025-04-10 20:30:00,0.003026802588929055
2025-04-10 20:35:00,-0.0030095786083094386
2025-04-10 20:40:00,-0.006950790035955847
2025-04-10 20:45:00,0.006733365273558383
2025-04-10 20:50:00,0.004629023642253507
2025-04-10 20:55:00,0.00215190506732938
2025-04-11 14:35:00,0.005555066047174417
2025-04-11 14:40:00,0.0005832595073500398
2025-04-11 14:45:00,0.001993599444853794
2025-04-11 14:50:00,0.0023969923325715043
2025-04-11 14:55:00,-0.007038382374039083
2025-04-11 15:00:00,-0.0010662075995223417
2025-04-11 15:05:00,0.004515005141065608
2025-04-11 15:10:00,-0.004272742682008121
2025-04-11 15:15:00,-0.005838046765205935
2025-04-11 15:20:00,-0.0027665452623192484
2025-04-11 15:25:00,-0.003410058925026158
2025-04-11 15:30:00,0.008115534942893722
2025-04-11 15:35:00,0.0007172302796024504
2025-04-11 15:40:00,0.0031965648608236075
2025-04-11 15:45:00,0.0015884748873207567
2025-04-11 15:50:00,-0.0027894621609774926
2025-04-11 15:55:00,-0.003588324562242916
2025-04-11 16:00:00,7.57137285367106e-05
2025-04-11 16:05:00,0.0015487018115777542
2025-04-11 16:10:00,-0.005021923977902644
2025-04-11 16:15:00,6.532051189919475e-06
2025-04-11 16:20:00,-0.00040649050548436174
2025-04-11 16:25:00,0.004015327638887285
2025-04-11 16:30:00,0.0018203132031797517
2025-04-11 16:35:00,0.0051104403692998485
2025-04-11 16:40:00,-0.0006100675969006148
2025-04-11 16:45:00,-0.00010178254345236045
2025-04-11 16:50:00,-0.00016928279665824158
2025-04-11 16:55:00,0.0027219746442345375
2025-04-11 17:00:00,0.00020971937314356032
2025-04-11 17:05:00,-0.00028617452760143204
2025-04-11 17:10:00,0.0005465508526906538
2025-04-11 17:15:00,0.0022202767063710816
2025-04-11 17:20:00,-0.0034441972955169976
2025-04-11 17:25:00,-0.0001040263640936684
2025-04-11 17:30:00,0.006050451804312932
2025-04-11 17:35:00,0.002219344512013204
2025-04-11 17:40:00,0.0020544856141517668
2025-04-11 17:45:00,0.002821399456022329
2025-04-11 17:50:00,0.001607251997887512
2025-04-11 17:55:00,-0.003151627442030082
2025-04-11 18:00:00,-0.0002707938777430295
2025-04-11 18:05:00,-0.0003779351682258959
2025-04-11 18:10:00,-0.0013046656122497158
2025-04-11 18:15:00,-0.0037874546253119667
2025-04-11 18:20:00,0.0004392354388520676
2025-04-11 18:25:00,-0.0008709728916785784
2025-04-11 18:30:00,2.539117783767639e-05
2025-04-11 18:35:00,0.005128094098026238
2025-04-11 18:40:00,0.005113571469495256
2025-04-11 18:45:00,-0.0017225688749415114
2025-04-11 18:50:00,0.0019664107678044615
2025-04-11 18:55:00,-0.001245014366957405
2025-04-11 19:00:00,-3.0351805731818147e-06
2025-04-11 19:05:00,-0.0026395967810812094
2025-04-11 19:10:00,0.0010033381047424123
2025-04-11 19:15:00,-0.002472219779925155
2025-04-11 19:20:00,0.0009171540845117633
2025-04-11 19:25:00,0.00034794002243060195
2025-04-11 19:30:00,5.7559009007971393e-05
2025-04-11 19:35:00,0.00083774266246859
2025-04-11 19:40:00,0.0009294809571537678
2025-04-11 19:45:00,0.0007366752752723284
2025-04-11 19:50:00,-0.0015955284928597187
2025-04-11 19:55:00,-0.00268573798549853
2025-04-11 20:00:00,0.003107610943672154
2025-04-11 20:05:00,0.0015717892017876713
2025-04-11 20:10:00,0.0014054970266357502
2025-04-11 20:15:00,7.846530136185393e-05
2025-04-11 20:20:00,0.0007075669063557831
2025-04-11 20:25:00,-0.0020846465059386867
2025-04-11 20:30:00,0.00020272175450737894
2025-04-11 20:35:00,-0.0003208737799144757
2025-04-11 20:40:00,0.001350374699887785
2025-04-11 20:45:00,0.00015617365202341165
2025-04-11 20:50:00,0.0018892806552233848
2025-04-11 20:55:00,-0.001692381856364958
2025-04-14 14:35:00,-0.003917150540055507
2025-04-14 14:40:00,-0.004179567983491378
2025-04-14 14:45:00,0.00017946045735996521
2025-04-14 14:50:00,0.0015215388467554785
2025-04-14 14:55:00,-0.0014998073536062811
2025-04-14 15:00:00,0.004092054166874302
2025-04-14 15:05:00,-0.0014865660678666792
2025-04-14 15:10:00,-0.0019093219737863541
2025-04-14 15:15:00,9.544925095327552e-05
2025-04-14 15:20:00,-0.00010110642570828867
2025-04-14 15:25:00,0.0009156514658735879
2025-04-14 15:30:00,4.31377777878346e-05
2025-04-14 15:35:00,0.0018291560214860059
2025-04-14 15:40:00,-0.0006868986450121935
2025-04-14 15:45:00,0.0007272997757923692
2025-04-14 15:50:00,0.0012924078408405842
2025-04-14 15:55:00,-0.0033484623473752405
2025-04-14 16:00:00,-0.002179369349612263
2025-04-14 16:05:00,-0.0032585409634222065
2025-04-14 16:10:00,-0.0017572277229268719
2025-04-14 16:15:00,0.0010421764277754532
2025-04-14 16:20:00,-0.0017554747130286057
2025-04-14 16:25:00,-0.004139506181283268
2025-04-14 16:30:00,0.0016360108776395015
2025-04-14 16:35:00,-0.0046926071657955
2025-04-14 16:40:00,0.0018460848094263866
2025-04-14 16:45:00,-0.00445261442465579
2025-04-14 16:50:00,0.0006554704010498069
2025-04-14 16:55:00,-0.0007267206875803888
2025-04-14 17:00:00,0.001765320832481601
2025-04-14 17:05:00,-0.002281037910739789
2025-04-14 17:10:00,-0.0016200110208837897
2025-04-14 17:15:00,0.0030975355867690034
2025-04-14 17:20:00,-0.001137687896455634
2025-04-14 17:25:00,-0.002713307152810469
2025-04-14 17:30:00,0.0032602017476014294
2025-04-14 17:35:00,-0.0011896271790678742
2025-04-14 17:40:00,0.000870200113568476
2025-04-14 17:45:00,-0.0009020650842223794
2025-04-14 17:50:00,-0.0008319209818030892
2025-04-14 17:55:00,-0.0038894431830914086
2025-04-14 18:00:00,0.003955289824219765
2025-04-14 18:05:00,0.0010448030627580015
2025-04-14 18:10:00,-0.0004904790950040478
2025-04-14 18:15:00,0.002204297069301653
2025-04-14 18:20:00,0.0028254649784112858
2025-04-14 18:25:00,-0.0029937240591702196
2025-04-14 18:30:00,-0.00011663565878956946
2025-04-14 18:35:00,0.0002891780505124359
2025-04-14 18:40:00,-0.00044044239246201415
2025-04-14 18:45:00,0.0010193117667316267
2025-04-14 18:50:00,0.0028631981563808934
2025-04-14 18:55:00,0.0006624407108034782
2025-04-14 19:00:00,0.0008147532237008873
2025-04-14 19:05:00,0.0007206524635565809
2025-04-14 19:10:00,-0.0011525020696983687
2025-04-14 19:15:00,0.0006266168619856651
2025-04-14 19:20:00,0.0006915423190044917
2025-04-14 19:25:00,0.00012532068788959717
2025-04-14 19:30:00,0.00010125741952936366
2025-04-14 19:35:00,0.0009067401642943565
2025-04-14 19:40:00,0.0015065357126614128
2025-04-14 19:45:00,-0.00014253346852149075
2025-04-14 19:50:00,-0.00028683792273688014
2025-04-14 19:55:00,-0.00019748206574470947
2025-04-14 20:00:00,0.0020889323069739874
2025-04-14 20:05:00,0.0020124989571449407
2025-04-14 20:10:00,0.0006522163448586314
2025-04-14 20:15:00,-0.0019802499874625908
2025-04-14 20:20:00,0.0008289659399036585
2025-04-14 20:25:00,-0.0012219276354935612
2025-04-14 20:30:00,0.0005236709905342356
2025-04-14 20:35:00,0.0006413223199214697
2025-04-14 20:40:00,0.000657358531438183
2025-04-14 20:45:00,-0.004225764835567073
2025-04-14 20:50:00,-0.001779441215418509
2025-04-14 20:55:00,-0.0016280572836210908
2025-04-15 14:35:00,0.003409849101778566
2025-04-15 14:40:00,-0.0001531728829040174
2025-04-15 14:45:00,0.0015980789019727107
2025-04-15 14:50:00,0.000852926611463006
2025-04-15 14:55:00,-0.002664364565793019
2025-04-15 15:00:00,-8.343838315326733e-05
2025-04-15 15:05:00,-3.8574242665770494e-05
2025-04-15 15:10:00,0.0003433134415469922
2025-04-15 15:15:00,-0.006787512594896489
2025-04-15 15:20:00,0.0007809478071806337
2025-04-15 15:25:00,-0.0004972339919872593
2025-04-15 15:30:00,0.003645929063161767
2025-04-15 15:35:00,-0.0014812818186142817
2025-04-15 15:40:00,0.0051170748397542255
2025-04-15 15:45:00,-0.0021920865199738055
2025-04-15 15:50:00,0.00024465641860044483
2025-04-15 15:55:00,-0.0009129133848225492
2025-04-15 16:00:00,0.0015214526925448936
2025-04-15 16:05:00,-0.0010781228813231262
2025-04-15 16:10:00,0.001636151807568368
2025-04-15 16:15:00,0.0004986755573747367
2025-04-15 16:20:00,0.0005867316399451593
2025-04-15 16:25:00,-0.003311687919220919
2025-04-15 16:30:00,-0.00048201438390900697
2025-04-15 16:35:00,-0.0006079605198492364
2025-04-15 16:40:00,0.00031250767418538006
2025-04-15 16:45:00,-0.0008059912368697242
2025-04-15 16:50:00,0.00197980492830286
2025-04-15 16:55:00,0.0001398121097733327
2025-04-15 17:00:00,0.0007926762609888104
2025-04-15 17:05:00,-0.0015561756055113899
2025-04-15 17:10:00,0.0009009391887156408
2025-04-15 17:15:00,-0.0002278117321552529
2025-04-15 17:20:00,0.0010828913585108281
2025-04-15 17:25:00,-0.0006000020250157142
2025-04-15 17:30:00,-0.0004724829204667604
2025-04-15 17:35:00,-0.001141604235312376
2025-04-15 17:40:00,0.0007443341719806789
2025-04-15 17:45:00,-0.000836874390796616
2025-04-15 17:50:00,-0.0032443290768695184
2025-04-15 17:55:00,-0.001352581655498675
2025-04-15 18:00:00,0.0014680171199979192
2025-04-15 18:05:00,-0.0005894600874039344
