Datetime,equity
2025-04-02 18:45:00,0.9747398772435617
2025-04-02 18:50:00,0.9751267078434402
2025-04-02 18:55:00,0.9746758512343207
2025-04-02 19:00:00,0.9733999798079149
2025-04-02 19:05:00,0.9723885465233514
2025-04-02 19:10:00,0.9721552141709692
2025-04-02 19:15:00,0.9713687747307865
2025-04-02 19:20:00,0.9695699513664985
2025-04-02 19:25:00,0.9672230984456262
2025-04-02 19:30:00,0.9699130051902611
2025-04-02 19:35:00,0.9730239370788449
2025-04-02 19:40:00,0.9732452018397705
2025-04-02 19:45:00,0.9730722339457375
2025-04-02 19:50:00,0.9723402271811586
2025-04-02 19:55:00,0.9692712285584792
2025-04-02 20:00:00,0.9720913194402553
2025-04-02 20:05:00,0.9714144742670138
2025-04-02 20:10:00,0.9701934821722726
2025-04-02 20:15:00,0.9697042947223828
2025-04-02 20:20:00,0.9712864812289015
2025-04-02 20:25:00,0.971785125624203
2025-04-02 20:30:00,0.9752834371327939
2025-04-02 20:35:00,0.9754828297957217
2025-04-02 20:40:00,0.9749183800929797
2025-04-02 20:45:00,0.9763071173839409
2025-04-02 20:50:00,0.9756381082196388
2025-04-02 20:55:00,0.9742793527814793
2025-04-03 14:35:00,0.9732848945909746
2025-04-03 14:40:00,0.9657884815535959
2025-04-03 14:45:00,0.9668664754754259
2025-04-03 14:50:00,0.9709163995141163
2025-04-03 14:55:00,0.9684210829880792
2025-04-03 15:00:00,0.9662301199519743
2025-04-03 15:05:00,0.9654556466547511
2025-04-03 15:10:00,0.967732874996154
2025-04-03 15:15:00,0.964366136095194
2025-04-03 15:20:00,0.9632042795008409
2025-04-03 15:25:00,0.9653036696927807
2025-04-03 15:30:00,0.9638665272475426
2025-04-03 15:35:00,0.9619426900382667
2025-04-03 15:40:00,0.9611151932456234
2025-04-03 15:45:00,0.9565941524458274
2025-04-03 15:50:00,0.9578865905412366
2025-04-03 15:55:00,0.957442936797267
2025-04-03 16:00:00,0.9592872123504448
2025-04-03 16:05:00,0.9578635912621253
2025-04-03 16:10:00,0.9607359704250761
2025-04-03 16:15:00,0.9637246219393136
2025-04-03 16:20:00,0.9636251363324122
2025-04-03 16:25:00,0.9626853793908402
2025-04-03 16:30:00,0.9667913482612289
2025-04-03 16:35:00,0.9675052671124331
2025-04-03 16:40:00,0.9678629541852511
2025-04-03 16:45:00,0.9672277678555327
2025-04-03 16:50:00,0.9685197503933984
2025-04-03 16:55:00,0.9686923950696853
2025-04-03 17:00:00,0.9695110252929555
2025-04-03 17:05:00,0.9695535281225407
2025-04-03 17:10:00,0.973032377292616
2025-04-03 17:15:00,0.9737936279607006
2025-04-03 17:20:00,0.9739416881555272
2025-04-03 17:25:00,0.9741592684257824
2025-04-03 17:30:00,0.9703283603052478
2025-04-03 17:35:00,0.9710845724365849
2025-04-03 17:40:00,0.9711760624815587
2025-04-03 17:45:00,0.9724080519704131
2025-04-03 17:50:00,0.9696737459987914
2025-04-03 17:55:00,0.9704019187117195
2025-04-03 18:00:00,0.9713718120875732
2025-04-03 18:05:00,0.9706491281277368
2025-04-03 18:10:00,0.9704093101728724
2025-04-03 18:15:00,0.9701394835621168
2025-04-03 18:20:00,0.9675182641032049
2025-04-03 18:25:00,0.9664887802534884
2025-04-03 18:30:00,0.9676836890650921
2025-04-03 18:35:00,0.9688162107820842
2025-04-03 18:40:00,0.9695206648069848
2025-04-03 18:45:00,0.968300298639112
2025-04-03 18:50:00,0.9673747738572344
2025-04-03 18:55:00,0.9655713667654244
2025-04-03 19:00:00,0.9656911005538444
2025-04-03 19:05:00,0.965832385826361
2025-04-03 19:10:00,0.9637186815761006
2025-04-03 19:15:00,0.9633268689263201
2025-04-03 19:20:00,0.9631117092912099
2025-04-03 19:25:00,0.9629067204916577
2025-04-03 19:30:00,0.962333005250607
2025-04-03 19:35:00,0.9636373729208506
2025-04-03 19:40:00,0.965154750892775
2025-04-03 19:45:00,0.9653148225559738
2025-04-03 19:50:00,0.9649357571227728
2025-04-03 19:55:00,0.964851760834946
2025-04-03 20:00:00,0.9642488667908321
2025-04-03 20:05:00,0.9636404150986193
2025-04-03 20:10:00,0.9628606824295136
2025-04-03 20:15:00,0.9596911063982474
2025-04-03 20:20:00,0.9593021378461059
2025-04-03 20:25:00,0.9595140114730742
2025-04-03 20:30:00,0.9582309410975935
2025-04-03 20:35:00,0.9589923276510521
2025-04-03 20:40:00,0.96062755816833
2025-04-03 20:45:00,0.9574612886505509
2025-04-03 20:50:00,0.9605108935318449
2025-04-03 20:55:00,0.9587967945446707
2025-04-04 14:35:00,0.9560539476756558
2025-04-04 14:40:00,0.9516448952015436
2025-04-04 14:45:00,0.9588086163551862
2025-04-04 14:50:00,0.9595593114374422
2025-04-04 14:55:00,0.9650216582755418
2025-04-04 15:00:00,0.9635401333019226
2025-04-04 15:05:00,0.9579170460550073
2025-04-04 15:10:00,0.9566678322500173
2025-04-04 15:15:00,0.9595394023620438
2025-04-04 15:20:00,0.9557688443245926
2025-04-04 15:25:00,0.950748726859218
2025-04-04 15:30:00,0.9483749610149146
2025-04-04 15:35:00,0.9471173332554685
2025-04-04 15:40:00,0.9433174611070645
2025-04-04 15:45:00,0.9375250789710262
2025-04-04 15:50:00,0.9428940393263173
2025-04-04 15:55:00,0.9455047201879934
2025-04-04 16:00:00,0.9594709291829165
2025-04-04 16:05:00,0.9543103195588379
2025-04-04 16:10:00,0.9609353007959043
2025-04-04 16:15:00,0.9573472148170863
2025-04-04 16:20:00,0.9608377340398572
2025-04-04 16:25:00,0.9514687578733184
2025-04-04 16:30:00,0.9537601578710394
2025-04-04 16:35:00,0.94904583810014
2025-04-04 16:40:00,0.9519568692223026
2025-04-04 16:45:00,0.9564931134207848
2025-04-04 16:50:00,0.9540047450859573
2025-04-04 16:55:00,0.9492827237469479
2025-04-04 17:00:00,0.9506635292139202
2025-04-04 17:05:00,0.9511565204067968
2025-04-04 17:10:00,0.9539029616748449
2025-04-04 17:15:00,0.9465389606360262
2025-04-04 17:20:00,0.9457585057464937
2025-04-04 17:25:00,0.9435333961528873
2025-04-04 17:30:00,0.9408888341133107
2025-04-04 17:35:00,0.9465976374752769
2025-04-04 17:40:00,0.9426912502777359
2025-04-04 17:45:00,0.9411612597980937
2025-04-04 17:50:00,0.9428413197380167
2025-04-04 17:55:00,0.9436678623242007
2025-04-04 18:00:00,0.9452878092575001
2025-04-04 18:05:00,0.9433408486466149
2025-04-04 18:10:00,0.9401749661657458
2025-04-04 18:15:00,0.9397865110270118
2025-04-04 18:20:00,0.9416852354234035
2025-04-04 18:25:00,0.9407945852173228
2025-04-04 18:30:00,0.9421406575673086
2025-04-04 18:35:00,0.9459488245750055
2025-04-04 18:40:00,0.9450951756713043
2025-04-04 18:45:00,0.9480665379351435
2025-04-04 18:50:00,0.9454523065570793
2025-04-04 18:55:00,0.9481899143256574
2025-04-04 19:00:00,0.9488039039539751
2025-04-04 19:05:00,0.9449484109170825
2025-04-04 19:10:00,0.9426645155759158
2025-04-04 19:15:00,0.9405293631660702
2025-04-04 19:20:00,0.9380398928911488
2025-04-04 19:25:00,0.9365688006430659
2025-04-04 19:30:00,0.9354789240880726
2025-04-04 19:35:00,0.9333134285323438
2025-04-04 19:40:00,0.9301834886321252
2025-04-04 19:45:00,0.9347872089330382
2025-04-04 19:50:00,0.9353780477244925
2025-04-04 19:55:00,0.9343383266896951
2025-04-04 20:00:00,0.9322518597889606
2025-04-04 20:05:00,0.9346587618624903
2025-04-04 20:10:00,0.9390330593246992
2025-04-04 20:15:00,0.935615532784401
2025-04-04 20:20:00,0.942126771380846
2025-04-04 20:25:00,0.9403672085257077
2025-04-04 20:30:00,0.9461399838384777
2025-04-04 20:35:00,0.9462089075158973
2025-04-04 20:40:00,0.9454040619052952
2025-04-04 20:45:00,0.9369227984437514
2025-04-04 20:50:00,0.931982051303567
2025-04-04 20:55:00,0.9284831432589855
2025-04-07 14:35:00,0.9241565702307489
2025-04-07 14:40:00,0.9197301469101298
2025-04-07 14:45:00,0.9306924413530833
2025-04-07 14:50:00,0.941689190776458
2025-04-07 14:55:00,0.9472466988721531
2025-04-07 15:00:00,0.94342704416293
2025-04-07 15:05:00,0.9472300085501597
2025-04-07 15:10:00,0.9882421141622327
2025-04-07 15:15:00,0.9851956341142338
2025-04-07 15:20:00,0.9562126697431007
2025-04-07 15:25:00,0.9534030783157502
2025-04-07 15:30:00,0.9524505488742748
2025-04-07 15:35:00,0.9420526822746671
2025-04-07 15:40:00,0.958959143976265
2025-04-07 15:45:00,0.9570098277930934
2025-04-07 15:50:00,0.9720829289676374
2025-04-07 15:55:00,0.9665335884721863
2025-04-07 16:00:00,0.9692340774218015
2025-04-07 16:05:00,0.9566106995444645
2025-04-07 16:10:00,0.9420500785223742
2025-04-07 16:15:00,0.9487010121233695
2025-04-07 16:20:00,0.9408010972591107
2025-04-07 16:25:00,0.9399519283204276
2025-04-07 16:30:00,0.9452546983891502
2025-04-07 16:35:00,0.9481651973400095
2025-04-07 16:40:00,0.9569968336086631
2025-04-07 16:45:00,0.9545857568291938
2025-04-07 16:50:00,0.9494016088934427
2025-04-07 16:55:00,0.9493623523127462
2025-04-07 17:00:00,0.9456741326304436
2025-04-07 17:05:00,0.9411220669783319
2025-04-07 17:10:00,0.9439204499080323
2025-04-07 17:15:00,0.9432664367474606
2025-04-07 17:20:00,0.9458484448747743
2025-04-07 17:25:00,0.9485385237882812
2025-04-07 17:30:00,0.9524664674314222
2025-04-07 17:35:00,0.9503610194495907
2025-04-07 17:40:00,0.9470923233495113
2025-04-07 17:45:00,0.9451918489959465
2025-04-07 17:50:00,0.9458629748083761
2025-04-07 17:55:00,0.9420825745529307
2025-04-07 18:00:00,0.9437869577844189
2025-04-07 18:05:00,0.9468421224720996
2025-04-07 18:10:00,0.9550529575132147
2025-04-07 18:15:00,0.9568886333462387
2025-04-07 18:20:00,0.9572318177741369
2025-04-07 18:25:00,0.9624954544265547
2025-04-07 18:30:00,0.9585685572734174
2025-04-07 18:35:00,0.963642883938136
2025-04-07 18:40:00,0.9654035772741258
2025-04-07 18:45:00,0.9663905578761441
2025-04-07 18:50:00,0.9671209600902788
2025-04-07 18:55:00,0.9708011165027706
2025-04-07 19:00:00,0.9669852436294185
2025-04-07 19:05:00,0.9642313236811169
2025-04-07 19:10:00,0.9612219044762087
2025-04-07 19:15:00,0.9702480750350312
2025-04-07 19:20:00,0.9695870556420679
2025-04-07 19:25:00,0.9595632285084487
2025-04-07 19:30:00,0.9618423314472728
2025-04-07 19:35:00,0.9668176596331151
2025-04-07 19:40:00,0.9642073288712759
2025-04-07 19:45:00,0.9624369801002993
2025-04-07 19:50:00,0.9579521166030499
2025-04-07 19:55:00,0.9568388473784335
2025-04-07 20:00:00,0.9588752850296937
2025-04-07 20:05:00,0.9533118976824065
2025-04-07 20:10:00,0.9530245305835013
2025-04-07 20:15:00,0.9576208632122808
2025-04-07 20:20:00,0.9535501952567809
2025-04-07 20:25:00,0.951549162540028
2025-04-07 20:30:00,0.9616738858847047
2025-04-07 20:35:00,0.9605349599809423
2025-04-07 20:40:00,0.953402277813081
2025-04-07 20:45:00,0.9530696451034844
2025-04-07 20:50:00,0.9596764362414746
2025-04-07 20:55:00,0.961922603305907
2025-04-08 14:35:00,0.9570451739775689
2025-04-08 14:40:00,0.9567332816234408
2025-04-08 14:45:00,0.9536353260934675
2025-04-08 14:50:00,0.9606725481900126
2025-04-08 14:55:00,0.9648394756929362
2025-04-08 15:00:00,0.9668873909357332
2025-04-08 15:05:00,0.9696682986344429
2025-04-08 15:10:00,0.968927381973206
2025-04-08 15:15:00,0.9698073789317514
2025-04-08 15:20:00,0.9694138833762398
2025-04-08 15:25:00,0.9671150754819429
2025-04-08 15:30:00,0.9688500862756152
2025-04-08 15:35:00,0.9698802360027386
2025-04-08 15:40:00,0.9637145274107755
2025-04-08 15:45:00,0.9611609429945187
2025-04-08 15:50:00,0.9597510736523869
2025-04-08 15:55:00,0.9561112946822321
2025-04-08 16:00:00,0.9580092574932301
2025-04-08 16:05:00,0.955118656897933
2025-04-08 16:10:00,0.9512596968753613
2025-04-08 16:15:00,0.9516665209424495
2025-04-08 16:20:00,0.9498105584526365
2025-04-08 16:25:00,0.9481849392679765
2025-04-08 16:30:00,0.9498804123527154
2025-04-08 16:35:00,0.9535476752334062
2025-04-08 16:40:00,0.9532125273295368
2025-04-08 16:45:00,0.9496634975416578
2025-04-08 16:50:00,0.9476842417169958
2025-04-08 16:55:00,0.9480537118834953
2025-04-08 17:00:00,0.9480596860914972
2025-04-08 17:05:00,0.9466017829072989
2025-04-08 17:10:00,0.946087982553231
2025-04-08 17:15:00,0.9406170479382955
2025-04-08 17:20:00,0.9378252747333287
2025-04-08 17:25:00,0.9412322683873344
2025-04-08 17:30:00,0.935425369894711
2025-04-08 17:35:00,0.9289641293589006
2025-04-08 17:40:00,0.9296256401533888
2025-04-08 17:45:00,0.9344624898338044
2025-04-08 17:50:00,0.9320156208602278
2025-04-08 17:55:00,0.9265690595897542
2025-04-08 18:00:00,0.9278596256425999
2025-04-08 18:05:00,0.9211218380017484
2025-04-08 18:10:00,0.9214002221429414
2025-04-08 18:15:00,0.9226036698425931
2025-04-08 18:20:00,0.9206382230183396
2025-04-08 18:25:00,0.9157083179742428
2025-04-08 18:30:00,0.9174231980923044
2025-04-08 18:35:00,0.9236229002440914
2025-04-08 18:40:00,0.9278933369852723
2025-04-08 18:45:00,0.9229575419705585
2025-04-08 18:50:00,0.9235954528426261
2025-04-08 18:55:00,0.9258997918712032
2025-04-08 19:00:00,0.9242494705153413
2025-04-08 19:05:00,0.9202064328577287
2025-04-08 19:10:00,0.9186767299083745
2025-04-08 19:15:00,0.9236406591268347
2025-04-08 19:20:00,0.9207652314152287
2025-04-08 19:25:00,0.9161696242536035
2025-04-08 19:30:00,0.9171582604068984
2025-04-08 19:35:00,0.9167220195392372
2025-04-08 19:40:00,0.91467644010633
2025-04-08 19:45:00,0.9185672222325293
2025-04-08 19:50:00,0.9161898077301959
2025-04-08 19:55:00,0.913952591650221
2025-04-08 20:00:00,0.9095774116804168
2025-04-08 20:05:00,0.9043633339547374
2025-04-08 20:10:00,0.9014267973612123
2025-04-08 20:15:00,0.8986514630108939
2025-04-08 20:20:00,0.9015553892188687
2025-04-08 20:25:00,0.9029092136218795
2025-04-08 20:30:00,0.8992051519000399
2025-04-08 20:35:00,0.8923420699362148
2025-04-08 20:40:00,0.8900578034648381
2025-04-08 20:45:00,0.8892510948286572
2025-04-08 20:50:00,0.8975195281523239
2025-04-08 20:55:00,0.9007003264647108
2025-04-09 14:35:00,0.9123145736410053
2025-04-09 14:40:00,0.9079544624570631
2025-04-09 14:45:00,0.9125064283332218
2025-04-09 14:50:00,0.9138201072900709
2025-04-09 14:55:00,0.914604532989954
2025-04-09 15:00:00,0.9171900230980119
2025-04-09 15:05:00,0.9112191934938411
2025-04-09 15:10:00,0.9098725598191012
2025-04-09 15:15:00,0.9139327994142802
2025-04-09 15:20:00,0.9146279678450541
2025-04-09 15:25:00,0.9142294443427087
2025-04-09 15:30:00,0.9198085430267244
2025-04-09 15:35:00,0.9147733420078942
2025-04-09 15:40:00,0.9139965419327332
2025-04-09 15:45:00,0.9106479765948376
2025-04-09 15:50:00,0.9058678740273605
2025-04-09 15:55:00,0.9029938658384141
2025-04-09 16:00:00,0.9069758718014277
2025-04-09 16:05:00,0.9103980659191684
2025-04-09 16:10:00,0.9101936171917535
2025-04-09 16:15:00,0.9134623093786526
2025-04-09 16:20:00,0.9153828701885368
2025-04-09 16:25:00,0.9121558187382625
2025-04-09 16:30:00,0.9091680096621787
2025-04-09 16:35:00,0.9074097154910781
2025-04-09 16:40:00,0.9061688475803437
2025-04-09 16:45:00,0.912185572178389
2025-04-09 16:50:00,0.9101558523895021
2025-04-09 16:55:00,0.9081129548430666
2025-04-09 17:00:00,0.907257336679416
2025-04-09 17:05:00,0.911644347976632
2025-04-09 17:10:00,0.9167083587888504
2025-04-09 17:15:00,0.9169324723846558
2025-04-09 17:20:00,0.9148621571353321
2025-04-09 17:25:00,0.9144030238301049
2025-04-09 17:30:00,0.9173158870415179
2025-04-09 17:35:00,0.9168809081811271
2025-04-09 17:40:00,0.9163131344351823
2025-04-09 17:45:00,0.918016728127083
2025-04-09 17:50:00,0.9196385818066852
2025-04-09 17:55:00,0.9194510877960065
2025-04-09 18:00:00,0.9276154937039018
2025-04-09 18:05:00,0.9208759278999046
2025-04-09 18:10:00,0.9225008588872434
2025-04-09 18:15:00,0.9445109928367438
2025-04-09 18:20:00,0.9620525620017278
2025-04-09 18:25:00,0.9637029843014343
2025-04-09 18:30:00,0.9781396885487759
2025-04-09 18:35:00,0.969170582352559
2025-04-09 18:40:00,0.9685824998928314
2025-04-09 18:45:00,0.976723992802828
2025-04-09 18:50:00,0.9794546908913763
2025-04-09 18:55:00,0.9881929728681286
2025-04-09 19:00:00,0.9891043651987107
2025-04-09 19:05:00,0.9854119740449261
2025-04-09 19:10:00,0.9843459796766892
2025-04-09 19:15:00,0.9829666570938607
2025-04-09 19:20:00,0.989712820114795
2025-04-09 19:25:00,0.9926996755977274
2025-04-09 19:30:00,0.9882349263798371
2025-04-09 19:35:00,0.9902341310913438
2025-04-09 19:40:00,0.9830680731031054
2025-04-09 19:45:00,0.983625408043471
2025-04-09 19:50:00,0.9839052725977487
2025-04-09 19:55:00,0.9784057351062446
2025-04-09 20:00:00,0.9834948680974512
2025-04-09 20:05:00,0.9834614357846545
2025-04-09 20:10:00,0.9909672963827625
2025-04-09 20:15:00,0.9951471107183943
2025-04-09 20:20:00,1.0028988735829767
2025-04-09 20:25:00,1.0032917243446273
2025-04-09 20:30:00,1.0082661277152585
2025-04-09 20:35:00,1.0078394715382242
2025-04-09 20:40:00,1.0054959655153075
2025-04-09 20:45:00,1.013409953102073
2025-04-09 20:50:00,1.0187107637153707
2025-04-09 20:55:00,1.0147211102514313
2025-04-10 14:35:00,1.015808632614408
2025-04-10 14:40:00,1.010897880088141
2025-04-10 14:45:00,1.017461578819314
2025-04-10 14:50:00,1.0138095958549964
2025-04-10 14:55:00,1.0085534591405858
2025-04-10 15:00:00,1.00816985811954
2025-04-10 15:05:00,1.009032221498912
2025-04-10 15:10:00,1.0055227285290411
2025-04-10 15:15:00,1.0050432343169524
2025-04-10 15:20:00,1.0093011050359506
2025-04-10 15:25:00,1.0064088360064951
2025-04-10 15:30:00,1.0126478682127802
2025-04-10 15:35:00,1.011613842086231
2025-04-10 15:40:00,1.0097517722277336
2025-04-10 15:45:00,1.0061894917626841
2025-04-10 15:50:00,1.0060077176714783
2025-04-10 15:55:00,1.000807899366386
2025-04-10 16:00:00,1.0016960524760463
2025-04-10 16:05:00,1.0062168838894805
2025-04-10 16:10:00,1.001234196051916
2025-04-10 16:15:00,0.9998098625011279
2025-04-10 16:20:00,0.9979258569154686
2025-04-10 16:25:00,0.9965449611654592
2025-04-10 16:30:00,0.9955401489368114
2025-04-10 16:35:00,0.9933763690326476
2025-04-10 16:40:00,0.9909935463313765
2025-04-10 16:45:00,0.9898275081820848
2025-04-10 16:50:00,0.9902306940017752
2025-04-10 16:55:00,0.9820342354399948
2025-04-10 17:00:00,0.9788936129346426
2025-04-10 17:05:00,0.9818554767083598
2025-04-10 17:10:00,0.9776333579775166
2025-04-10 17:15:00,0.9745438984547595
2025-04-10 17:20:00,0.9724972368094362
2025-04-10 17:25:00,0.968364340068207
2025-04-10 17:30:00,0.978032117776987
2025-04-10 17:35:00,0.981163160340959
2025-04-10 17:40:00,0.9816153266773764
2025-04-10 17:45:00,0.9836632579570578
2025-04-10 17:50:00,0.980620152550458
2025-04-10 17:55:00,0.985139519752342
2025-04-10 18:00:00,0.9868945355890749
2025-04-10 18:05:00,0.981606828775219
2025-04-10 18:10:00,0.9749664312571091
2025-04-10 18:15:00,0.9766327972914121
2025-04-10 18:20:00,0.9772778754190832
2025-04-10 18:25:00,0.98485967748896
2025-04-10 18:30:00,0.9846055628923391
2025-04-10 18:35:00,0.9857863148951382
2025-04-10 18:40:00,0.9905853302554897
2025-04-10 18:45:00,0.9914310666205167
2025-04-10 18:50:00,0.9956285265242257
2025-04-10 18:55:00,0.9960284284075084
2025-04-10 19:00:00,1.0018768132460423
2025-04-10 19:05:00,0.9912581530385418
2025-04-10 19:10:00,0.9874586555627193
2025-04-10 19:15:00,0.9917681120785613
2025-04-10 19:20:00,0.9993577194098751
2025-04-10 19:25:00,1.0050597152202816
2025-04-10 19:30:00,1.001085459058713
2025-04-10 19:35:00,1.003255900619229
2025-04-10 19:40:00,1.0063003082816133
2025-04-10 19:45:00,1.0013485839294463
2025-04-10 19:50:00,0.9967311799022339
2025-04-10 19:55:00,0.9987598729573339
2025-04-10 20:00:00,1.005276973323898
2025-04-10 20:05:00,0.9972371751278191
2025-04-10 20:10:00,0.9991415470651425
2025-04-10 20:15:00,1.0027540145116223
2025-04-10 20:20:00,0.9992217969749635
2025-04-10 20:25:00,0.9931064685805449
2025-04-10 20:30:00,0.9961124058107267
2025-04-10 20:35:00,0.9931145272227271
2025-04-10 20:40:00,0.9862115966623443
2025-04-10 20:45:00,0.9928521195796911
2025-04-10 20:50:00,0.997448055514487
2025-04-10 20:55:00,0.9995944690395464
2025-04-11 14:35:00,1.0051472823354513
2025-04-11 14:40:00,1.0057335440441604
2025-04-11 14:45:00,1.0077385738792377
2025-04-11 14:50:00,1.0101541155140628
2025-04-11 14:55:00,1.0030442645923656
2025-04-11 15:00:00,1.0019748111748
2025-04-11 15:05:00,1.0064987325984724
2025-04-11 15:10:00,1.0021982225043118
2025-04-11 15:15:00,0.9963473424133253
2025-04-11 15:20:00,0.9935909023935474
2025-04-11 15:25:00,0.9902026988690156
2025-04-11 15:30:00,0.9982387234722346
2025-04-11 15:35:00,0.9989546905109805
2025-04-11 15:40:00,1.002147913972223
2025-04-11 15:45:00,1.0037398007669487
2025-04-11 15:50:00,1.000939906573242
2025-04-11 15:55:00,0.9973482093211562
2025-04-11 16:00:00,0.9974237222727333
2025-04-11 16:05:00,0.9989684341983278
2025-04-11 16:10:00,0.9939516906654593
2025-04-11 16:15:00,0.993958183208783
2025-04-11 16:20:00,0.9935541486444602
2025-04-11 16:25:00,0.9975435940782434
2025-04-11 16:30:00,0.9993594358532915
2025-04-11 16:35:00,1.004466602657717
2025-04-11 16:40:00,1.0038538101312666
2025-04-11 16:45:00,1.0037516353372171
2025-04-11 16:50:00,1.0035817174532369
2025-04-11 16:55:00,1.006313441441562
2025-04-11 17:00:00,1.0065244848656871
2025-04-11 17:05:00,1.0062364431967115
2025-04-11 17:10:00,1.006786402582749
2025-04-11 17:15:00,1.0090217469806946
2025-04-11 17:20:00,1.0055464770086258
2025-04-11 17:25:00,1.0054418736646953
2025-04-11 17:30:00,1.0115252512633417
2025-04-11 17:35:00,1.0137701742784957
2025-04-11 17:40:00,1.015852950517607
2025-04-11 17:45:00,1.018719077479596
2025-04-11 17:50:00,1.0203564157521612
2025-04-11 17:55:00,1.0171406324716252
2025-04-11 18:00:00,1.0168651970155482
2025-04-11 18:05:00,1.016480887896251
2025-04-11 18:10:00,1.0151547202363036
2025-04-11 18:15:00,1.0113098677957373
2025-04-11 18:20:00,1.011754070929334
2025-04-11 18:25:00,1.010872860560509
2025-04-11 18:30:00,1.0108985278130829
2025-04-11 18:35:00,1.0160825105872646
2025-04-11 18:40:00,1.0212783211240568
2025-04-11 18:45:00,1.019519098875436
2025-04-11 18:50:00,1.021523892209447
2025-04-11 18:55:00,1.020252080287456
2025-04-11 19:00:00,1.020248983638162
2025-04-11 19:05:00,1.0175559377050494
2025-04-11 19:10:00,1.018576890351056
2025-04-11 19:15:00,1.0160587444153553
2025-04-11 19:20:00,1.0169906268428999
2025-04-11 19:25:00,1.0173444785844155
2025-04-11 19:30:00,1.0174030359244224
2025-04-11 19:35:00,1.0182553578525413
2025-04-11 19:40:00,1.019201806817185
2025-04-11 19:45:00,1.0199526275887802
2025-04-11 19:50:00,1.0183252641100953
2025-04-11 19:55:00,1.015590309266682
2025-04-11 20:00:00,1.0187463688260465
2025-04-11 20:05:00,1.0203476233679276
2025-04-11 20:10:00,1.0217817189187062
2025-04-11 20:15:00,1.0218618933292072
2025-04-11 20:20:00,1.022584928987793
2025-04-11 20:25:00,1.0204532008885532
2025-04-11 20:30:00,1.02066006895183
2025-04-11 20:35:00,1.0203325658974975
2025-04-11 20:40:00,1.021710397179957
2025-04-11 20:45:00,1.021869961423995
2025-04-11 20:50:00,1.023800560574267
2025-04-11 20:55:00,1.0220678990810148
2025-04-14 14:35:00,1.0180643052581562
2025-04-14 14:40:00,1.0138092362827638
2025-04-14 14:45:00,1.0139911749519828
2025-04-14 14:50:00,1.0155340019149395
2025-04-14 14:55:00,1.0140108965510302
2025-04-14 15:00:00,1.0181602840655177
2025-04-14 15:05:00,1.0166467215355763
2025-04-14 15:10:00,1.0147056156105707
2025-04-14 15:15:00,1.014802468501519
2025-04-14 15:20:00,1.0146998654511288
2025-04-14 15:25:00,1.015628976870351
2025-04-14 15:30:00,1.0156727888474701
2025-04-14 15:35:00,1.01753061284505
2025-04-14 15:40:00,1.0168316724458284
2025-04-14 15:45:00,1.0175712138932167
2025-04-14 15:50:00,1.018886330908666
2025-04-14 15:55:00,1.0154746283933629
2025-04-14 16:00:00,1.0132615341129334
2025-04-14 16:05:00,1.0099597798973665
2025-04-14 16:10:00,1.0081850505730898
2025-04-14 16:15:00,1.0092357572676327
2025-04-14 16:20:00,1.007464069416265
2025-04-14 16:25:00,1.0032936656734956
2025-04-14 16:30:00,1.0049350650240043
2025-04-14 16:35:00,1.0002192995367136
2025-04-14 16:40:00,1.0020657891916835
2025-04-14 16:45:00,0.9976039766042745
2025-04-14 16:50:00,0.9982578764829081
2025-04-14 16:55:00,0.9975324218325279
2025-04-14 17:00:00,0.9992933865978648
2025-04-14 17:05:00,0.9970139604990835
2025-04-14 17:10:00,0.9953987868951
2025-04-14 17:15:00,0.9984820700605344
2025-04-14 17:20:00,0.9973461090945985
2025-04-14 17:25:00,0.9946400027629645
2025-04-14 17:30:00,0.9978827298382065
2025-04-14 17:35:00,0.9966956214212684
2025-04-14 17:40:00,0.9975629460642225
2025-04-14 17:45:00,0.9966630793612639
2025-04-14 17:50:00,0.9958339344337548
2025-04-14 17:55:00,0.9919606949259804
2025-04-14 18:00:00,0.995884186968647
2025-04-14 18:05:00,0.996924689817344
2025-04-14 18:10:00,0.9964357190976952
2025-04-14 18:15:00,0.9986321594330498
2025-04-14 18:20:00,1.001453759625843
2025-04-14 18:25:00,0.9984556834115047
2025-04-14 18:30:00,0.9983392278750978
2025-04-14 18:35:00,0.9986279256667648
2025-04-14 18:40:00,0.9981880875940048
2025-04-14 18:45:00,0.9992055524571007
2025-04-14 18:50:00,1.0020664759527416
2025-04-14 18:55:00,1.002730285581344
2025-04-14 19:00:00,1.0035472633140239
2025-04-14 19:05:00,1.0042704721216267
2025-04-14 19:10:00,1.0031130483239694
2025-04-14 19:15:00,1.0037416158745271
2025-04-14 19:20:00,1.0044357456792505
2025-04-14 19:25:00,1.00456162225784
2025-04-14 19:30:00,1.004663341575468
2025-04-14 19:35:00,1.0055743101788686
2025-04-14 19:40:00,1.0070892437888879
2025-04-14 19:45:00,1.00694569986586
2025-04-14 19:50:00,1.0066568696530016
2025-04-14 19:55:00,1.0064580729748864
2025-04-14 20:00:00,1.0085604957591383
2025-04-14 20:05:00,1.0105902227050712
2025-04-14 20:10:00,1.0112493461662737
2025-04-14 20:15:00,1.0092468196612063
2025-04-14 20:20:00,1.0100834508996617
2025-04-14 20:25:00,1.0088492020168527
2025-04-14 20:30:00,1.0093775070777726
2025-04-14 20:35:00,1.0100248434022883
2025-04-14 20:40:00,1.0106887918500633
