Datetime,ret
2025-03-19 14:45:00,-0.0001352947326935805
2025-03-19 14:50:00,-0.0013027276862652925
2025-03-19 14:55:00,-0.0008126747898835162
2025-03-19 15:00:00,0.0009223639296845221
2025-03-19 15:05:00,0.001757834641520617
2025-03-19 15:10:00,-0.0003732075414909275
2025-03-19 15:15:00,-0.0016180877283645146
2025-03-19 15:20:00,0.001567380096554416
2025-03-19 15:25:00,0.000935332846986725
2025-03-19 15:30:00,0.0007284074139175089
2025-03-19 15:35:00,0.0004122339291917854
2025-03-19 15:40:00,0.0008443356917503308
2025-03-19 15:45:00,-0.00020490383662341571
2025-03-19 15:50:00,0.001029730049764943
2025-03-19 15:55:00,-0.000546810073691617
2025-03-19 16:00:00,-0.0002800659801316385
2025-03-19 16:05:00,-5.256949358631858e-05
2025-03-19 16:10:00,-0.0009576524630556804
2025-03-19 16:15:00,-0.0004831311811695826
2025-03-19 16:20:00,0.0001825946747967322
2025-03-19 16:25:00,0.0002117013766920195
2025-03-19 16:30:00,-0.0010447204383575936
2025-03-19 16:35:00,-0.0006187169711354912
2025-03-19 16:40:00,-0.00016707955485593118
2025-03-19 16:45:00,-0.0005281493084098088
2025-03-19 16:50:00,0.0008527777196459141
2025-03-19 16:55:00,-0.00044788051524857764
2025-03-19 17:00:00,-8.946571698906778e-05
2025-03-19 17:05:00,-0.0011570912046240168
2025-03-19 17:10:00,-0.001205209074709046
2025-03-19 17:15:00,0.00034661074520840883
2025-03-19 17:20:00,2.9463605454793654e-05
2025-03-19 17:25:00,-0.0004989314110801502
2025-03-19 17:30:00,-0.0001265945370438004
2025-03-19 17:35:00,0.0011912307786872134
2025-03-19 17:40:00,-0.0008081338002316584
2025-03-19 17:45:00,-0.0011440325124988603
2025-03-19 17:50:00,0.0005062239416709247
2025-03-19 17:55:00,-0.0004631314626859506
2025-03-19 18:00:00,0.0018810204219693815
2025-03-19 18:05:00,0.000556382374999842
2025-03-19 18:10:00,0.0016339566781226722
2025-03-19 18:15:00,-0.0003483376909590774
2025-03-19 18:20:00,-0.000530158399386238
2025-03-19 18:25:00,-0.0008087454230187418
2025-03-19 18:30:00,0.0025328494336470443
2025-03-19 18:35:00,-0.0011039086990258795
2025-03-19 18:40:00,0.0026754199923271216
2025-03-19 18:45:00,-0.0010026842450839625
2025-03-19 18:50:00,0.0018678839894107568
2025-03-19 18:55:00,0.0017328187852292843
2025-03-19 19:00:00,0.0014990772618279635
2025-03-19 19:05:00,0.003210511630945945
2025-03-19 19:10:00,-0.0011741746240241824
2025-03-19 19:15:00,-0.001499043715590176
2025-03-19 19:20:00,-0.0013436694288053274
2025-03-19 19:25:00,-0.002807826782503042
2025-03-19 19:30:00,0.0015908226569457894
2025-03-19 19:35:00,0.0008940089641285454
2025-03-19 19:40:00,0.0015909465781966503
2025-03-19 19:45:00,-0.003603629438508271
2025-03-19 19:50:00,0.00011332475605474457
2025-03-19 19:55:00,0.0006574315664771291
2025-03-20 13:35:00,0.0010024461839222454
2025-03-20 13:40:00,0.0006702957260230846
2025-03-20 13:45:00,0.00046904800997964456
2025-03-20 13:50:00,0.0013899212027070006
2025-03-20 13:55:00,0.0014088227586842804
2025-03-20 14:00:00,0.0033081202828814326
2025-03-20 14:05:00,0.0009341451116098298
2025-03-20 14:10:00,0.00019349177723206878
2025-03-20 14:15:00,0.001698016447067019
2025-03-20 14:20:00,0.0008879064626839295
2025-03-20 14:25:00,-0.0004277786755958246
2025-03-20 14:30:00,-0.0006560890360365335
2025-03-20 14:35:00,0.00038627310866310436
2025-03-20 14:40:00,0.0015345439634241842
2025-03-20 14:45:00,0.00020671666480254203
2025-03-20 14:50:00,-0.0010738938501340556
2025-03-20 14:55:00,-0.0014140513187678393
2025-03-20 15:00:00,-0.001151100552594464
2025-03-20 15:05:00,0.0013337652892733587
2025-03-20 15:10:00,-0.0002868587740987749
2025-03-20 15:15:00,-0.0015139401367290973
2025-03-20 15:20:00,0.00010903509464359472
2025-03-20 15:25:00,-0.0006012772012056189
2025-03-20 15:30:00,-0.0019514659683929736
2025-03-20 15:35:00,0.00037685354449426003
2025-03-20 15:40:00,0.0010679827808740328
2025-03-20 15:45:00,0.000508646673537072
2025-03-20 15:50:00,-0.00018619863634512513
2025-03-20 15:55:00,-0.0030258391776905925
2025-03-20 16:00:00,0.0011122614753201533
2025-03-20 16:05:00,-0.0010448770679927222
2025-03-20 16:10:00,-0.00014476151726761088
2025-03-20 16:15:00,-0.0002315207457602497
2025-03-20 16:20:00,-0.0013918032088705346
2025-03-20 16:25:00,-0.0020825564095650504
2025-03-20 16:30:00,0.0004507245810135174
2025-03-20 16:35:00,0.0014146086270297787
2025-03-20 16:40:00,-0.002008524069451667
2025-03-20 16:45:00,-0.0006285416324875115
2025-03-20 16:50:00,0.001730287231380956
2025-03-20 16:55:00,-0.0015920090815251698
2025-03-20 17:00:00,0.0013539333655909758
2025-03-20 17:05:00,0.0012271386422593622
2025-03-20 17:10:00,-0.0005220396362334512
2025-03-20 17:15:00,-0.0004007587500968413
2025-03-20 17:20:00,-0.0012904736548179584
2025-03-20 17:25:00,-0.0016094438364227413
2025-03-20 17:30:00,0.0015434699431423836
2025-03-20 17:35:00,0.0008173256838535537
2025-03-20 17:40:00,0.00024374285861128442
2025-03-20 17:45:00,-0.00017611017269949513
2025-03-20 17:50:00,-0.0013455149996834948
2025-03-20 17:55:00,-6.37587649411131e-05
2025-03-20 18:00:00,0.00021304954680161358
2025-03-20 18:05:00,0.0001679531683841162
2025-03-20 18:10:00,7.528285251883205e-05
2025-03-20 18:15:00,-0.0004502294495340564
2025-03-20 18:20:00,-0.001044656643583508
2025-03-20 18:25:00,-0.0021053393183686707
2025-03-20 18:30:00,-0.0009007270073167817
2025-03-20 18:35:00,0.0013240881052080766
2025-03-20 18:40:00,-0.0006940742074290184
2025-03-20 18:45:00,0.0015663212678628468
2025-03-20 18:50:00,0.0019038243568477498
2025-03-20 18:55:00,-0.0028696951551301806
2025-03-20 19:00:00,0.0014068761652584528
2025-03-20 19:05:00,-2.860462123450702e-05
2025-03-20 19:10:00,0.0006436203374036609
2025-03-20 19:15:00,0.0010422823564315564
2025-03-20 19:20:00,0.0006237971678793031
2025-03-20 19:25:00,-0.0022048122404042304
2025-03-20 19:30:00,1.169236396592055e-06
2025-03-20 19:35:00,0.0006754978616243079
2025-03-20 19:40:00,0.0014848761788282872
2025-03-20 19:45:00,0.0007578091643804186
2025-03-20 19:50:00,0.0015177555995510516
2025-03-20 19:55:00,-0.0011154518678122116
2025-03-21 13:35:00,-0.0007635935668744764
2025-03-21 13:40:00,0.002751208196205823
2025-03-21 13:45:00,0.0008927625910640557
2025-03-21 13:50:00,0.0007913645592196872
2025-03-21 13:55:00,0.0001356599451584728
2025-03-21 14:00:00,-0.0002114232721499576
2025-03-21 14:05:00,-0.0023369585000702743
2025-03-21 14:10:00,0.001416324165874272
2025-03-21 14:15:00,-0.0010713726895057007
2025-03-21 14:20:00,0.0014664663177057947
2025-03-21 14:25:00,-0.0006291341333078293
2025-03-21 14:30:00,0.0004367000547837563
2025-03-21 14:35:00,-0.0015940493046853633
2025-03-21 14:40:00,0.001015139283644828
2025-03-21 14:45:00,0.00014097294001018667
2025-03-21 14:50:00,-4.249662783308849e-05
2025-03-21 14:55:00,0.002296100310390514
2025-03-21 15:00:00,0.00011594499833087469
2025-03-21 15:05:00,0.0002105325606802211
2025-03-21 15:10:00,-0.0011112327411943567
2025-03-21 15:15:00,-0.001014995669767238
2025-03-21 15:20:00,-0.0008750168664658275
2025-03-21 15:25:00,-0.0005065368589612263
2025-03-21 15:30:00,0.0006676718203880938
2025-03-21 15:35:00,-0.0008771785656174202
2025-03-21 15:40:00,-0.001895064639368016
2025-03-21 15:45:00,0.0015953423390129729
2025-03-21 15:50:00,0.0004582265100996352
2025-03-21 15:55:00,-0.00043946825022569416
2025-03-21 16:00:00,0.0008444629184804597
2025-03-21 16:05:00,0.0017676456601165569
2025-03-21 16:10:00,0.0019852682307746504
2025-03-21 16:15:00,0.0013902191389437491
2025-03-21 16:20:00,0.0012468785090906209
2025-03-21 16:25:00,-0.000969309539816976
2025-03-21 16:30:00,0.0012705507640099257
2025-03-21 16:35:00,-0.0007922123121542057
2025-03-21 16:40:00,-0.0005046180111781595
2025-03-21 16:45:00,0.0010530527141455082
2025-03-21 16:50:00,-8.057916889185889e-05
2025-03-21 16:55:00,0.001569716542977062
2025-03-21 17:00:00,-0.0014773414215856207
2025-03-21 17:05:00,0.00034341826453694325
2025-03-21 17:10:00,-0.0010610910673579
2025-03-21 17:15:00,-0.0009010082300649813
2025-03-21 17:20:00,0.001080110038162374
2025-03-21 17:25:00,-0.0010705928244130192
2025-03-21 17:30:00,0.0006423979718196193
2025-03-21 17:35:00,0.0014618575043581217
2025-03-21 17:40:00,0.0002062049476215577
2025-03-21 17:45:00,0.0009314297479445343
2025-03-21 17:50:00,-7.780793757987681e-05
2025-03-21 17:55:00,-0.0016586930322521453
2025-03-21 18:00:00,0.0008698733072471043
2025-03-21 18:05:00,-0.0006237464859136565
2025-03-21 18:10:00,-0.00021687469216118415
2025-03-21 18:15:00,9.896118843073508e-05
2025-03-21 18:20:00,-0.0007025043333388937
2025-03-21 18:25:00,-0.0002573831795359638
2025-03-21 18:30:00,0.0007947699330266289
2025-03-21 18:35:00,0.0008755066744576823
2025-03-21 18:40:00,0.0005692718228427652
2025-03-21 18:45:00,-0.0007790368083796295
2025-03-21 18:50:00,-0.00020796756801626514
2025-03-21 18:55:00,0.00014648361683384793
2025-03-21 19:00:00,-0.0008360483995920376
2025-03-21 19:05:00,-0.0006557558465653202
2025-03-21 19:10:00,0.0004801130652101193
2025-03-21 19:15:00,-6.505095768876146e-05
2025-03-21 19:20:00,0.00039302848881348493
2025-03-21 19:25:00,-0.0001455030596972051
2025-03-21 19:30:00,-0.0002169011749270311
2025-03-21 19:35:00,0.00034581473221457766
2025-03-21 19:40:00,0.0005660389130294873
2025-03-21 19:45:00,0.0019594142778483815
2025-03-21 19:50:00,0.00455062352227884
2025-03-21 19:55:00,0.001111798681249354
2025-03-24 13:35:00,0.003647568080933894
2025-03-24 13:40:00,-0.001174318859299106
2025-03-24 13:45:00,0.001958354436770904
2025-03-24 13:50:00,0.0010147210558464792
2025-03-24 13:55:00,-5.089056188261053e-05
2025-03-24 14:00:00,-0.0003226333760316891
2025-03-24 14:05:00,-0.002467349733684188
2025-03-24 14:10:00,0.0020301594653819423
2025-03-24 14:15:00,0.0011095640456627366
2025-03-24 14:20:00,0.0007414156988840403
2025-03-24 14:25:00,0.0004462985643137074
2025-03-24 14:30:00,-0.0002998029204452024
2025-03-24 14:35:00,-0.0010065774052620212
2025-03-24 14:40:00,0.00032736488469176095
2025-03-24 14:45:00,0.0012482217400510364
2025-03-24 14:50:00,-0.0006766255790468633
2025-03-24 14:55:00,-0.0005363790699606241
2025-03-24 15:00:00,0.000178649546884202
2025-03-24 15:05:00,0.0015383923221399698
2025-03-24 15:10:00,-0.0008579015405572932
2025-03-24 15:15:00,-9.385671239350301e-05
2025-03-24 15:20:00,-0.000465295908119856
2025-03-24 15:25:00,-0.00036916094434715776
2025-03-24 15:30:00,-4.21378689699381e-05
2025-03-24 15:35:00,-0.0010045977706443665
2025-03-24 15:40:00,0.0006325840692817053
2025-03-24 15:45:00,-6.400401505430865e-05
2025-03-24 15:50:00,0.0010263168141378288
2025-03-24 15:55:00,8.711222453356983e-05
2025-03-24 16:00:00,0.0002502741197112357
2025-03-24 16:05:00,0.0003762139554700283
2025-03-24 16:10:00,-0.000218193223933838
2025-03-24 16:15:00,-0.000616349211217937
2025-03-24 16:20:00,0.0009143161177622261
2025-03-24 16:25:00,-0.001569281891241303
2025-03-24 16:30:00,0.00027136299228267544
2025-03-24 16:35:00,-0.0001418541778370752
2025-03-24 16:40:00,0.0002758170711514296
2025-03-24 16:45:00,0.0008988162554178558
2025-03-24 16:50:00,-0.00048434519675275565
2025-03-24 16:55:00,-0.0001898500465266295
2025-03-24 17:00:00,-0.0006281880211346901
2025-03-24 17:05:00,3.15114195373667e-05
2025-03-24 17:10:00,-0.000271259645344557
2025-03-24 17:15:00,2.5632297506916754e-05
2025-03-24 17:20:00,0.0001524048605434203
2025-03-24 17:25:00,0.0007819058885932151
2025-03-24 17:30:00,2.8935037638433406e-05
2025-03-24 17:35:00,0.0002678349903245447
2025-03-24 17:40:00,-0.0006672325033949989
2025-03-24 17:45:00,0.000265504641288139
2025-03-24 17:50:00,-0.00015423236488345537
2025-03-24 17:55:00,0.0003236918968374525
2025-03-24 18:00:00,-0.0009313993085388716
2025-03-24 18:05:00,0.00017644736275475027
2025-03-24 18:10:00,-7.043832709712204e-05
2025-03-24 18:15:00,0.00035321804113230826
2025-03-24 18:20:00,0.00010491276285335972
2025-03-24 18:25:00,0.0004473477797816372
2025-03-24 18:30:00,-0.0005034302120703771
2025-03-24 18:35:00,0.0007827543190163766
2025-03-24 18:40:00,0.0006321985818530606
2025-03-24 18:45:00,0.00012448474973183465
2025-03-24 18:50:00,0.0005216545355978041
2025-03-24 18:55:00,-0.00020138894226082727
2025-03-24 19:00:00,0.0004291036638552015
2025-03-24 19:05:00,0.0002830524122884981
2025-03-24 19:10:00,-0.0006873159292032583
2025-03-24 19:15:00,0.00023131290806119862
2025-03-24 19:20:00,0.00045965299626580245
2025-03-24 19:25:00,3.7400792915320846e-05
2025-03-24 19:30:00,-6.994166105727118e-05
2025-03-24 19:35:00,-5.5996589270712626e-05
2025-03-24 19:40:00,0.00021453459449851663
2025-03-24 19:45:00,0.0004060010588208485
2025-03-24 19:50:00,0.0021428056934716722
2025-03-24 19:55:00,-0.0010108628388667993
2025-03-25 13:35:00,0.0022648378816468194
2025-03-25 13:40:00,-0.0007503412706006074
2025-03-25 13:45:00,-0.000665777311756699
2025-03-25 13:50:00,0.0010031682744262582
2025-03-25 13:55:00,0.0014782188365771276
2025-03-25 14:00:00,-0.002179358916029983
2025-03-25 14:05:00,0.0007925504112233029
2025-03-25 14:10:00,0.0015115843689216036
2025-03-25 14:15:00,0.00019277674805611155
2025-03-25 14:20:00,0.0005590204751008798
2025-03-25 14:25:00,0.0007352591004647025
2025-03-25 14:30:00,-0.001591547464238907
2025-03-25 14:35:00,0.0019276158346450245
2025-03-25 14:40:00,0.0008796992481983068
2025-03-25 14:45:00,-0.0007292641094839069
2025-03-25 14:50:00,0.000638006842459049
2025-03-25 14:55:00,-0.00038029302291544555
2025-03-25 15:00:00,5.2295966860071985e-05
2025-03-25 15:05:00,0.0006086470224683893
2025-03-25 15:10:00,-0.0004622519868769714
2025-03-25 15:15:00,-0.0004034212405375825
2025-03-25 15:20:00,0.00010652823358281438
2025-03-25 15:25:00,-1.5902795901290292e-05
2025-03-25 15:30:00,-0.0008074218662937227
2025-03-25 15:35:00,-0.0003565164200477255
2025-03-25 15:40:00,0.00013488963492385152
2025-03-25 15:45:00,-4.0862477038317014e-05
2025-03-25 15:50:00,-0.0005278745586656086
2025-03-25 15:55:00,0.00023262930255043556
2025-03-25 16:00:00,0.00014319258027768457
2025-03-25 16:05:00,-1.8921051516684884e-05
2025-03-25 16:10:00,0.00012724088077806784
2025-03-25 16:15:00,-0.000799190894524493
2025-03-25 16:20:00,0.0005121180740445652
2025-03-25 16:25:00,-0.0004450800065818328
2025-03-25 16:30:00,-0.0005419998887990829
2025-03-25 16:35:00,0.0004977502161960246
2025-03-25 16:40:00,0.00030975890646018907
2025-03-25 16:45:00,-3.030091977471727e-05
2025-03-25 16:50:00,0.0008463549854095476
2025-03-25 16:55:00,-0.0003495304374563801
2025-03-25 17:00:00,0.0009328503585255277
2025-03-25 17:05:00,0.00045613288759227544
2025-03-25 17:10:00,-0.0008394822669083978
2025-03-25 17:15:00,-0.0007967065449319577
2025-03-25 17:20:00,-0.0005336729345968294
2025-03-25 17:25:00,-0.0003403005809040849
2025-03-25 17:30:00,0.00011212008186340938
2025-03-25 17:35:00,-1.3218232302492083e-05
2025-03-25 17:40:00,0.0004740817663055452
2025-03-25 17:45:00,-0.00035076672297780216
2025-03-25 17:50:00,0.00057210436030104
2025-03-25 17:55:00,-0.0004619257954765032
2025-03-25 18:00:00,0.00044721091921893217
2025-03-25 18:05:00,0.0007069327803627346
2025-03-25 18:10:00,0.0008215344188680973
2025-03-25 18:15:00,0.0004917275230461371
2025-03-25 18:20:00,-8.450959216652621e-05
2025-03-25 18:25:00,-0.0004453777350702737
2025-03-25 18:30:00,6.807371757666658e-05
2025-03-25 18:35:00,-0.0008071094738308915
2025-03-25 18:40:00,0.00013643267585976558
2025-03-25 18:45:00,-0.00028310602827694706
2025-03-25 18:50:00,0.00039717386494473315
2025-03-25 18:55:00,-0.0004260258500107028
2025-03-25 19:00:00,0.0005355816061605623
2025-03-25 19:05:00,0.000418826309100595
2025-03-25 19:10:00,-0.00034309560958725174
2025-03-25 19:15:00,1.3519704999964688e-06
2025-03-25 19:20:00,0.0008804979582293981
2025-03-25 19:25:00,-0.0005299989734595556
2025-03-25 19:30:00,0.0004230324770198024
2025-03-25 19:35:00,0.0008024209523718184
2025-03-25 19:40:00,0.0002663857103895495
2025-03-25 19:45:00,0.00018276224405759932
2025-03-25 19:50:00,0.0011341975074099508
2025-03-25 19:55:00,8.09009380613901e-05
2025-03-26 13:35:00,0.00046022486602055325
2025-03-26 13:40:00,0.001201364116373327
2025-03-26 13:45:00,-0.0020639507913468693
2025-03-26 13:50:00,-0.0010386683511645956
2025-03-26 13:55:00,-0.0030763815363439306
2025-03-26 14:00:00,0.00019647094087993366
2025-03-26 14:05:00,-0.0005746507055597761
2025-03-26 14:10:00,0.0005676600167966228
2025-03-26 14:15:00,-0.0017389563125302487
2025-03-26 14:20:00,-0.0004613083815302232
2025-03-26 14:25:00,0.0013517646809027895
2025-03-26 14:30:00,-9.317932730823486e-05
2025-03-26 14:35:00,-7.930025618456681e-05
2025-03-26 14:40:00,0.00041091091319724884
2025-03-26 14:45:00,-0.0006511906815914514
2025-03-26 14:50:00,0.001807253512800955
2025-03-26 14:55:00,-0.0003369666209394495
2025-03-26 15:00:00,0.00022366914903706458
2025-03-26 15:05:00,0.0003736803849729853
2025-03-26 15:10:00,0.0004182693642601265
2025-03-26 15:15:00,0.0008147690615587066
2025-03-26 15:20:00,-0.0014639452524340512
2025-03-26 15:25:00,-0.000963867793844031
2025-03-26 15:30:00,0.0002663581133873549
2025-03-26 15:35:00,-0.000449607941537522
2025-03-26 15:40:00,-0.000926966290172615
2025-03-26 15:45:00,-0.0003482836259237843
2025-03-26 15:50:00,-0.0015466417540020317
2025-03-26 15:55:00,-0.0006984923753339701
2025-03-26 16:00:00,-0.000382981287499895
2025-03-26 16:05:00,0.00038194075436095434
2025-03-26 16:10:00,0.000333665305385189
2025-03-26 16:15:00,-0.0006904329222326311
2025-03-26 16:20:00,0.0005143353600676193
2025-03-26 16:25:00,0.0013292642853858893
2025-03-26 16:30:00,-0.0002877574942138139
2025-03-26 16:35:00,-0.0008008452802272358
2025-03-26 16:40:00,-0.0006162127231204906
2025-03-26 16:45:00,0.00081515865453472
2025-03-26 16:50:00,-0.0016632837607994944
2025-03-26 16:55:00,-0.001412590813036907
2025-03-26 17:00:00,0.00021134730006231448
2025-03-26 17:05:00,0.00015620235781614865
2025-03-26 17:10:00,0.00021895909070828167
2025-03-26 17:15:00,-0.0016991296524597743
2025-03-26 17:20:00,0.0005390699238869701
2025-03-26 17:25:00,-0.0003468684785977061
2025-03-26 17:30:00,-0.0021008861367338484
2025-03-26 17:35:00,0.0007736601572677415
2025-03-26 17:40:00,0.00019054332310233237
2025-03-26 17:45:00,-0.00033679679967466567
2025-03-26 17:50:00,2.1754743336543925e-05
2025-03-26 17:55:00,-0.0006361646715014047
2025-03-26 18:00:00,0.0001626593286195188
2025-03-26 18:05:00,0.0004068849713860345
2025-03-26 18:10:00,0.0005700831412106311
2025-03-26 18:15:00,-0.0002899784190120158
2025-03-26 18:20:00,0.00022167583709524762
2025-03-26 18:25:00,-0.00014180571382222952
2025-03-26 18:30:00,-0.0007185385155151991
2025-03-26 18:35:00,-0.0003594764560622465
2025-03-26 18:40:00,-0.0005452447950544225
2025-03-26 18:45:00,-0.0009526658456145753
2025-03-26 18:50:00,1.7916197202083597e-05
2025-03-26 18:55:00,-0.00047618546116758866
2025-03-26 19:00:00,-2.959717095052382e-06
2025-03-26 19:05:00,-0.0005826669681610497
2025-03-26 19:10:00,6.56907405828022e-05
2025-03-26 19:15:00,0.0011972645808956627
2025-03-26 19:20:00,-0.0008411917480119158
2025-03-26 19:25:00,-0.00036659806987255906
2025-03-26 19:30:00,0.0003990433968757756
2025-03-26 19:35:00,-0.0001948491966953014
2025-03-26 19:40:00,0.0009120505088525022
2025-03-26 19:45:00,0.0017697087798726585
2025-03-26 19:50:00,0.00023291107924361398
2025-03-26 19:55:00,-6.114409846880164e-05
2025-03-27 13:35:00,-0.0014056444088810238
2025-03-27 13:40:00,0.0020976400173022824
2025-03-27 13:45:00,-0.0001708304638020408
2025-03-27 13:50:00,0.0025273807319138087
2025-03-27 13:55:00,0.0011202573305489239
2025-03-27 14:00:00,0.0004385314490523484
2025-03-27 14:05:00,-0.0008652599186930842
2025-03-27 14:10:00,0.0010166783407367318
2025-03-27 14:15:00,0.0002809549413242962
2025-03-27 14:20:00,-0.0011897585270860488
2025-03-27 14:25:00,0.0034431597346511467
2025-03-27 14:30:00,0.0002263751715489093
2025-03-27 14:35:00,0.0009470215723151654
2025-03-27 14:40:00,-2.728545095305179e-05
2025-03-27 14:45:00,-0.0004006354852879923
2025-03-27 14:50:00,0.002544226865534327
2025-03-27 14:55:00,0.0007800517552809083
2025-03-27 15:00:00,-0.0009694219983121144
2025-03-27 15:05:00,-0.000777430055338435
2025-03-27 15:10:00,0.0011142194093627822
2025-03-27 15:15:00,-2.7404177980017155e-05
2025-03-27 15:20:00,-0.0003890550213441202
2025-03-27 15:25:00,-0.0009884262909139352
2025-03-27 15:30:00,-0.0011714865942529685
2025-03-27 15:35:00,-0.0003893237344216871
2025-03-27 15:40:00,-0.0001331270526280903
2025-03-27 15:45:00,-0.0007526688515532953
2025-03-27 15:50:00,0.0010887966533932314
2025-03-27 15:55:00,-0.0007573916569866057
2025-03-27 16:00:00,0.0011707618369214857
2025-03-27 16:05:00,0.001168085794524032
2025-03-27 16:10:00,-0.00020397235994238372
2025-03-27 16:15:00,0.0013030701017010316
2025-03-27 16:20:00,-0.0013875538637492467
2025-03-27 16:25:00,-0.0018926672134389477
2025-03-27 16:30:00,0.00030545982865781696
2025-03-27 16:35:00,-0.0002460852721812401
2025-03-27 16:40:00,0.00018969869092870794
2025-03-27 16:45:00,-0.0023747428843186925
2025-03-27 16:50:00,-0.00010637299806610656
2025-03-27 16:55:00,-0.0009817016684944945
2025-03-27 17:00:00,0.0006194094731441169
2025-03-27 17:05:00,0.0005244717393731336
2025-03-27 17:10:00,0.0011478879019758636
2025-03-27 17:15:00,-0.0009100024071205581
2025-03-27 17:20:00,-0.0003530640936780571
2025-03-27 17:25:00,-0.0018975727427051226
2025-03-27 17:30:00,0.0011188231838165307
2025-03-27 17:35:00,-5.235459873667025e-05
2025-03-27 17:40:00,-3.503481017084197e-05
2025-03-27 17:45:00,0.0014057400339357428
2025-03-27 17:50:00,-0.00183584032698203
2025-03-27 17:55:00,1.4628112149139838e-05
2025-03-27 18:00:00,0.0016469427061810648
2025-03-27 18:05:00,0.0004117533416168939
2025-03-27 18:10:00,0.0013949932739169668
2025-03-27 18:15:00,-0.0005228331664955732
2025-03-27 18:20:00,-0.0003619321801487274
2025-03-27 18:25:00,0.00027100890602547165
2025-03-27 18:30:00,0.0004979007333504981
2025-03-27 18:35:00,0.0006580908771397276
2025-03-27 18:40:00,0.0001880141970282523
2025-03-27 18:45:00,0.0008878123510449143
2025-03-27 18:50:00,-0.0002108510682255371
2025-03-27 18:55:00,-0.002327265028247716
2025-03-27 19:00:00,0.0006946313205013154
2025-03-27 19:05:00,0.00024292745232621372
2025-03-27 19:10:00,0.0013179986015270373
2025-03-27 19:15:00,0.0002910699826546903
2025-03-27 19:20:00,0.0008241314707483127
2025-03-27 19:25:00,-0.00048727231609131395
2025-03-27 19:30:00,-0.000939591242423532
2025-03-27 19:35:00,-0.0007975610477942042
2025-03-27 19:40:00,0.0005406396493594201
2025-03-27 19:45:00,-0.0007470106554272604
2025-03-27 19:50:00,-0.0018726380338389248
2025-03-27 19:55:00,-0.0013944538538224194
2025-03-28 13:35:00,0.0029008129592913434
2025-03-28 13:40:00,-0.00021648877550362045
2025-03-28 13:45:00,0.0012514534550994937
2025-03-28 13:50:00,-0.002163945140628698
2025-03-28 13:55:00,-0.0012438080679359586
2025-03-28 14:00:00,5.2503650282176273e-05
2025-03-28 14:05:00,-0.003490030597404292
2025-03-28 14:10:00,-0.0022550624648213003
2025-03-28 14:15:00,-0.0015218269901431825
2025-03-28 14:20:00,1.1289416242021854e-05
2025-03-28 14:25:00,-0.0029436340888249644
2025-03-28 14:30:00,-0.0012343411793068527
2025-03-28 14:35:00,0.0005703408188825421
2025-03-28 14:40:00,0.0006067607402805208
2025-03-28 14:45:00,-0.001140710904648401
2025-03-28 14:50:00,7.539379754284425e-05
2025-03-28 14:55:00,-0.00010180254622458305
2025-03-28 15:00:00,-0.0017814203827605014
2025-03-28 15:05:00,0.0006918388951998366
2025-03-28 15:10:00,0.0013925030666086969
2025-03-28 15:15:00,-0.001187740375809554
2025-03-28 15:20:00,-0.0010403987769537436
2025-03-28 15:25:00,0.002025377195530709
2025-03-28 15:30:00,0.0011824209361872562
2025-03-28 15:35:00,-0.0003000823660496366
2025-03-28 15:40:00,-0.0011922911117599356
2025-03-28 15:45:00,0.00032885421493880076
2025-03-28 15:50:00,-0.0020362291088195763
2025-03-28 15:55:00,-0.0010571954058155697
2025-03-28 16:00:00,0.0011077810782218478
2025-03-28 16:05:00,-0.0007758023024466709
2025-03-28 16:10:00,-0.00015633752814459
2025-03-28 16:15:00,-0.002501054327600549
2025-03-28 16:20:00,-0.0002924912671698365
2025-03-28 16:25:00,0.0006359665033116357
2025-03-28 16:30:00,0.0010716992347084898
2025-03-28 16:35:00,-0.0007953078905183375
2025-03-28 16:40:00,-0.0003126431013040332
2025-03-28 16:45:00,0.0004222771625654431
2025-03-28 16:50:00,0.00017807009776404925
2025-03-28 16:55:00,-0.001873952345103902
2025-03-28 17:00:00,1.7380378210418712e-05
2025-03-28 17:05:00,-0.000885329660462375
2025-03-28 17:10:00,-0.00022679564251060214
2025-03-28 17:15:00,0.0009924414636039102
2025-03-28 17:20:00,-0.001076333144201591
2025-03-28 17:25:00,-0.0009672417633030505
2025-03-28 17:30:00,7.900094064066109e-05
2025-03-28 17:35:00,0.000624996639195885
2025-03-28 17:40:00,-0.00037514092899257887
2025-03-28 17:45:00,-0.0003764816598765819
2025-03-28 17:50:00,-0.00021696908773414237
2025-03-28 17:55:00,0.0012654123742564139
2025-03-28 18:00:00,-0.00011264788671638826
2025-03-28 18:05:00,0.0013828563637119373
2025-03-28 18:10:00,-0.00011114352002099536
2025-03-28 18:15:00,0.0007320657258592433
2025-03-28 18:20:00,-0.0007955303920894607
2025-03-28 18:25:00,0.0004968940638121922
2025-03-28 18:30:00,0.00012844940364757916
2025-03-28 18:35:00,-0.0011121880877393408
2025-03-28 18:40:00,-0.0003602754715990031
2025-03-28 18:45:00,-0.0008580834514974711
2025-03-28 18:50:00,0.0003676449798419412
2025-03-28 18:55:00,0.00022093964839200452
2025-03-28 19:00:00,-0.00035589549946237755
2025-03-28 19:05:00,0.0005221072602036969
2025-03-28 19:10:00,-0.0004922244112567142
2025-03-28 19:15:00,0.00022614922124759574
2025-03-28 19:20:00,-0.00012010409016198763
