Datetime,Equity
2025-03-25 18:50:00,0.9885978044503511
2025-03-25 18:55:00,0.9886074582373557
2025-03-25 19:00:00,0.9888175653553765
2025-03-25 19:05:00,0.9888463621979543
2025-03-25 19:10:00,0.9884934333835864
2025-03-25 19:15:00,0.9887805434783505
2025-03-25 19:20:00,0.9890910215458038
2025-03-25 19:25:00,0.9887536685073831
2025-03-25 19:30:00,0.9887040936463334
2025-03-25 19:35:00,0.9887632547923548
2025-03-25 19:40:00,0.9888458263455102
2025-03-25 19:45:00,0.988900590765351
2025-03-25 19:50:00,0.9893953769135873
2025-03-25 19:55:00,0.98949257038901
2025-03-26 13:35:00,0.9889651605703631
2025-03-26 13:40:00,0.9890664056411779
2025-03-26 13:45:00,0.987817795704264
2025-03-26 13:50:00,0.9873525245260246
2025-03-26 13:55:00,0.9854622392417492
2025-03-26 14:00:00,0.9862780374420078
2025-03-26 14:05:00,0.9859662992943569
2025-03-26 14:10:00,0.9862363202881191
2025-03-26 14:15:00,0.9854743286778496
2025-03-26 14:20:00,0.9847993207982803
2025-03-26 14:25:00,0.9858044316671271
2025-03-26 14:30:00,0.985832882767583
2025-03-26 14:35:00,0.9853730284021985
2025-03-26 14:40:00,0.9854747205223737
2025-03-26 14:45:00,0.9851323645818147
2025-03-26 14:50:00,0.9860332150829638
2025-03-26 14:55:00,0.9859198000138949
2025-03-26 15:00:00,0.9859438916458892
2025-03-26 15:05:00,0.9866750062479448
2025-03-26 15:10:00,0.9874365528153535
2025-03-26 15:15:00,0.9875691028686263
2025-03-26 15:20:00,0.9869388432653756
2025-03-26 15:25:00,0.986745674334512
2025-03-26 15:30:00,0.9870702726526351
2025-03-26 15:35:00,0.9869062310600161
2025-03-26 15:40:00,0.9864190739022364
2025-03-26 15:45:00,0.98643686482132
2025-03-26 15:50:00,0.9860469305234606
2025-03-26 15:55:00,0.9856918244230856
2025-03-26 16:00:00,0.985522929181515
2025-03-26 16:05:00,0.9858724326713352
2025-03-26 16:10:00,0.9858695510681402
2025-03-26 16:15:00,0.9854094934905953
2025-03-26 16:20:00,0.9854924186306772
2025-03-26 16:25:00,0.9860545502682079
2025-03-26 16:30:00,0.9862497935602152
2025-03-26 16:35:00,0.9858573046177348
2025-03-26 16:40:00,0.9855357924189801
2025-03-26 16:45:00,0.9857947031557066
2025-03-26 16:50:00,0.9854187922812675
2025-03-26 16:55:00,0.9845904315453671
2025-03-26 17:00:00,0.9847611834863255
2025-03-26 17:05:00,0.9847021965969726
2025-03-26 17:10:00,0.9850007912323816
2025-03-26 17:15:00,0.9844766409544696
2025-03-26 17:20:00,0.9843666606199177
2025-03-26 17:25:00,0.9841842621527499
2025-03-26 17:30:00,0.9831381590406261
2025-03-26 17:35:00,0.9835403701372438
2025-03-26 17:40:00,0.9836691156343996
2025-03-26 17:45:00,0.9836922752394671
2025-03-26 17:50:00,0.983610120879581
2025-03-26 17:55:00,0.9834471025950461
2025-03-26 18:00:00,0.9833583448393676
2025-03-26 18:05:00,0.9834431967195587
2025-03-26 18:10:00,0.9836186369483017
2025-03-26 18:15:00,0.9831799373124063
2025-03-26 18:20:00,0.9830828112389086
2025-03-26 18:25:00,0.9832951945553673
2025-03-26 18:30:00,0.9831472639899078
2025-03-26 18:35:00,0.9828003416037928
2025-03-26 18:40:00,0.9825787436560891
2025-03-26 18:45:00,0.9820317988520706
2025-03-26 18:50:00,0.9820626371696441
2025-03-26 18:55:00,0.9818437665330512
2025-03-26 19:00:00,0.9817998641475658
2025-03-26 19:05:00,0.9819603953126701
2025-03-26 19:10:00,0.9821058582424518
2025-03-26 19:15:00,0.9826788180090436
2025-03-26 19:20:00,0.9824182116585045
2025-03-26 19:25:00,0.9824616121826543
2025-03-26 19:30:00,0.9825733335057537
2025-03-26 19:35:00,0.9822435645436763
2025-03-26 19:40:00,0.9825299293502615
2025-03-26 19:45:00,0.9829228950112777
2025-03-26 19:50:00,0.9833778869614771
2025-03-26 19:55:00,0.9833373240843966
2025-03-27 13:35:00,0.9838871941581766
2025-03-27 13:40:00,0.9849085162773809
2025-03-27 13:45:00,0.98485483081062
2025-03-27 13:50:00,0.9858967719957682
2025-03-27 13:55:00,0.9867011392629567
2025-03-27 14:00:00,0.9870710373635546
2025-03-27 14:05:00,0.986300986112075
2025-03-27 14:10:00,0.9870114184680009
2025-03-27 14:15:00,0.9874017950436459
2025-03-27 14:20:00,0.9867092538597867
2025-03-27 14:25:00,0.9882787210172498
2025-03-27 14:30:00,0.9879110945308722
2025-03-27 14:35:00,0.9879313824536613
2025-03-27 14:40:00,0.9884189928597701
2025-03-27 14:45:00,0.9883637529536603
2025-03-27 14:50:00,0.9893467183340051
2025-03-27 14:55:00,0.9892480431870544
2025-03-27 15:00:00,0.9891578462707191
2025-03-27 15:05:00,0.9885393075387364
2025-03-27 15:10:00,0.9887817622624462
2025-03-27 15:15:00,0.9887189899753169
2025-03-27 15:20:00,0.9885432392820959
2025-03-27 15:25:00,0.9880423137714237
2025-03-27 15:30:00,0.9873483294717974
2025-03-27 15:35:00,0.9876170733382222
2025-03-27 15:40:00,0.9879254580046869
2025-03-27 15:45:00,0.9875356659860435
2025-03-27 15:50:00,0.9877842271471445
2025-03-27 15:55:00,0.9874909261548773
2025-03-27 16:00:00,0.9878290976571378
2025-03-27 16:05:00,0.9883621647723225
2025-03-27 16:10:00,0.9883040850706268
2025-03-27 16:15:00,0.9890090051852389
2025-03-27 16:20:00,0.9885280018530443
2025-03-27 16:25:00,0.9878449054081984
2025-03-27 16:30:00,0.987997621853937
2025-03-27 16:35:00,0.9878724613325086
2025-03-27 16:40:00,0.9879000422460473
2025-03-27 16:45:00,0.9870514430387257
2025-03-27 16:50:00,0.9867516580219503
2025-03-27 16:55:00,0.9863653904127279
2025-03-27 17:00:00,0.9865673012166707
2025-03-27 17:05:00,0.9867335303625754
2025-03-27 17:10:00,0.9873363469380966
2025-03-27 17:15:00,0.9869851578755023
2025-03-27 17:20:00,0.9870617096162799
2025-03-27 17:25:00,0.986567820832629
2025-03-27 17:30:00,0.9869360178040826
2025-03-27 17:35:00,0.9867069378380592
2025-03-27 17:40:00,0.9867215947435237
2025-03-27 17:45:00,0.986939670833767
2025-03-27 17:50:00,0.9863586307377316
2025-03-27 17:55:00,0.9864668647398871
2025-03-27 18:00:00,0.9871128789741545
2025-03-27 18:05:00,0.9872882851946174
2025-03-27 18:10:00,0.9877233880303673
2025-03-27 18:15:00,0.9875788632307246
2025-03-27 18:20:00,0.987435006795182
2025-03-27 18:25:00,0.9875315904139741
2025-03-27 18:30:00,0.9877278645784299
2025-03-27 18:35:00,0.9880336743158994
2025-03-27 18:40:00,0.988078132755817
2025-03-27 18:45:00,0.9883819857185082
2025-03-27 18:50:00,0.9881979241246027
2025-03-27 18:55:00,0.9874468535727131
2025-03-27 19:00:00,0.9875985869680068
2025-03-27 19:05:00,0.9873726478978512
2025-03-27 19:10:00,0.9879412576449678
2025-03-27 19:15:00,0.9877740505045955
2025-03-27 19:20:00,0.9879868838381439
2025-03-27 19:25:00,0.987797553113212
2025-03-27 19:30:00,0.9871954490907601
2025-03-27 19:35:00,0.9869530813195145
2025-03-27 19:40:00,0.9869781195416172
2025-03-27 19:45:00,0.986757401674786
2025-03-27 19:50:00,0.9864600869700111
2025-03-27 19:55:00,0.9859781723814178
2025-03-28 13:35:00,0.9877632533329875
2025-03-28 13:40:00,0.986410074237283
2025-03-28 13:45:00,0.9866925828937693
2025-03-28 13:50:00,0.9856815938890966
2025-03-28 13:55:00,0.9848705900141221
2025-03-28 14:00:00,0.9847811539130816
2025-03-28 14:05:00,0.9829702405470007
2025-03-28 14:10:00,0.9822068301373246
2025-03-28 14:15:00,0.9818276188223142
2025-03-28 14:20:00,0.9819653590800576
2025-03-28 14:25:00,0.9809542168122367
2025-03-28 14:30:00,0.9808615391874828
2025-03-28 14:35:00,0.9808419097322087
2025-03-28 14:40:00,0.9810084678274561
2025-03-28 14:45:00,0.9803850125704197
2025-03-28 14:50:00,0.980033047293112
2025-03-28 14:55:00,0.9805254660085818
2025-03-28 15:00:00,0.9804617745764631
2025-03-28 15:05:00,0.9806562340964383
2025-03-28 15:10:00,0.9810329717626953
2025-03-28 15:15:00,0.9803714769973125
2025-03-28 15:20:00,0.9801707605622267
2025-03-28 15:25:00,0.9811395663755287
2025-03-28 15:30:00,0.981500837242524
2025-03-28 15:35:00,0.9813651900440328
2025-03-28 15:40:00,0.9809446623029837
2025-03-28 15:45:00,0.9808739129693286
2025-03-28 15:50:00,0.9799155631434338
2025-03-28 15:55:00,0.9792160774276406
2025-03-28 16:00:00,0.9797442146332622
2025-03-28 16:05:00,0.9793064773859006
2025-03-28 16:10:00,0.9794864371919142
2025-03-28 16:15:00,0.9783031935361464
2025-03-28 16:20:00,0.9783446765429089
2025-03-28 16:25:00,0.9787416563984793
2025-03-28 16:30:00,0.9792166465970294
2025-03-28 16:35:00,0.9787029456209364
2025-03-28 16:40:00,0.9784017352974892
2025-03-28 16:45:00,0.9786774692698549
2025-03-28 16:50:00,0.9788204181955688
2025-03-28 16:55:00,0.9779835514738392
2025-03-28 17:00:00,0.9779055549456371
2025-03-28 17:05:00,0.9775052682816389
2025-03-28 17:10:00,0.9774857141628258
2025-03-28 17:15:00,0.9778439203694985
2025-03-28 17:20:00,0.9777026471355369
2025-03-28 17:25:00,0.9772513582919693
2025-03-28 17:30:00,0.9770019391532012
2025-03-28 17:35:00,0.9773549517967236
2025-03-28 17:40:00,0.9773606303798762
2025-03-28 17:45:00,0.976913104287874
2025-03-28 17:50:00,0.9770781679955041
2025-03-28 17:55:00,0.9767394170195625
2025-03-28 18:00:00,0.9767697723598717
2025-03-28 18:05:00,0.9774653667786887
2025-03-28 18:10:00,0.977912651420995
2025-03-28 18:15:00,0.9783996154406069
2025-03-28 18:20:00,0.9776492510120945
2025-03-28 18:25:00,0.9781094138004262
2025-03-28 18:30:00,0.9785077800488075
2025-03-28 18:35:00,0.9780526248292322
2025-03-28 18:40:00,0.9780212804725517
2025-03-28 18:45:00,0.9772889540769262
2025-03-28 18:50:00,0.9773438042739456
2025-03-28 18:55:00,0.9775174215213427
2025-03-28 19:00:00,0.9774371604035657
2025-03-28 19:05:00,0.9772955249674468
2025-03-28 19:10:00,0.9772865706846288
2025-03-28 19:15:00,0.9775866128937191
2025-03-28 19:20:00,0.977815166247307
2025-03-28 19:25:00,0.9777624871204017
2025-03-28 19:30:00,0.9769509587678422
2025-03-28 19:35:00,0.9772423169481423
2025-03-28 19:40:00,0.9772434992692575
2025-03-28 19:45:00,0.9774363246085855
2025-03-28 19:50:00,0.9779208576213612
2025-03-28 19:55:00,0.9778748667255347
2025-03-31 14:35:00,0.9775408055496543
2025-03-31 14:40:00,0.9769634986413848
2025-03-31 14:45:00,0.9764832131713804
2025-03-31 14:50:00,0.9774231973752003
2025-03-31 14:55:00,0.9768850022094997
2025-03-31 15:00:00,0.9779274789959249
2025-03-31 15:05:00,0.9791876187794033
2025-03-31 15:10:00,0.9795132966594959
2025-03-31 15:15:00,0.9784364122676114
2025-03-31 15:20:00,0.977322800609274
2025-03-31 15:25:00,0.9762032859793327
2025-03-31 15:30:00,0.9778381558950581
2025-03-31 15:35:00,0.9767676903178802
2025-03-31 15:40:00,0.9771204854140654
2025-03-31 15:45:00,0.9772253848751153
2025-03-31 15:50:00,0.9778787889307515
2025-03-31 15:55:00,0.9781791179390886
2025-03-31 16:00:00,0.9781215968718462
2025-03-31 16:05:00,0.9780447732121575
2025-03-31 16:10:00,0.9773427064183364
2025-03-31 16:15:00,0.9784358504066257
2025-03-31 16:20:00,0.9802038532032903
2025-03-31 16:25:00,0.9798145398737902
2025-03-31 16:30:00,0.9803582812987068
2025-03-31 16:35:00,0.9806047871163285
2025-03-31 16:40:00,0.9803091850350392
2025-03-31 16:45:00,0.9811824528659409
2025-03-31 16:50:00,0.9821594105927992
2025-03-31 16:55:00,0.981671922370697
2025-03-31 17:00:00,0.9819846610185018
2025-03-31 17:05:00,0.9810997738701197
2025-03-31 17:10:00,0.9808343356065979
2025-03-31 17:15:00,0.9818665689518581
2025-03-31 17:20:00,0.9817454481460597
2025-03-31 17:25:00,0.9826595125878752
2025-03-31 17:30:00,0.9824209141654402
2025-03-31 17:35:00,0.9824358268259159
2025-03-31 17:40:00,0.9823855029233687
2025-03-31 17:45:00,0.9827704182066148
2025-03-31 17:50:00,0.9833106284593951
2025-03-31 17:55:00,0.9821018455873388
2025-03-31 18:00:00,0.9827711853269063
2025-03-31 18:05:00,0.9836115919503945
2025-03-31 18:10:00,0.9827823750521174
2025-03-31 18:15:00,0.9824278232751601
2025-03-31 18:20:00,0.9825526733643735
2025-03-31 18:25:00,0.9824516655439912
2025-03-31 18:30:00,0.9822077286611897
2025-03-31 18:35:00,0.9827989191293712
2025-03-31 18:40:00,0.9821776470679876
2025-03-31 18:45:00,0.9821401215564389
2025-03-31 18:50:00,0.9828220426729462
2025-03-31 18:55:00,0.9823044124136264
2025-03-31 19:00:00,0.983216359056686
2025-03-31 19:05:00,0.9841229237877137
2025-03-31 19:10:00,0.9841373541059134
2025-03-31 19:15:00,0.9849635334886279
2025-03-31 19:20:00,0.9846840430089961
2025-03-31 19:25:00,0.9843712595053691
2025-03-31 19:30:00,0.9842983098027593
2025-03-31 19:35:00,0.9844821438341722
2025-03-31 19:40:00,0.9844244979683883
2025-03-31 19:45:00,0.9839845072499973
2025-03-31 19:50:00,0.9843126806472621
2025-03-31 19:55:00,0.9837233145577501
2025-03-31 20:00:00,0.9840395749668955
2025-03-31 20:05:00,0.9841601894303483
2025-03-31 20:10:00,0.9848595304827306
2025-03-31 20:15:00,0.9845272462346685
2025-03-31 20:20:00,0.9844820130039521
2025-03-31 20:25:00,0.9838240131629054
2025-03-31 20:30:00,0.9846014841111062
2025-03-31 20:35:00,0.984664672587339
2025-03-31 20:40:00,0.9847130496613649
2025-03-31 20:45:00,0.98576587122862
2025-03-31 20:50:00,0.9854169349008663
2025-03-31 20:55:00,0.9852767833692145
2025-04-01 14:35:00,0.9877475074820397
2025-04-01 14:40:00,0.9884602521446682
2025-04-01 14:45:00,0.9889223203986595
2025-04-01 14:50:00,0.9876107290791576
2025-04-01 14:55:00,0.9878439159570602
2025-04-01 15:00:00,0.9872237584129596
2025-04-01 15:05:00,0.9867923407901357
2025-04-01 15:10:00,0.9855203176821837
2025-04-01 15:15:00,0.9855733488226875
2025-04-01 15:20:00,0.986407920595108
2025-04-01 15:25:00,0.9866657489243519
2025-04-01 15:30:00,0.9869861922599179
2025-04-01 15:35:00,0.987532641270677
2025-04-01 15:40:00,0.9880886235098859
2025-04-01 15:45:00,0.9883276316245636
2025-04-01 15:50:00,0.9890669062762882
2025-04-01 15:55:00,0.9893899176040729
2025-04-01 16:00:00,0.9898093251449187
2025-04-01 16:05:00,0.9905177559846523
2025-04-01 16:10:00,0.9912557260474943
2025-04-01 16:15:00,0.9913544216331097
2025-04-01 16:20:00,0.9924501541207299
2025-04-01 16:25:00,0.9913019968280923
2025-04-01 16:30:00,0.9912549458527082
2025-04-01 16:35:00,0.9915381070082869
2025-04-01 16:40:00,0.9923002482018631
2025-04-01 16:45:00,0.9928467177739523
2025-04-01 16:50:00,0.9920783538646124
2025-04-01 16:55:00,0.9920130519887679
2025-04-01 17:00:00,0.9925242490604465
2025-04-01 17:05:00,0.9929562519906082
2025-04-01 17:10:00,0.9930838074059816
2025-04-01 17:15:00,0.9937513968404472
2025-04-01 17:20:00,0.9931376137647828
2025-04-01 17:25:00,0.9925311201875427
2025-04-01 17:30:00,0.9921741331073467
2025-04-01 17:35:00,0.9918358177556477
2025-04-01 17:40:00,0.9921084898790816
2025-04-01 17:45:00,0.9928467052468191
2025-04-01 17:50:00,0.992993948507468
2025-04-01 17:55:00,0.9921876569230583
2025-04-01 18:00:00,0.9921872510807918
2025-04-01 18:05:00,0.9914998868141763
2025-04-01 18:10:00,0.9917174309170118
2025-04-01 18:15:00,0.9908831819581616
2025-04-01 18:20:00,0.9910677516646845
2025-04-01 18:25:00,0.99102308385426
2025-04-01 18:30:00,0.9907395582110051
2025-04-01 18:35:00,0.9912988759005751
2025-04-01 18:40:00,0.9905829700530215
2025-04-01 18:45:00,0.9910837085571
2025-04-01 18:50:00,0.9909623466329068
2025-04-01 18:55:00,0.9905253497405256
2025-04-01 19:00:00,0.9893455127761592
2025-04-01 19:05:00,0.9896335782338482
2025-04-01 19:10:00,0.9899976546036021
2025-04-01 19:15:00,0.9894903667389656
2025-04-01 19:20:00,0.9888737665252844
2025-04-01 19:25:00,0.9892803926289024
2025-04-01 19:30:00,0.9895432573830915
2025-04-01 19:35:00,0.9893655980076715
2025-04-01 19:40:00,0.9897302963548902
2025-04-01 19:45:00,0.9892154660930922
2025-04-01 19:50:00,0.9895298887880307
2025-04-01 19:55:00,0.989783059399298
2025-04-01 20:00:00,0.9900496993773877
2025-04-01 20:05:00,0.9895617046746478
2025-04-01 20:10:00,0.989987214743359
2025-04-01 20:15:00,0.990040148536607
2025-04-01 20:20:00,0.990246146378138
2025-04-01 20:25:00,0.9896600390400935
2025-04-01 20:30:00,0.9904783392500902
2025-04-01 20:35:00,0.9905256546930434
2025-04-01 20:40:00,0.9904695968072896
2025-04-01 20:45:00,0.9908690247772111
2025-04-01 20:50:00,0.9915492725670624
2025-04-01 20:55:00,0.9911218564890318
2025-04-02 14:35:00,0.9918613925707264
2025-04-02 14:40:00,0.9925147623244314
2025-04-02 14:45:00,0.9938810641769463
2025-04-02 14:50:00,0.9943937583375342
2025-04-02 14:55:00,0.9942044811166035
2025-04-02 15:00:00,0.9961991269245559
2025-04-02 15:05:00,0.9936747182917238
2025-04-02 15:10:00,0.9937991700795712
2025-04-02 15:15:00,0.9943834340705264
2025-04-02 15:20:00,0.9951956637538604
2025-04-02 15:25:00,0.9950574286075989
2025-04-02 15:30:00,0.9951689271389694
2025-04-02 15:35:00,0.9953023038407859
2025-04-02 15:40:00,0.9954572625819994
2025-04-02 15:45:00,0.9955296956813939
2025-04-02 15:50:00,0.9951184231521899
2025-04-02 15:55:00,0.9953543574949943
2025-04-02 16:00:00,0.9949890382655855
2025-04-02 16:05:00,0.9955670044903138
2025-04-02 16:10:00,0.9945292919830891
2025-04-02 16:15:00,0.9952018716151613
2025-04-02 16:20:00,0.9956923432524406
2025-04-02 16:25:00,0.9956005164732528
2025-04-02 16:30:00,0.9958564852728943
2025-04-02 16:35:00,0.9960038728732339
2025-04-02 16:40:00,0.9955894645337527
2025-04-02 16:45:00,0.9950776683310818
2025-04-02 16:50:00,0.9980591574876471
2025-04-02 16:55:00,0.9985574518849092
2025-04-02 17:00:00,0.9991850624716313
2025-04-02 17:05:00,0.9989833460857395
2025-04-02 17:10:00,0.9993749720827645
2025-04-02 17:15:00,1.000840138646563
2025-04-02 17:20:00,1.0008043387526109
2025-04-02 17:25:00,1.0010804615956956
2025-04-02 17:30:00,1.0011541764624132
2025-04-02 17:35:00,1.0010757024139818
2025-04-02 17:40:00,1.0013835447295485
2025-04-02 17:45:00,1.0029561581293507
2025-04-02 17:50:00,1.0028463737167197
2025-04-02 17:55:00,1.0030844654233675
2025-04-02 18:00:00,1.0046327883216466
2025-04-02 18:05:00,1.0037791114063732
2025-04-02 18:10:00,1.0034851564675304
2025-04-02 18:15:00,1.0031730295749426
2025-04-02 18:20:00,1.0034635742127147
2025-04-02 18:25:00,1.0031584250406005
2025-04-02 18:30:00,1.0026203338745763
2025-04-02 18:35:00,1.0022292842524052
2025-04-02 18:40:00,1.0023562300414333
2025-04-02 18:45:00,1.0018485402168917
2025-04-02 18:50:00,1.002146139277203
2025-04-02 18:55:00,1.001879432811353
2025-04-02 19:00:00,1.0010641221303536
2025-04-02 19:05:00,1.000745929122605
2025-04-02 19:10:00,1.0003184595776045
2025-04-02 19:15:00,1.000303401796082
2025-04-02 19:20:00,0.9998223342937654
2025-04-02 19:25:00,0.9989821913235214
2025-04-02 19:30:00,1.0001493469434612
2025-04-02 19:35:00,1.0007489176480324
2025-04-02 19:40:00,1.0006834534181905
2025-04-02 19:45:00,1.000604066528331
2025-04-02 19:50:00,1.0004312519655585
2025-04-02 19:55:00,0.9993524203637214
2025-04-02 20:00:00,1.000594229066733
2025-04-02 20:05:00,1.0003288092783769
2025-04-02 20:10:00,0.9998566414128096
2025-04-02 20:15:00,0.9997780470072221
2025-04-02 20:20:00,1.0001652961815748
2025-04-02 20:25:00,1.0008860139080498
2025-04-02 20:30:00,1.002187496817729
2025-04-02 20:35:00,1.0023727795805715
2025-04-02 20:40:00,1.0024597555781825
2025-04-02 20:45:00,1.0030039352640434
2025-04-02 20:50:00,1.001972620794362
2025-04-02 20:55:00,1.0013032930000518
2025-04-03 14:35:00,1.0015641449088513
2025-04-03 14:40:00,0.9985158084890572
2025-04-03 14:45:00,0.9986451392199238
2025-04-03 14:50:00,1.0004603859727583
2025-04-03 14:55:00,0.999779441548834
2025-04-03 15:00:00,0.9993614515239357
2025-04-03 15:05:00,0.9990250056476839
2025-04-03 15:10:00,0.9988062083462146
2025-04-03 15:15:00,0.996535815502712
2025-04-03 15:20:00,0.9955539731996293
2025-04-03 15:25:00,0.9960771970162345
2025-04-03 15:30:00,0.9943422509941953
2025-04-03 15:35:00,0.9930111839140475
2025-04-03 15:40:00,0.9927579070041669
2025-04-03 15:45:00,0.9913084293001045
2025-04-03 15:50:00,0.9939442613930483
2025-04-03 15:55:00,0.9936838578986862
2025-04-03 16:00:00,0.9950300012974789
2025-04-03 16:05:00,0.9944364343294662
2025-04-03 16:10:00,0.995516246954082
2025-04-03 16:15:00,0.9960537323431986
2025-04-03 16:20:00,0.9962317479156105
2025-04-03 16:25:00,0.9963790514026203
2025-04-03 16:30:00,0.9978933762697376
2025-04-03 16:35:00,0.9990082625770054
2025-04-03 16:40:00,0.9985921896773265
2025-04-03 16:45:00,0.9987393123449679
2025-04-03 16:50:00,0.9993839462295339
2025-04-03 16:55:00,0.999544984858838
2025-04-03 17:00:00,0.9996363774358763
2025-04-03 17:05:00,0.9991802744134511
2025-04-03 17:10:00,1.0001456688758443
2025-04-03 17:15:00,1.0003599121357953
2025-04-03 17:20:00,1.0004783024000399
2025-04-03 17:25:00,1.0009380413166304
2025-04-03 17:30:00,0.9998820808982193
2025-04-03 17:35:00,0.9997949510362125
2025-04-03 17:40:00,0.9995433374741439
2025-04-03 17:45:00,0.999694676325938
2025-04-03 17:50:00,0.9989566636481317
2025-04-03 17:55:00,0.9996470869279355
2025-04-03 18:00:00,0.9999240433526547
2025-04-03 18:05:00,0.9992606214123311
2025-04-03 18:10:00,0.9993525016129962
2025-04-03 18:15:00,0.9991698595476805
2025-04-03 18:20:00,0.9985286827721646
2025-04-03 18:25:00,0.997897601657985
2025-04-03 18:30:00,0.9981977429660565
2025-04-03 18:35:00,0.9984281299108108
2025-04-03 18:40:00,0.9984919347052809
2025-04-03 18:45:00,0.9980168001344716
2025-04-03 18:50:00,0.9979255873585523
2025-04-03 18:55:00,0.9970715318931342
2025-04-03 19:00:00,0.9973645385771477
2025-04-03 19:05:00,0.9973240882100314
2025-04-03 19:10:00,0.9967880096795588
2025-04-03 19:15:00,0.9965191948517469
2025-04-03 19:20:00,0.9959744854681813
2025-04-03 19:25:00,0.9957412899406956
2025-04-03 19:30:00,0.9949758819558112
2025-04-03 19:35:00,0.9960563840307946
2025-04-03 19:40:00,0.9965894681734528
2025-04-03 19:45:00,0.996225141119678
2025-04-03 19:50:00,0.996282923811575
2025-04-03 19:55:00,0.9962409778319897
2025-04-03 20:00:00,0.9954349439081788
2025-04-03 20:05:00,0.9948805015584881
2025-04-03 20:10:00,0.9951401610347314
2025-04-03 20:15:00,0.9937933387886387
2025-04-03 20:20:00,0.9937324499517286
2025-04-03 20:25:00,0.9935405161282784
2025-04-03 20:30:00,0.9931837739892352
2025-04-03 20:35:00,0.9932572169777385
2025-04-03 20:40:00,0.9939551051681443
2025-04-03 20:45:00,0.9930404590245453
2025-04-03 20:50:00,0.9941228769357596
2025-04-03 20:55:00,0.9935423509254049
2025-04-04 14:35:00,0.9949324470818997
2025-04-04 14:40:00,0.9952639060853588
2025-04-04 14:45:00,0.9980193679818437
2025-04-04 14:50:00,0.9978285710217403
2025-04-04 14:55:00,1.0008020138223792
2025-04-04 15:00:00,1.001909187396345
2025-04-04 15:05:00,1.000070161856437
2025-04-04 15:10:00,0.9991668313522363
2025-04-04 15:15:00,1.0026668820183204
2025-04-04 15:20:00,1.0010871956953844
2025-04-04 15:25:00,0.9994435053739466
2025-04-04 15:30:00,0.9981108907083616
2025-04-04 15:35:00,0.9974701211810832
2025-04-04 15:40:00,0.9958097336123639
2025-04-04 15:45:00,0.9950352385331196
2025-04-04 15:50:00,0.9963124177587097
2025-04-04 15:55:00,0.997033406286403
2025-04-04 16:00:00,1.0022741983291934
2025-04-04 16:05:00,1.002224173195829
2025-04-04 16:10:00,1.0048848030451636
2025-04-04 16:15:00,1.0043027854072113
2025-04-04 16:20:00,1.0065274591239917
2025-04-04 16:25:00,1.003433670709391
2025-04-04 16:30:00,1.0044157819533197
2025-04-04 16:35:00,1.0032637932209802
2025-04-04 16:40:00,1.003430923470844
2025-04-04 16:45:00,1.0054815739275726
2025-04-04 16:50:00,1.0035983325326994
2025-04-04 16:55:00,1.0024873706768602
2025-04-04 17:00:00,1.003003750563021
2025-04-04 17:05:00,1.00356315832706
2025-04-04 17:10:00,1.0049797400772582
2025-04-04 17:15:00,1.0022504726113663
2025-04-04 17:20:00,1.0019940846622288
2025-04-04 17:25:00,1.000697803480474
2025-04-04 17:30:00,0.9996072816241145
2025-04-04 17:35:00,1.0012443416379273
2025-04-04 17:40:00,0.9993128260779792
2025-04-04 17:45:00,0.9990063700205224
2025-04-04 17:50:00,1.0000651320928031
2025-04-04 17:55:00,1.000699489405805
2025-04-04 18:00:00,1.0017634352604754
2025-04-04 18:05:00,1.0013929140677116
2025-04-04 18:10:00,1.0003673350540496
2025-04-04 18:15:00,0.9997497187600382
2025-04-04 18:20:00,1.000428273096576
2025-04-04 18:25:00,1.0004798270860287
2025-04-04 18:30:00,1.0008399577708105
2025-04-04 18:35:00,1.0019547766428587
2025-04-04 18:40:00,1.0016018722348417
2025-04-04 18:45:00,1.0025324823502102
2025-04-04 18:50:00,1.0019880529414882
2025-04-04 18:55:00,1.003216524653596
2025-04-04 19:00:00,1.0032733994546736
2025-04-04 19:05:00,1.0021999347850332
2025-04-04 19:10:00,1.0017959379442187
2025-04-04 19:15:00,1.0009864917240192
2025-04-04 19:20:00,1.0003085015416004
2025-04-04 19:25:00,1.0001608370763764
2025-04-04 19:30:00,0.9996223796176003
2025-04-04 19:35:00,0.9990253249730809
2025-04-04 19:40:00,0.9973925726525491
2025-04-04 19:45:00,0.9988193271231551
2025-04-04 19:50:00,0.9987639024947297
2025-04-04 19:55:00,0.9985558817217408
2025-04-04 20:00:00,0.9973882825795735
2025-04-04 20:05:00,0.9986138100094036
2025-04-04 20:10:00,0.9996132630342022
2025-04-04 20:15:00,0.9992614728641724
2025-04-04 20:20:00,1.0015623609001427
2025-04-04 20:25:00,1.0009006481749108
2025-04-04 20:30:00,1.0029350295265835
2025-04-04 20:35:00,1.0039491758983325
2025-04-04 20:40:00,1.0033290679654376
2025-04-04 20:45:00,0.9992250406551924
2025-04-04 20:50:00,0.9961613244430215
2025-04-04 20:55:00,0.9940504996005332
2025-04-07 14:35:00,0.9931879157819787
2025-04-07 14:40:00,0.9940669733306491
2025-04-07 14:45:00,0.9987996104947864
2025-04-07 14:50:00,1.0030954768853144
2025-04-07 14:55:00,1.0038493681680145
2025-04-07 15:00:00,1.002304864849955
2025-04-07 15:05:00,1.0062788297696592
2025-04-07 15:10:00,1.0191452561623289
2025-04-07 15:15:00,1.0181639907476672
