Datetime,AAPL,AMZN,MSFT,SPY,TSLA
2025-04-11 16:15:00,0.061219,0.023483,0.3,0.012239,0.00143
2025-04-11 16:20:00,0.061219,0.023483,0.3,0.012239,0.00143
2025-04-11 16:25:00,0.061224,0.023447,0.3,0.012239,0.00146
2025-04-11 16:30:00,0.061224,0.023447,0.3,0.012239,0.00146
2025-04-11 16:35:00,0.061224,0.023447,0.3,0.012239,0.00146
2025-04-11 16:40:00,0.061442,0.023606,0.3,0.012316,0.001482
2025-04-11 16:45:00,0.061442,0.023606,0.3,0.012316,0.001482
2025-04-11 16:50:00,0.061442,0.023606,0.3,0.012316,0.001482
2025-04-11 16:55:00,0.06118,0.023498,0.3,0.012229,0.00144
2025-04-11 17:00:00,0.06118,0.023498,0.3,0.012229,0.00144
2025-04-11 17:05:00,0.06118,0.023498,0.3,0.012229,0.00144
2025-04-11 17:10:00,0.06143,0.023594,0.3,0.012305,0.001467
2025-04-11 17:15:00,0.06143,0.023594,0.3,0.012305,0.001467
2025-04-11 17:20:00,0.06143,0.023594,0.3,0.012305,0.001467
2025-04-11 17:25:00,0.06141,0.023548,0.3,0.012311,0.001493
2025-04-11 17:30:00,0.06141,0.023548,0.3,0.012311,0.001493
2025-04-11 17:35:00,0.06141,0.023548,0.3,0.012311,0.001493
2025-04-11 17:40:00,0.061668,0.023639,0.3,0.012389,0.001543
2025-04-11 17:45:00,0.061668,0.023639,0.3,0.012389,0.001543
2025-04-11 17:50:00,0.061668,0.023639,0.3,0.012389,0.001543
2025-04-11 17:55:00,0.061617,0.023655,0.3,0.012366,0.001524
2025-04-11 18:00:00,0.061617,0.023655,0.3,0.012366,0.001524
2025-04-11 18:05:00,0.061617,0.023655,0.3,0.012366,0.001524
2025-04-11 18:10:00,0.061233,0.023384,0.3,0.01222,0.00153
2025-04-11 18:15:00,0.061233,0.023384,0.3,0.01222,0.00153
2025-04-11 18:20:00,0.061233,0.023384,0.3,0.01222,0.00153
2025-04-11 18:25:00,0.061313,0.023441,0.3,0.012258,0.001531
2025-04-11 18:30:00,0.061313,0.023441,0.3,0.012258,0.001531
2025-04-11 18:35:00,0.061313,0.023441,0.3,0.012258,0.001531
2025-04-11 18:40:00,0.061186,0.023424,0.3,0.012229,0.001506
2025-04-11 18:45:00,0.061186,0.023424,0.3,0.012229,0.001506
2025-04-11 18:50:00,0.061186,0.023424,0.3,0.012229,0.001506
2025-04-11 18:55:00,0.061304,0.023623,0.3,0.012281,0.001448
2025-04-11 19:00:00,0.061304,0.023623,0.3,0.012281,0.001448
2025-04-11 19:05:00,0.061304,0.023623,0.3,0.012281,0.001448
2025-04-11 19:10:00,0.061023,0.023411,0.3,0.012179,0.001442
2025-04-11 19:15:00,0.061023,0.023411,0.3,0.012179,0.001442
2025-04-11 19:20:00,0.061023,0.023411,0.3,0.012179,0.001442
2025-04-11 19:25:00,0.061376,0.023584,0.3,0.012309,0.001483
2025-04-11 19:30:00,0.061376,0.023584,0.3,0.012309,0.001483
2025-04-11 19:35:00,0.061376,0.023584,0.3,0.012309,0.001483
2025-04-11 19:40:00,0.061096,0.023485,0.3,0.012222,0.001452
2025-04-11 19:45:00,0.061096,0.023485,0.3,0.012222,0.001452
2025-04-11 19:50:00,0.061096,0.023485,0.3,0.012222,0.001452
2025-04-11 19:55:00,0.061063,0.023448,0.3,0.012209,0.001458
2025-04-11 20:00:00,0.061063,0.023448,0.3,0.012209,0.001458
2025-04-11 20:05:00,0.061063,0.023448,0.3,0.012209,0.001458
2025-04-11 20:10:00,0.061011,0.023368,0.3,0.012181,0.001477
2025-04-11 20:15:00,0.061011,0.023368,0.3,0.012181,0.001477
2025-04-11 20:20:00,0.061011,0.023368,0.3,0.012181,0.001477
2025-04-11 20:25:00,0.061077,0.023449,0.3,0.012203,0.001461
2025-04-11 20:30:00,0.061077,0.023449,0.3,0.012203,0.001461
2025-04-11 20:35:00,0.061077,0.023449,0.3,0.012203,0.001461
2025-04-11 20:40:00,0.060803,0.023273,0.3,0.012106,0.001457
2025-04-11 20:45:00,0.060803,0.023273,0.3,0.012106,0.001457
2025-04-11 20:50:00,0.060803,0.023273,0.3,0.012106,0.001457
2025-04-11 20:55:00,0.061109,0.023459,0.3,0.012215,0.001464
2025-04-14 14:35:00,0.061109,0.023459,0.3,0.012215,0.001464
2025-04-14 14:40:00,0.061109,0.023459,0.3,0.012215,0.001464
2025-04-14 14:45:00,0.06079,0.023323,0.3,0.012122,0.001423
2025-04-14 14:50:00,0.06079,0.023323,0.3,0.012122,0.001423
2025-04-14 14:55:00,0.06079,0.023323,0.3,0.012122,0.001423
2025-04-14 15:00:00,0.060855,0.023327,0.3,0.012135,0.001441
2025-04-14 15:05:00,0.060855,0.023327,0.3,0.012135,0.001441
2025-04-14 15:10:00,0.060855,0.023327,0.3,0.012135,0.001441
2025-04-14 15:15:00,0.06116,0.023533,0.3,0.012249,0.00145
2025-04-14 15:20:00,0.06116,0.023533,0.3,0.012249,0.00145
2025-04-14 15:25:00,0.06116,0.023533,0.3,0.012249,0.00145
2025-04-14 15:30:00,0.061032,0.023477,0.3,0.012202,0.00144
2025-04-14 15:35:00,0.061032,0.023477,0.3,0.012202,0.00144
2025-04-14 15:40:00,0.061032,0.023477,0.3,0.012202,0.00144
2025-04-14 15:45:00,0.061149,0.023498,0.3,0.012233,0.001469
2025-04-14 15:50:00,0.061149,0.023498,0.3,0.012233,0.001469
2025-04-14 15:55:00,0.061149,0.023498,0.3,0.012233,0.001469
2025-04-14 16:00:00,0.061165,0.023456,0.3,0.012234,0.001496
2025-04-14 16:05:00,0.061165,0.023456,0.3,0.012234,0.001496
2025-04-14 16:10:00,0.061165,0.023456,0.3,0.012234,0.001496
2025-04-14 16:15:00,0.061403,0.023563,0.3,0.012314,0.001508
2025-04-14 16:20:00,0.061403,0.023563,0.3,0.012314,0.001508
2025-04-14 16:25:00,0.061403,0.023563,0.3,0.012314,0.001508
2025-04-14 16:30:00,0.061337,0.023563,0.3,0.012297,0.001495
2025-04-14 16:35:00,0.061337,0.023563,0.3,0.012297,0.001495
2025-04-14 16:40:00,0.061337,0.023563,0.3,0.012297,0.001495
2025-04-14 16:45:00,0.061408,0.023668,0.3,0.012337,0.001476
2025-04-14 16:50:00,0.061408,0.023668,0.3,0.012337,0.001476
2025-04-14 16:55:00,0.061408,0.023668,0.3,0.012337,0.001476
2025-04-14 17:00:00,0.060817,0.02339,0.3,0.01214,0.001417
2025-04-14 17:05:00,0.060817,0.02339,0.3,0.01214,0.001417
2025-04-14 17:10:00,0.060817,0.02339,0.3,0.01214,0.001417
2025-04-14 17:15:00,0.060893,0.023437,0.3,0.012166,0.001423
2025-04-14 17:20:00,0.060893,0.023437,0.3,0.012166,0.001423
2025-04-14 17:25:00,0.060893,0.023437,0.3,0.012166,0.001423
2025-04-14 17:30:00,0.060924,0.023496,0.3,0.012177,0.0014
2025-04-14 17:35:00,0.060924,0.023496,0.3,0.012177,0.0014
2025-04-14 17:40:00,0.060924,0.023496,0.3,0.012177,0.0014
2025-04-14 17:45:00,0.06122,0.023653,0.3,0.012285,0.001415
2025-04-14 17:50:00,0.06122,0.023653,0.3,0.012285,0.001415
2025-04-14 17:55:00,0.06122,0.023653,0.3,0.012285,0.001415
2025-04-14 18:00:00,0.060917,0.023471,0.3,0.01218,0.001407
2025-04-14 18:05:00,0.060917,0.023471,0.3,0.01218,0.001407
2025-04-14 18:10:00,0.060917,0.023471,0.3,0.01218,0.001407
2025-04-14 18:15:00,0.061184,0.023582,0.3,0.012266,0.001454
2025-04-14 18:20:00,0.061184,0.023582,0.3,0.012266,0.001454
2025-04-14 18:25:00,0.061184,0.023582,0.3,0.012266,0.001454
2025-04-14 18:30:00,0.0612,0.023559,0.3,0.01227,0.001473
2025-04-14 18:35:00,0.0612,0.023559,0.3,0.01227,0.001473
2025-04-14 18:40:00,0.0612,0.023559,0.3,0.01227,0.001473
2025-04-14 18:45:00,0.061293,0.023552,0.3,0.012286,0.0015
2025-04-14 18:50:00,0.061293,0.023552,0.3,0.012286,0.0015
2025-04-14 18:55:00,0.061293,0.023552,0.3,0.012286,0.0015
2025-04-14 19:00:00,0.061244,0.023515,0.3,0.012263,0.001513
2025-04-14 19:05:00,0.061244,0.023515,0.3,0.012263,0.001513
2025-04-14 19:10:00,0.061244,0.023515,0.3,0.012263,0.001513
2025-04-14 19:15:00,0.061294,0.023527,0.3,0.01228,0.001519
2025-04-14 19:20:00,0.061294,0.023527,0.3,0.01228,0.001519
2025-04-14 19:25:00,0.061294,0.023527,0.3,0.01228,0.001519
2025-04-14 19:30:00,0.061295,0.02351,0.3,0.012274,0.001519
2025-04-14 19:35:00,0.061295,0.02351,0.3,0.012274,0.001519
2025-04-14 19:40:00,0.061295,0.02351,0.3,0.012274,0.001519
2025-04-14 19:45:00,0.06129,0.023507,0.3,0.012271,0.001519
2025-04-14 19:50:00,0.06129,0.023507,0.3,0.012271,0.001519
2025-04-14 19:55:00,0.06129,0.023507,0.3,0.012271,0.001519
2025-04-14 20:00:00,0.061109,0.023419,0.3,0.012209,0.001499
2025-04-14 20:05:00,0.061109,0.023419,0.3,0.012209,0.001499
2025-04-14 20:10:00,0.061109,0.023419,0.3,0.012209,0.001499
2025-04-14 20:15:00,0.061103,0.02341,0.3,0.012204,0.001504
2025-04-14 20:20:00,0.061103,0.02341,0.3,0.012204,0.001504
2025-04-14 20:25:00,0.061103,0.02341,0.3,0.012204,0.001504
2025-04-14 20:30:00,0.061065,0.023357,0.3,0.012189,0.001508
2025-04-14 20:35:00,0.061065,0.023357,0.3,0.012189,0.001508
2025-04-14 20:40:00,0.061065,0.023357,0.3,0.012189,0.001508
2025-04-14 20:45:00,0.061106,0.023384,0.3,0.012199,0.001508
2025-04-14 20:50:00,0.061106,0.023384,0.3,0.012199,0.001508
2025-04-14 20:55:00,0.061106,0.023384,0.3,0.012199,0.001508
2025-04-15 14:35:00,0.060854,0.023236,0.3,0.012118,0.001499
2025-04-15 14:40:00,0.060854,0.023236,0.3,0.012118,0.001499
2025-04-15 14:45:00,0.060854,0.023236,0.3,0.012118,0.001499
2025-04-15 14:50:00,0.061009,0.023401,0.3,0.012178,0.001473
2025-04-15 14:55:00,0.061009,0.023401,0.3,0.012178,0.001473
2025-04-15 15:00:00,0.061009,0.023401,0.3,0.012178,0.001473
2025-04-15 15:05:00,0.060913,0.023405,0.3,0.012154,0.001438
2025-04-15 15:10:00,0.060913,0.023405,0.3,0.012154,0.001438
2025-04-15 15:15:00,0.060913,0.023405,0.3,0.012154,0.001438
2025-04-15 15:20:00,0.060723,0.023261,0.3,0.012077,0.001432
2025-04-15 15:25:00,0.060723,0.023261,0.3,0.012077,0.001432
2025-04-15 15:30:00,0.060723,0.023261,0.3,0.012077,0.001432
2025-04-15 15:35:00,0.061214,0.023488,0.3,0.01226,0.001503
2025-04-15 15:40:00,0.061214,0.023488,0.3,0.01226,0.001503
2025-04-15 15:45:00,0.061214,0.023488,0.3,0.01226,0.001503
2025-04-15 15:50:00,0.060939,0.023386,0.3,0.012163,0.001466
2025-04-15 15:55:00,0.060939,0.023386,0.3,0.012163,0.001466
2025-04-15 16:00:00,0.060939,0.023386,0.3,0.012163,0.001466
2025-04-15 16:05:00,0.061144,0.023445,0.3,0.012224,0.001506
2025-04-15 16:10:00,0.061144,0.023445,0.3,0.012224,0.001506
2025-04-15 16:15:00,0.061144,0.023445,0.3,0.012224,0.001506
2025-04-15 16:20:00,0.060955,0.023366,0.3,0.012154,0.001475
2025-04-15 16:25:00,0.060955,0.023366,0.3,0.012154,0.001475
2025-04-15 16:30:00,0.060955,0.023366,0.3,0.012154,0.001475
2025-04-15 16:35:00,0.061092,0.023438,0.3,0.012206,0.001475
2025-04-15 16:40:00,0.061092,0.023438,0.3,0.012206,0.001475
2025-04-15 16:45:00,0.061092,0.023438,0.3,0.012206,0.001475
2025-04-15 16:50:00,0.061027,0.023411,0.3,0.012186,0.00146
2025-04-15 16:55:00,0.061027,0.023411,0.3,0.012186,0.00146
2025-04-15 17:00:00,0.061027,0.023411,0.3,0.012186,0.00146
2025-04-15 17:05:00,0.061311,0.023576,0.3,0.012291,0.001476
2025-04-15 17:10:00,0.061311,0.023576,0.3,0.012291,0.001476
2025-04-15 17:15:00,0.061311,0.023576,0.3,0.012291,0.001476
2025-04-15 17:20:00,0.061089,0.023462,0.3,0.012213,0.001455
2025-04-15 17:25:00,0.061089,0.023462,0.3,0.012213,0.001455
2025-04-15 17:30:00,0.061089,0.023462,0.3,0.012213,0.001455
2025-04-15 17:35:00,0.061145,0.023491,0.3,0.01223,0.001458
2025-04-15 17:40:00,0.061145,0.023491,0.3,0.01223,0.001458
2025-04-15 17:45:00,0.061145,0.023491,0.3,0.01223,0.001458
2025-04-15 17:50:00,0.061058,0.023422,0.3,0.012197,0.001461
2025-04-15 17:55:00,0.061058,0.023422,0.3,0.012197,0.001461
2025-04-15 18:00:00,0.061058,0.023422,0.3,0.012197,0.001461
2025-04-15 18:05:00,0.06102,0.023387,0.3,0.012184,0.001462
2025-04-15 18:10:00,0.06102,0.023387,0.3,0.012184,0.001462
2025-04-15 18:15:00,0.06102,0.023387,0.3,0.012184,0.001462
2025-04-15 18:20:00,0.06086,0.023343,0.3,0.012133,0.001434
2025-04-15 18:25:00,0.06086,0.023343,0.3,0.012133,0.001434
2025-04-15 18:30:00,0.06086,0.023343,0.3,0.012133,0.001434
2025-04-15 18:35:00,0.060986,0.023398,0.3,0.012178,0.001443
2025-04-15 18:40:00,0.060986,0.023398,0.3,0.012178,0.001443
2025-04-15 18:45:00,0.060986,0.023398,0.3,0.012178,0.001443
2025-04-15 18:50:00,0.061021,0.023478,0.3,0.012191,0.001415
2025-04-15 18:55:00,0.061021,0.023478,0.3,0.012191,0.001415
2025-04-15 19:00:00,0.061021,0.023478,0.3,0.012191,0.001415
2025-04-15 19:05:00,0.060917,0.023345,0.3,0.01215,0.001444
2025-04-15 19:10:00,0.060917,0.023345,0.3,0.01215,0.001444
2025-04-15 19:15:00,0.060917,0.023345,0.3,0.01215,0.001444
2025-04-15 19:20:00,0.061061,0.023449,0.3,0.0122,0.001443
2025-04-15 19:25:00,0.061061,0.023449,0.3,0.0122,0.001443
2025-04-15 19:30:00,0.061061,0.023449,0.3,0.0122,0.001443
2025-04-15 19:35:00,0.060976,0.023431,0.3,0.012174,0.00143
2025-04-15 19:40:00,0.060976,0.023431,0.3,0.012174,0.00143
2025-04-15 19:45:00,0.060976,0.023431,0.3,0.012174,0.00143
2025-04-15 19:50:00,0.060994,0.023429,0.3,0.012179,0.001431
2025-04-15 19:55:00,0.060994,0.023429,0.3,0.012179,0.001431
2025-04-15 20:00:00,0.060994,0.023429,0.3,0.012179,0.001431
2025-04-15 20:05:00,0.061076,0.023451,0.3,0.0122,0.001445
2025-04-15 20:10:00,0.061076,0.023451,0.3,0.0122,0.001445
2025-04-15 20:15:00,0.061076,0.023451,0.3,0.0122,0.001445
2025-04-15 20:20:00,0.061105,0.023448,0.3,0.012209,0.001456
2025-04-15 20:25:00,0.061105,0.023448,0.3,0.012209,0.001456
2025-04-15 20:30:00,0.061105,0.023448,0.3,0.012209,0.001456
2025-04-15 20:35:00,0.061074,0.023427,0.3,0.0122,0.001456
2025-04-15 20:40:00,0.061074,0.023427,0.3,0.0122,0.001456
2025-04-15 20:45:00,0.061074,0.023427,0.3,0.0122,0.001456
2025-04-15 20:50:00,0.061038,0.023419,0.3,0.012186,0.001452
2025-04-15 20:55:00,0.061038,0.023419,0.3,0.012186,0.001452
2025-04-16 14:35:00,0.061038,0.023419,0.3,0.012186,0.001452
2025-04-16 14:40:00,0.06102,0.023441,0.3,0.012184,0.001439
2025-04-16 14:45:00,0.06102,0.023441,0.3,0.012184,0.001439
2025-04-16 14:50:00,0.06102,0.023441,0.3,0.012184,0.001439
2025-04-16 14:55:00,0.060799,0.023337,0.3,0.01211,0.001412
2025-04-16 15:00:00,0.060799,0.023337,0.3,0.01211,0.001412
2025-04-16 15:05:00,0.060799,0.023337,0.3,0.01211,0.001412
2025-04-16 15:10:00,0.060873,0.023329,0.3,0.01213,0.001446
2025-04-16 15:15:00,0.060873,0.023329,0.3,0.01213,0.001446
2025-04-16 15:20:00,0.060873,0.023329,0.3,0.01213,0.001446
2025-04-16 15:25:00,0.060773,0.023329,0.3,0.012108,0.001421
2025-04-16 15:30:00,0.060773,0.023329,0.3,0.012108,0.001421
2025-04-16 15:35:00,0.060773,0.023329,0.3,0.012108,0.001421
2025-04-16 15:40:00,0.060712,0.02332,0.3,0.012084,0.001403
2025-04-16 15:45:00,0.060712,0.02332,0.3,0.012084,0.001403
2025-04-16 15:50:00,0.060712,0.02332,0.3,0.012084,0.001403
2025-04-16 15:55:00,0.060975,0.023467,0.3,0.012182,0.001407
2025-04-16 16:00:00,0.060975,0.023467,0.3,0.012182,0.001407
2025-04-16 16:05:00,0.060975,0.023467,0.3,0.012182,0.001407
2025-04-16 16:10:00,0.060958,0.02346,0.3,0.012177,0.001399
2025-04-16 16:15:00,0.060958,0.02346,0.3,0.012177,0.001399
2025-04-16 16:20:00,0.060958,0.02346,0.3,0.012177,0.001399
2025-04-16 16:25:00,0.060787,0.023401,0.3,0.012123,0.001379
2025-04-16 16:30:00,0.060787,0.023401,0.3,0.012123,0.001379
2025-04-16 16:35:00,0.060787,0.023401,0.3,0.012123,0.001379
2025-04-16 16:40:00,0.060452,0.02324,0.3,0.012011,0.001348
2025-04-16 16:45:00,0.060452,0.02324,0.3,0.012011,0.001348
2025-04-16 16:50:00,0.060452,0.02324,0.3,0.012011,0.001348
2025-04-16 16:55:00,0.060652,0.02326,0.3,0.012074,0.001394
2025-04-16 17:00:00,0.060652,0.02326,0.3,0.012074,0.001394
2025-04-16 17:05:00,0.060652,0.02326,0.3,0.012074,0.001394
2025-04-16 17:10:00,0.060712,0.023283,0.3,0.012095,0.001405
2025-04-16 17:15:00,0.060712,0.023283,0.3,0.012095,0.001405
2025-04-16 17:20:00,0.060712,0.023283,0.3,0.012095,0.001405
2025-04-16 17:25:00,0.060792,0.023339,0.3,0.012126,0.001412
2025-04-16 17:30:00,0.060792,0.023339,0.3,0.012126,0.001412
2025-04-16 17:35:00,0.060792,0.023339,0.3,0.012126,0.001412
2025-04-16 17:40:00,0.060848,0.023356,0.3,0.012137,0.001416
2025-04-16 17:45:00,0.060848,0.023356,0.3,0.012137,0.001416
2025-04-16 17:50:00,0.060848,0.023356,0.3,0.012137,0.001416
2025-04-16 17:55:00,0.061203,0.02353,0.3,0.012257,0.00145
2025-04-16 18:00:00,0.061203,0.02353,0.3,0.012257,0.00145
2025-04-16 18:05:00,0.061203,0.02353,0.3,0.012257,0.00145
2025-04-16 18:10:00,0.060983,0.023433,0.3,0.012179,0.001427
2025-04-16 18:15:00,0.060983,0.023433,0.3,0.012179,0.001427
2025-04-16 18:20:00,0.060983,0.023433,0.3,0.012179,0.001427
2025-04-16 18:25:00,0.060992,0.023388,0.3,0.012175,0.001457
2025-04-16 18:30:00,0.060992,0.023388,0.3,0.012175,0.001457
2025-04-16 18:35:00,0.060992,0.023388,0.3,0.012175,0.001457
2025-04-16 18:40:00,0.061173,0.023559,0.3,0.012252,0.001433
2025-04-16 18:45:00,0.061173,0.023559,0.3,0.012252,0.001433
2025-04-16 18:50:00,0.061173,0.023559,0.3,0.012252,0.001433
2025-04-16 18:55:00,0.0608,0.023375,0.3,0.012128,0.001401
2025-04-16 19:00:00,0.0608,0.023375,0.3,0.012128,0.001401
2025-04-16 19:05:00,0.0608,0.023375,0.3,0.012128,0.001401
2025-04-16 19:10:00,0.06076,0.023316,0.3,0.012119,0.001424
2025-04-16 19:15:00,0.06076,0.023316,0.3,0.012119,0.001424
2025-04-16 19:20:00,0.06076,0.023316,0.3,0.012119,0.001424
2025-04-16 19:25:00,0.060701,0.023376,0.3,0.012104,0.001382
2025-04-16 19:30:00,0.060701,0.023376,0.3,0.012104,0.001382
2025-04-16 19:35:00,0.060701,0.023376,0.3,0.012104,0.001382
2025-04-16 19:40:00,0.060496,0.023278,0.3,0.012028,0.001352
2025-04-16 19:45:00,0.060496,0.023278,0.3,0.012028,0.001352
2025-04-16 19:50:00,0.060496,0.023278,0.3,0.012028,0.001352
2025-04-16 19:55:00,0.06083,0.0234,0.3,0.012144,0.001391
2025-04-16 20:00:00,0.06083,0.0234,0.3,0.012144,0.001391
2025-04-16 20:05:00,0.06083,0.0234,0.3,0.012144,0.001391
2025-04-16 20:10:00,0.060924,0.023477,0.3,0.012181,0.001383
2025-04-16 20:15:00,0.060924,0.023477,0.3,0.012181,0.001383
2025-04-16 20:20:00,0.060924,0.023477,0.3,0.012181,0.001383
2025-04-16 20:25:00,0.060888,0.02348,0.3,0.012169,0.001374
2025-04-16 20:30:00,0.060888,0.02348,0.3,0.012169,0.001374
2025-04-16 20:35:00,0.060888,0.02348,0.3,0.012169,0.001374
2025-04-16 20:40:00,0.060976,0.023498,0.3,0.012193,0.001392
2025-04-16 20:45:00,0.060976,0.023498,0.3,0.012193,0.001392
2025-04-16 20:50:00,0.060976,0.023498,0.3,0.012193,0.001392
2025-04-16 20:55:00,0.061093,0.023541,0.3,0.012219,0.001413
2025-04-17 14:35:00,0.061093,0.023541,0.3,0.012219,0.001413
2025-04-17 14:40:00,0.061093,0.023541,0.3,0.012219,0.001413
2025-04-17 14:45:00,0.061016,0.023533,0.3,0.01219,0.001393
2025-04-17 14:50:00,0.061016,0.023533,0.3,0.01219,0.001393
2025-04-17 14:55:00,0.061016,0.023533,0.3,0.01219,0.001393
2025-04-17 15:00:00,0.060915,0.023415,0.3,0.012149,0.001417
2025-04-17 15:05:00,0.060915,0.023415,0.3,0.012149,0.001417
2025-04-17 15:10:00,0.060915,0.023415,0.3,0.012149,0.001417
2025-04-17 15:15:00,0.061055,0.023419,0.3,0.012199,0.001463
2025-04-17 15:20:00,0.061055,0.023419,0.3,0.012199,0.001463
2025-04-17 15:25:00,0.061055,0.023419,0.3,0.012199,0.001463
2025-04-17 15:30:00,0.060943,0.023349,0.3,0.012158,0.001459
2025-04-17 15:35:00,0.060943,0.023349,0.3,0.012158,0.001459
2025-04-17 15:40:00,0.060943,0.023349,0.3,0.012158,0.001459
2025-04-17 15:45:00,0.060985,0.023409,0.3,0.012183,0.001452
2025-04-17 15:50:00,0.060985,0.023409,0.3,0.012183,0.001452
2025-04-17 15:55:00,0.060985,0.023409,0.3,0.012183,0.001452
2025-04-17 16:00:00,0.060766,0.023341,0.3,0.012112,0.001413
2025-04-17 16:05:00,0.060766,0.023341,0.3,0.012112,0.001413
2025-04-17 16:10:00,0.060766,0.023341,0.3,0.012112,0.001413
2025-04-17 16:15:00,0.060935,0.023367,0.3,0.01216,0.001453
2025-04-17 16:20:00,0.060935,0.023367,0.3,0.01216,0.001453
2025-04-17 16:25:00,0.060935,0.023367,0.3,0.01216,0.001453
2025-04-17 16:30:00,0.061102,0.02346,0.3,0.012219,0.001455
2025-04-17 16:35:00,0.061102,0.02346,0.3,0.012219,0.001455
2025-04-17 16:40:00,0.061102,0.02346,0.3,0.012219,0.001455
2025-04-17 16:45:00,0.061144,0.023454,0.3,0.012221,0.00147
2025-04-17 16:50:00,0.061144,0.023454,0.3,0.012221,0.00147
2025-04-17 16:55:00,0.061144,0.023454,0.3,0.012221,0.00147
2025-04-17 17:00:00,0.061287,0.023523,0.3,0.01228,0.001487
2025-04-17 17:05:00,0.061287,0.023523,0.3,0.01228,0.001487
2025-04-17 17:10:00,0.061287,0.023523,0.3,0.01228,0.001487
2025-04-17 17:15:00,0.061173,0.023435,0.3,0.012227,0.001495
2025-04-17 17:20:00,0.061173,0.023435,0.3,0.012227,0.001495
2025-04-17 17:25:00,0.061173,0.023435,0.3,0.012227,0.001495
2025-04-17 17:30:00,0.061396,0.02357,0.3,0.012309,0.001507
2025-04-17 17:35:00,0.061396,0.02357,0.3,0.012309,0.001507
2025-04-17 17:40:00,0.061396,0.02357,0.3,0.012309,0.001507
2025-04-17 17:45:00,0.061111,0.02346,0.3,0.012215,0.001466
2025-04-17 17:50:00,0.061111,0.02346,0.3,0.012215,0.001466
2025-04-17 17:55:00,0.061111,0.02346,0.3,0.012215,0.001466
2025-04-17 18:00:00,0.061329,0.023524,0.3,0.01229,0.00152
2025-04-17 18:05:00,0.061329,0.023524,0.3,0.01229,0.00152
2025-04-17 18:10:00,0.061329,0.023524,0.3,0.01229,0.00152
2025-04-17 18:15:00,0.061229,0.023495,0.3,0.012265,0.001504
2025-04-17 18:20:00,0.061229,0.023495,0.3,0.012265,0.001504
2025-04-17 18:25:00,0.061229,0.023495,0.3,0.012265,0.001504
2025-04-17 18:30:00,0.061136,0.023432,0.3,0.012225,0.001501
2025-04-17 18:35:00,0.061136,0.023432,0.3,0.012225,0.001501
2025-04-17 18:40:00,0.061136,0.023432,0.3,0.012225,0.001501
2025-04-17 18:45:00,0.061224,0.023493,0.3,0.012256,0.001506
2025-04-17 18:50:00,0.061224,0.023493,0.3,0.012256,0.001506
2025-04-17 18:55:00,0.061224,0.023493,0.3,0.012256,0.001506
2025-04-17 19:00:00,0.06129,0.023525,0.3,0.012276,0.001507
2025-04-17 19:05:00,0.06129,0.023525,0.3,0.012276,0.001507
2025-04-17 19:10:00,0.06129,0.023525,0.3,0.012276,0.001507
2025-04-17 19:15:00,0.061314,0.023537,0.3,0.012279,0.001506
2025-04-17 19:20:00,0.061314,0.023537,0.3,0.012279,0.001506
2025-04-17 19:25:00,0.061314,0.023537,0.3,0.012279,0.001506
2025-04-17 19:30:00,0.061398,0.023557,0.3,0.012305,0.001528
2025-04-17 19:35:00,0.061398,0.023557,0.3,0.012305,0.001528
2025-04-17 19:40:00,0.061398,0.023557,0.3,0.012305,0.001528
2025-04-17 19:45:00,0.061395,0.023542,0.3,0.012305,0.001536
2025-04-17 19:50:00,0.061395,0.023542,0.3,0.012305,0.001536
2025-04-17 19:55:00,0.061395,0.023542,0.3,0.012305,0.001536
2025-04-17 20:00:00,0.061212,0.023429,0.3,0.012243,0.001529
2025-04-17 20:05:00,0.061212,0.023429,0.3,0.012243,0.001529
2025-04-17 20:10:00,0.061212,0.023429,0.3,0.012243,0.001529
2025-04-17 20:15:00,0.061159,0.023413,0.3,0.012226,0.001522
2025-04-17 20:20:00,0.061159,0.023413,0.3,0.012226,0.001522
2025-04-17 20:25:00,0.061159,0.023413,0.3,0.012226,0.001522
2025-04-17 20:30:00,0.061222,0.02348,0.3,0.012254,0.001507
2025-04-17 20:35:00,0.061222,0.02348,0.3,0.012254,0.001507
2025-04-17 20:40:00,0.061222,0.02348,0.3,0.012254,0.001507
2025-04-17 20:45:00,0.061236,0.023532,0.3,0.012261,0.001484
2025-04-17 20:50:00,0.061236,0.023532,0.3,0.012261,0.001484
2025-04-17 20:55:00,0.061236,0.023532,0.3,0.012261,0.001484
2025-04-21 14:35:00,0.060903,0.023338,0.3,0.01215,0.001469
2025-04-21 14:40:00,0.060903,0.023338,0.3,0.01215,0.001469
2025-04-21 14:45:00,0.060903,0.023338,0.3,0.01215,0.001469
2025-04-21 14:50:00,0.060793,0.023275,0.3,0.012109,0.00146
2025-04-21 14:55:00,0.060793,0.023275,0.3,0.012109,0.00146
2025-04-21 15:00:00,0.060793,0.023275,0.3,0.012109,0.00146
2025-04-21 15:05:00,0.060551,0.023175,0.3,0.012029,0.001424
2025-04-21 15:10:00,0.060551,0.023175,0.3,0.012029,0.001424
2025-04-21 15:15:00,0.060551,0.023175,0.3,0.012029,0.001424
2025-04-21 15:20:00,0.060737,0.023272,0.3,0.012098,0.001428
2025-04-21 15:25:00,0.060737,0.023272,0.3,0.012098,0.001428
2025-04-21 15:30:00,0.060737,0.023272,0.3,0.012098,0.001428
