Datetime,Equity
2025-04-01 19:50:00,1.0151322588483829
2025-04-01 19:55:00,1.015571700550217
2025-04-01 20:00:00,1.0157414126464233
2025-04-01 20:05:00,1.0154467200523285
2025-04-01 20:10:00,1.0157068733542527
2025-04-01 20:15:00,1.0156675940334239
2025-04-01 20:20:00,1.0160356695802646
2025-04-01 20:25:00,1.0156349468655523
2025-04-01 20:30:00,1.0166012589362132
2025-04-01 20:35:00,1.016728050464087
2025-04-01 20:40:00,1.017120532326876
2025-04-01 20:45:00,1.017439310765513
2025-04-01 20:50:00,1.0179544343197906
2025-04-01 20:55:00,1.0175884476169645
2025-04-02 14:35:00,1.0197203584814227
2025-04-02 14:40:00,1.0196279408309974
2025-04-02 14:45:00,1.0204535866275253
2025-04-02 14:50:00,1.0196795520427093
2025-04-02 14:55:00,1.019741728063564
2025-04-02 15:00:00,1.0209474837116477
2025-04-02 15:05:00,1.0186448854036527
2025-04-02 15:10:00,1.0189728825214075
2025-04-02 15:15:00,1.019819665488501
2025-04-02 15:20:00,1.0203282089704013
2025-04-02 15:25:00,1.020402827888933
2025-04-02 15:30:00,1.02032099461534
2025-04-02 15:35:00,1.0205136703447208
2025-04-02 15:40:00,1.020469182582379
2025-04-02 15:45:00,1.020832618412932
2025-04-02 15:50:00,1.0205005079320137
2025-04-02 15:55:00,1.0207038448743744
2025-04-02 16:00:00,1.0206036131247778
2025-04-02 16:05:00,1.0205485648257198
2025-04-02 16:10:00,1.0199239815701384
2025-04-02 16:15:00,1.020606608353425
2025-04-02 16:20:00,1.0210847345088816
2025-04-02 16:25:00,1.021421161500593
2025-04-02 16:30:00,1.0213402958528457
2025-04-02 16:35:00,1.021278292409583
2025-04-02 16:40:00,1.0204847399814414
2025-04-02 16:45:00,1.0196231536449696
2025-04-02 16:50:00,1.0201763544900306
2025-04-02 16:55:00,1.0206495153464203
2025-04-02 17:00:00,1.0207164971791245
2025-04-02 17:05:00,1.021101582120023
2025-04-02 17:10:00,1.0215933089070053
2025-04-02 17:15:00,1.0217569767413586
2025-04-02 17:20:00,1.021950081434007
2025-04-02 17:25:00,1.0224876434636299
2025-04-02 17:30:00,1.0224156845878412
2025-04-02 17:35:00,1.0221144777703992
2025-04-02 17:40:00,1.0225760113583582
2025-04-02 17:45:00,1.0232268123366552
2025-04-02 17:50:00,1.0233426679874564
2025-04-02 17:55:00,1.0234824660490842
2025-04-02 18:00:00,1.0236677994321346
2025-04-02 18:05:00,1.023721687249324
2025-04-02 18:10:00,1.0240800157294903
2025-04-02 18:15:00,1.0242157638440637
2025-04-02 18:20:00,1.0240613612270866
2025-04-02 18:25:00,1.0233790906015208
2025-04-02 18:30:00,1.0231134434652327
2025-04-02 18:35:00,1.0227163910006616
2025-04-02 18:40:00,1.022129104848077
2025-04-02 18:45:00,1.0216042457343535
2025-04-02 18:50:00,1.021497472794988
2025-04-02 18:55:00,1.021505424033756
2025-04-02 19:00:00,1.0209206993337006
2025-04-02 19:05:00,1.0207137702330207
2025-04-02 19:10:00,1.0206261057252386
2025-04-02 19:15:00,1.0202530762002708
2025-04-02 19:20:00,1.020059338256484
2025-04-02 19:25:00,1.0195053126406164
2025-04-02 19:30:00,1.0202255842197183
2025-04-02 19:35:00,1.0209313826962922
2025-04-02 19:40:00,1.0210550587773266
2025-04-02 19:45:00,1.0210485434102865
2025-04-02 19:50:00,1.020638772618197
2025-04-02 19:55:00,1.0197660366986654
2025-04-02 20:00:00,1.0208522244730827
2025-04-02 20:05:00,1.0209002668840985
2025-04-02 20:10:00,1.020472999345952
2025-04-02 20:15:00,1.020525435628231
2025-04-02 20:20:00,1.02115774546179
2025-04-02 20:25:00,1.0214691611848765
2025-04-02 20:30:00,1.02223717889274
2025-04-02 20:35:00,1.0223559804160796
2025-04-02 20:40:00,1.022855955492398
2025-04-02 20:45:00,1.0231439221665466
2025-04-02 20:50:00,1.0219510973818065
2025-04-02 20:55:00,1.0214638408164451
2025-04-03 14:35:00,1.0198870119912382
2025-04-03 14:40:00,1.018178813037771
2025-04-03 14:45:00,1.0192297204563223
2025-04-03 14:50:00,1.020647178683741
2025-04-03 14:55:00,1.0203267706074877
2025-04-03 15:00:00,1.0207239812051123
2025-04-03 15:05:00,1.0214427033396072
2025-04-03 15:10:00,1.0225336404157936
2025-04-03 15:15:00,1.0218590175751883
2025-04-03 15:20:00,1.0210773522506797
2025-04-03 15:25:00,1.021385603385478
2025-04-03 15:30:00,1.0211154783193517
2025-04-03 15:35:00,1.0204124617007182
2025-04-03 15:40:00,1.0202510088384198
2025-04-03 15:45:00,1.0194133728130115
2025-04-03 15:50:00,1.019190504191138
2025-04-03 15:55:00,1.0192721234519233
2025-04-03 16:00:00,1.0193788613057555
2025-04-03 16:05:00,1.0193676725804561
2025-04-03 16:10:00,1.0203973683579144
2025-04-03 16:15:00,1.0215859590127303
2025-04-03 16:20:00,1.0217559469258373
2025-04-03 16:25:00,1.0212711640419645
2025-04-03 16:30:00,1.0226280012452529
2025-04-03 16:35:00,1.022495853615986
2025-04-03 16:40:00,1.0226264119847281
2025-04-03 16:45:00,1.0224273550647665
2025-04-03 16:50:00,1.0231108292765045
2025-04-03 16:55:00,1.0229262298659254
2025-04-03 17:00:00,1.0232130944279996
2025-04-03 17:05:00,1.0230787600931432
2025-04-03 17:10:00,1.0242882305906602
2025-04-03 17:15:00,1.0245980912057004
2025-04-03 17:20:00,1.0245571145910672
2025-04-03 17:25:00,1.0247757029959055
2025-04-03 17:30:00,1.023864909527953
2025-04-03 17:35:00,1.0240644195751698
2025-04-03 17:40:00,1.0242796160465693
2025-04-03 17:45:00,1.0247390508891325
2025-04-03 17:50:00,1.0238318724598825
2025-04-03 17:55:00,1.0238678767016076
2025-04-03 18:00:00,1.024436453824919
2025-04-03 18:05:00,1.0242699223662879
2025-04-03 18:10:00,1.0243446497057846
2025-04-03 18:15:00,1.0243224487659917
2025-04-03 18:20:00,1.0233406382164878
2025-04-03 18:25:00,1.0228542079077552
2025-04-03 18:30:00,1.02320343560983
2025-04-03 18:35:00,1.023616410328042
2025-04-03 18:40:00,1.0239544734404558
2025-04-03 18:45:00,1.0236044545053278
2025-04-03 18:50:00,1.0233483962305086
2025-04-03 18:55:00,1.0232096244547575
2025-04-03 19:00:00,1.0230308252390603
2025-04-03 19:05:00,1.0233357079623808
2025-04-03 19:10:00,1.0225508684035156
2025-04-03 19:15:00,1.0221381783737948
2025-04-03 19:20:00,1.022190404627741
2025-04-03 19:25:00,1.022139657734631
2025-04-03 19:30:00,1.02199134779491
2025-04-03 19:35:00,1.022150955640602
2025-04-03 19:40:00,1.0224363926102904
2025-04-03 19:45:00,1.0222851431617925
2025-04-03 19:50:00,1.022201497490985
2025-04-03 19:55:00,1.02229944112312
2025-04-03 20:00:00,1.022238561526312
2025-04-03 20:05:00,1.022039963711965
2025-04-03 20:10:00,1.0220704668998024
2025-04-03 20:15:00,1.0210279289085595
2025-04-03 20:20:00,1.0210327662162537
2025-04-03 20:25:00,1.0213997571138986
2025-04-03 20:30:00,1.0211262164576502
2025-04-03 20:35:00,1.0215376550739643
2025-04-03 20:40:00,1.021746857566754
2025-04-03 20:45:00,1.0203562812362523
2025-04-03 20:50:00,1.0205387361349028
2025-04-03 20:55:00,1.0199596024649265
2025-04-04 14:35:00,1.0193423168703881
2025-04-04 14:40:00,1.0190187594986493
2025-04-04 14:45:00,1.023458196309196
2025-04-04 14:50:00,1.0234141504574756
2025-04-04 14:55:00,1.0264415003582776
2025-04-04 15:00:00,1.027109896478596
2025-04-04 15:05:00,1.0247598075346651
2025-04-04 15:10:00,1.0245639030618086
2025-04-04 15:15:00,1.0257169824415986
2025-04-04 15:20:00,1.0240698026307427
2025-04-04 15:25:00,1.0231150917651053
2025-04-04 15:30:00,1.021564495052571
2025-04-04 15:35:00,1.020829957636269
2025-04-04 15:40:00,1.0201019327405392
2025-04-04 15:45:00,1.0184237186351617
2025-04-04 15:50:00,1.0191228193929767
2025-04-04 15:55:00,1.0201146293177583
2025-04-04 16:00:00,1.025651490652526
2025-04-04 16:05:00,1.0225222702119796
2025-04-04 16:10:00,1.0243646388988665
2025-04-04 16:15:00,1.0235645908468591
2025-04-04 16:20:00,1.0235485331486345
2025-04-04 16:25:00,1.0202124616416972
2025-04-04 16:30:00,1.02188582795872
2025-04-04 16:35:00,1.0206905896637148
2025-04-04 16:40:00,1.0218610642115926
2025-04-04 16:45:00,1.023356558607778
2025-04-04 16:50:00,1.0224033932732683
2025-04-04 16:55:00,1.0203453964657625
2025-04-04 17:00:00,1.0213573775333082
2025-04-04 17:05:00,1.0208590323400477
2025-04-04 17:10:00,1.0217012269498322
2025-04-04 17:15:00,1.0186091772292476
2025-04-04 17:20:00,1.0181625439702382
2025-04-04 17:25:00,1.0174332331293559
2025-04-04 17:30:00,1.0166949630852808
2025-04-04 17:35:00,1.0185994449434395
2025-04-04 17:40:00,1.0170516892007337
2025-04-04 17:45:00,1.0163223165141795
2025-04-04 17:50:00,1.016988167506867
2025-04-04 17:55:00,1.01742270737284
2025-04-04 18:00:00,1.0180574200362522
2025-04-04 18:05:00,1.017340078771241
2025-04-04 18:10:00,1.0162872223206567
2025-04-04 18:15:00,1.0162743103845968
2025-04-04 18:20:00,1.0169056726263708
2025-04-04 18:25:00,1.0168148051811179
2025-04-04 18:30:00,1.017303500346931
2025-04-04 18:35:00,1.0184434432075844
2025-04-04 18:40:00,1.0181209372988784
2025-04-04 18:45:00,1.018885673963942
2025-04-04 18:50:00,1.017724347445766
2025-04-04 18:55:00,1.0184359447729923
2025-04-04 19:00:00,1.018921400828819
2025-04-04 19:05:00,1.0175063794066181
2025-04-04 19:10:00,1.0167258705066218
2025-04-04 19:15:00,1.0162004531519846
2025-04-04 19:20:00,1.0153378272526614
2025-04-04 19:25:00,1.014560739283162
2025-04-04 19:30:00,1.0138566189694351
2025-04-04 19:35:00,1.012834152105923
2025-04-04 19:40:00,1.0118384471512132
2025-04-04 19:45:00,1.0135372076059614
2025-04-04 19:50:00,1.0137690066375569
2025-04-04 19:55:00,1.0132680049101324
2025-04-04 20:00:00,1.0126341772477045
2025-04-04 20:05:00,1.0135648739169933
2025-04-04 20:10:00,1.015315589761461
2025-04-04 20:15:00,1.0136303282010206
2025-04-04 20:20:00,1.0161650142477623
2025-04-04 20:25:00,1.015430727022076
2025-04-04 20:30:00,1.0180460029050988
2025-04-04 20:35:00,1.0176709272499513
2025-04-04 20:40:00,1.017673406837388
2025-04-04 20:45:00,1.0146222210577251
2025-04-04 20:50:00,1.0125082583765002
2025-04-04 20:55:00,1.0113563769131073
2025-04-07 14:35:00,1.0094977614245602
2025-04-07 14:40:00,1.0087273197792288
2025-04-07 14:45:00,1.0110825425283296
2025-04-07 14:50:00,1.0142112170510658
2025-04-07 14:55:00,1.0164120000446668
2025-04-07 15:00:00,1.01404032371841
2025-04-07 15:05:00,1.016034350223842
2025-04-07 15:10:00,1.029119529514456
2025-04-07 15:15:00,1.0304732501836764
2025-04-07 15:20:00,1.0211723820195646
2025-04-07 15:25:00,1.0194277800050626
2025-04-07 15:30:00,1.0196773094235734
2025-04-07 15:35:00,1.0154681268992836
2025-04-07 15:40:00,1.0220055507538337
2025-04-07 15:45:00,1.0208635019224017
2025-04-07 15:50:00,1.025875757508168
2025-04-07 15:55:00,1.024784592086754
2025-04-07 16:00:00,1.0251514720546357
2025-04-07 16:05:00,1.0208971818584087
2025-04-07 16:10:00,1.0153860914573478
2025-04-07 16:15:00,1.0179961073152446
2025-04-07 16:20:00,1.0152017238158535
2025-04-07 16:25:00,1.0150831928972044
2025-04-07 16:30:00,1.016481079294282
2025-04-07 16:35:00,1.0178243128695132
2025-04-07 16:40:00,1.0213152837707762
2025-04-07 16:45:00,1.0205041112677486
2025-04-07 16:50:00,1.0187614166139607
2025-04-07 16:55:00,1.0186576727523462
2025-04-07 17:00:00,1.017630698315633
2025-04-07 17:05:00,1.0157400995435257
2025-04-07 17:10:00,1.0167247781142597
2025-04-07 17:15:00,1.0165621226479222
2025-04-07 17:20:00,1.017189930994175
2025-04-07 17:25:00,1.018264874065281
2025-04-07 17:30:00,1.019551431009323
2025-04-07 17:35:00,1.0178744036289549
2025-04-07 17:40:00,1.016785119975798
2025-04-07 17:45:00,1.0163253221903112
2025-04-07 17:50:00,1.0168225868365715
2025-04-07 17:55:00,1.0151762940646045
2025-04-07 18:00:00,1.0160202042093889
2025-04-07 18:05:00,1.0175614462084153
2025-04-07 18:10:00,1.0205623966427586
2025-04-07 18:15:00,1.021006448443031
2025-04-07 18:20:00,1.0210209268752588
2025-04-07 18:25:00,1.0228917294944053
2025-04-07 18:30:00,1.0213493307212296
2025-04-07 18:35:00,1.0232294182029062
2025-04-07 18:40:00,1.023179133077646
2025-04-07 18:45:00,1.0233191267884367
2025-04-07 18:50:00,1.0236413043319135
2025-04-07 18:55:00,1.0248797961076193
2025-04-07 19:00:00,1.0237259657137636
2025-04-07 19:05:00,1.0228846887946308
2025-04-07 19:10:00,1.0218322548274679
2025-04-07 19:15:00,1.0251240049592645
2025-04-07 19:20:00,1.0249024825856705
2025-04-07 19:25:00,1.0215312851735816
2025-04-07 19:30:00,1.0224694598640038
2025-04-07 19:35:00,1.0242374338636573
2025-04-07 19:40:00,1.0232108084038007
2025-04-07 19:45:00,1.0224901076549349
2025-04-07 19:50:00,1.0209656927039983
2025-04-07 19:55:00,1.0206310463322967
2025-04-07 20:00:00,1.021315879550055
2025-04-07 20:05:00,1.0192056138358325
2025-04-07 20:10:00,1.0191500122319925
2025-04-07 20:15:00,1.0207063709399373
2025-04-07 20:20:00,1.0190431746845674
2025-04-07 20:25:00,1.0183021738557483
2025-04-07 20:30:00,1.0218831932189802
2025-04-07 20:35:00,1.0213216568237908
2025-04-07 20:40:00,1.0188907367558069
2025-04-07 20:45:00,1.018734357931498
2025-04-07 20:50:00,1.0216543825061026
2025-04-07 20:55:00,1.021823179165849
2025-04-08 14:35:00,1.0206611812133979
2025-04-08 14:40:00,1.0199003052579565
2025-04-08 14:45:00,1.0192179805242791
2025-04-08 14:50:00,1.0214653467978339
2025-04-08 14:55:00,1.0239631773888391
2025-04-08 15:00:00,1.0242683274095181
2025-04-08 15:05:00,1.0255603333573102
2025-04-08 15:10:00,1.0253449217491235
2025-04-08 15:15:00,1.0251928302922846
2025-04-08 15:20:00,1.0248414391816056
2025-04-08 15:25:00,1.0244527763992382
2025-04-08 15:30:00,1.02466017332544
2025-04-08 15:35:00,1.0249884949068628
2025-04-08 15:40:00,1.0233357987559912
2025-04-08 15:45:00,1.0223687367591014
2025-04-08 15:50:00,1.021985517184954
2025-04-08 15:55:00,1.020807078318857
2025-04-08 16:00:00,1.0211802001395602
2025-04-08 16:05:00,1.020242817176262
2025-04-08 16:10:00,1.0192387375029164
2025-04-08 16:15:00,1.0191413837642267
2025-04-08 16:20:00,1.0183063918235045
2025-04-08 16:25:00,1.0178136338524013
2025-04-08 16:30:00,1.0182049826154354
2025-04-08 16:35:00,1.019533436822198
2025-04-08 16:40:00,1.0190146507759552
2025-04-08 16:45:00,1.0178779341769346
2025-04-08 16:50:00,1.0171903810686493
2025-04-08 16:55:00,1.0174520395895876
2025-04-08 17:00:00,1.0174272999693752
2025-04-08 17:05:00,1.0169447116343682
2025-04-08 17:10:00,1.0166858766937223
2025-04-08 17:15:00,1.0146280929175122
2025-04-08 17:20:00,1.0137209017082287
2025-04-08 17:25:00,1.0153745065433695
2025-04-08 17:30:00,1.0134507235299575
2025-04-08 17:35:00,1.0109440718755427
2025-04-08 17:40:00,1.0107932878480337
2025-04-08 17:45:00,1.0127693564030995
2025-04-08 17:50:00,1.011995954924439
2025-04-08 17:55:00,1.01027765665538
2025-04-08 18:00:00,1.0108972485538739
2025-04-08 18:05:00,1.008515809829401
2025-04-08 18:10:00,1.008758360682406
2025-04-08 18:15:00,1.0094076290757603
2025-04-08 18:20:00,1.008283830325146
2025-04-08 18:25:00,1.0065208297176755
2025-04-08 18:30:00,1.0070861945047889
2025-04-08 18:35:00,1.0092580525428987
2025-04-08 18:40:00,1.0106004914421483
2025-04-08 18:45:00,1.0088069542936242
2025-04-08 18:50:00,1.00884955402429
2025-04-08 18:55:00,1.0100221976684634
2025-04-08 19:00:00,1.0097638503708946
2025-04-08 19:05:00,1.0083400958980033
2025-04-08 19:10:00,1.007584271019979
2025-04-08 19:15:00,1.0095270851947795
2025-04-08 19:20:00,1.0083373415642414
2025-04-08 19:25:00,1.006636634280891
2025-04-08 19:30:00,1.007100089028287
2025-04-08 19:35:00,1.006933302426478
2025-04-08 19:40:00,1.006670283612342
2025-04-08 19:45:00,1.0082025002152288
2025-04-08 19:50:00,1.007710416607576
2025-04-08 19:55:00,1.006701743204214
2025-04-08 20:00:00,1.0051022615337601
2025-04-08 20:05:00,1.0035073255019629
2025-04-08 20:10:00,1.0023565291826615
2025-04-08 20:15:00,1.0013685114080266
2025-04-08 20:20:00,1.0022359425374292
2025-04-08 20:25:00,1.0029183485063529
2025-04-08 20:30:00,1.0014037337748527
2025-04-08 20:35:00,0.9984548440691872
2025-04-08 20:40:00,0.9975155196791674
2025-04-08 20:45:00,0.9970193231133136
2025-04-08 20:50:00,1.0006319860232369
2025-04-08 20:55:00,1.0024966038746597
2025-04-09 14:35:00,1.0067077998263851
2025-04-09 14:40:00,1.0060053766409902
2025-04-09 14:45:00,1.007254211374696
2025-04-09 14:50:00,1.0080227022806414
2025-04-09 14:55:00,1.0082823329612052
2025-04-09 15:00:00,1.0089973343019283
2025-04-09 15:05:00,1.0068829014753033
2025-04-09 15:10:00,1.0068502518968834
2025-04-09 15:15:00,1.0080733167181404
2025-04-09 15:20:00,1.008425321508194
2025-04-09 15:25:00,1.0085056977492761
2025-04-09 15:30:00,1.009952036769633
2025-04-09 15:35:00,1.0078549955443794
2025-04-09 15:40:00,1.007419047726195
2025-04-09 15:45:00,1.0067159190478985
2025-04-09 15:50:00,1.0051840630629587
2025-04-09 15:55:00,1.004543450552727
2025-04-09 16:00:00,1.006199622117905
2025-04-09 16:05:00,1.0070027167893263
2025-04-09 16:10:00,1.0068867952415756
2025-04-09 16:15:00,1.008036136805411
2025-04-09 16:20:00,1.0091777643568869
2025-04-09 16:25:00,1.0083783130058375
2025-04-09 16:30:00,1.0075886416356896
2025-04-09 16:35:00,1.0070374358264969
2025-04-09 16:40:00,1.0066049215134893
2025-04-09 16:45:00,1.0090527667638634
2025-04-09 16:50:00,1.008561891452501
2025-04-09 16:55:00,1.0077450971600683
2025-04-09 17:00:00,1.0073300943944425
2025-04-09 17:05:00,1.0089574916566626
2025-04-09 17:10:00,1.0110272043023676
2025-04-09 17:15:00,1.0114068169660837
2025-04-09 17:20:00,1.0105456773332613
2025-04-09 17:25:00,1.0104088612939184
2025-04-09 17:30:00,1.0115204028367222
2025-04-09 17:35:00,1.0115003049949163
2025-04-09 17:40:00,1.0113141446317113
2025-04-09 17:45:00,1.0121502204944592
2025-04-09 17:50:00,1.01277401465184
2025-04-09 17:55:00,1.01327487744809
2025-04-09 18:00:00,1.0158332389376963
2025-04-09 18:05:00,1.0136480514538544
2025-04-09 18:10:00,1.014283718485735
2025-04-09 18:15:00,1.0228707829436292
2025-04-09 18:20:00,1.0280344416893332
2025-04-09 18:25:00,1.0289462945713377
2025-04-09 18:30:00,1.034134017714361
2025-04-09 18:35:00,1.030431807062475
2025-04-09 18:40:00,1.0298965694722844
2025-04-09 18:45:00,1.0327621651969963
2025-04-09 18:50:00,1.0333351356354854
2025-04-09 18:55:00,1.035639793889783
2025-04-09 19:00:00,1.03511647562043
2025-04-09 19:05:00,1.034471852118938
2025-04-09 19:10:00,1.033135975989214
2025-04-09 19:15:00,1.032771456120337
2025-04-09 19:20:00,1.03476174552927
2025-04-09 19:25:00,1.0357277416818949
2025-04-09 19:30:00,1.0345041283969738
2025-04-09 19:35:00,1.035028800205762
2025-04-09 19:40:00,1.0326546226718742
2025-04-09 19:45:00,1.0328751084988477
2025-04-09 19:50:00,1.0330650230837541
2025-04-09 19:55:00,1.0317184559785226
2025-04-09 20:00:00,1.0332943307957005
2025-04-09 20:05:00,1.033833538680458
2025-04-09 20:10:00,1.0362113038278231
2025-04-09 20:15:00,1.0377161845937186
2025-04-09 20:20:00,1.0403529559011704
2025-04-09 20:25:00,1.0399315516164729
2025-04-09 20:30:00,1.041632327131546
2025-04-09 20:35:00,1.0419401481943638
2025-04-09 20:40:00,1.0407440781694044
2025-04-09 20:45:00,1.0440499885851295
2025-04-09 20:50:00,1.0457585303758044
2025-04-09 20:55:00,1.0433901926220455
2025-04-10 14:35:00,1.0443843060657327
2025-04-10 14:40:00,1.0430083766149285
2025-04-10 14:45:00,1.0457603549804249
2025-04-10 14:50:00,1.0441337439202425
2025-04-10 14:55:00,1.0422426189809313
2025-04-10 15:00:00,1.0420807774557939
2025-04-10 15:05:00,1.041794075139588
2025-04-10 15:10:00,1.0406292645047504
2025-04-10 15:15:00,1.0400244845668787
2025-04-10 15:20:00,1.0412065962521926
2025-04-10 15:25:00,1.0399780192364165
2025-04-10 15:30:00,1.0416267075621493
2025-04-10 15:35:00,1.0410862403940309
2025-04-10 15:40:00,1.0414501066281168
2025-04-10 15:45:00,1.0409066949566246
2025-04-10 15:50:00,1.0414192969276372
2025-04-10 15:55:00,1.0403048694936983
2025-04-10 16:00:00,1.0406066786997081
2025-04-10 16:05:00,1.0419720528957612
2025-04-10 16:10:00,1.0400510178023075
2025-04-10 16:15:00,1.038835769257405
2025-04-10 16:20:00,1.0385146551535613
2025-04-10 16:25:00,1.0382195886423458
2025-04-10 16:30:00,1.03808948165466
2025-04-10 16:35:00,1.037477653740733
2025-04-10 16:40:00,1.0367566140998006
2025-04-10 16:45:00,1.0369028507616316
2025-04-10 16:50:00,1.0370282315615427
2025-04-10 16:55:00,1.0339641850080206
2025-04-10 17:00:00,1.0329585998929511
2025-04-10 17:05:00,1.0337016234188152
2025-04-10 17:10:00,1.032867715481496
2025-04-10 17:15:00,1.0316605059558583
2025-04-10 17:20:00,1.0305499204564668
2025-04-10 17:25:00,1.0287220076355075
2025-04-10 17:30:00,1.0317743793584067
2025-04-10 17:35:00,1.0331349378934895
2025-04-10 17:40:00,1.0332992376736236
2025-04-10 17:45:00,1.034193121910718
2025-04-10 17:50:00,1.0330762975916126
2025-04-10 17:55:00,1.034590741970514
2025-04-10 18:00:00,1.035238095011238
2025-04-10 18:05:00,1.0329254773250234
2025-04-10 18:10:00,1.0305968143506297
2025-04-10 18:15:00,1.0310941011570933
2025-04-10 18:20:00,1.0315549680863274
2025-04-10 18:25:00,1.0342682041232851
2025-04-10 18:30:00,1.0340572134141441
2025-04-10 18:35:00,1.0343129123449692
2025-04-10 18:40:00,1.0359897053501899
2025-04-10 18:45:00,1.0358516028743465
2025-04-10 18:50:00,1.0377210512805066
2025-04-10 18:55:00,1.0375970873155038
2025-04-10 19:00:00,1.0398177189527449
2025-04-10 19:05:00,1.0361430603403299
2025-04-10 19:10:00,1.0346162718085579
2025-04-10 19:15:00,1.0362915932660226
2025-04-10 19:20:00,1.0392450794414687
2025-04-10 19:25:00,1.0411704491962854
2025-04-10 19:30:00,1.0399133285958488
2025-04-10 19:35:00,1.0404644332574307
2025-04-10 19:40:00,1.0417814195400485
2025-04-10 19:45:00,1.0398609701621293
2025-04-10 19:50:00,1.0384715247426
2025-04-10 19:55:00,1.0397709742223173
2025-04-10 20:00:00,1.0425428545687112
2025-04-10 20:05:00,1.0397699699765266
2025-04-10 20:10:00,1.0414924973495616
2025-04-10 20:15:00,1.0430131738185897
2025-04-10 20:20:00,1.0421264031768307
2025-04-10 20:25:00,1.039941247088868
2025-04-10 20:30:00,1.0411620951148437
2025-04-10 20:35:00,1.0401453541678014
2025-04-10 20:40:00,1.0378080701155443
2025-04-10 20:45:00,1.0403937117856907
2025-04-10 20:50:00,1.0407329481504142
2025-04-10 20:55:00,1.0417282181049192
2025-04-11 14:35:00,1.04365451459834
2025-04-11 14:40:00,1.0444163735449807
2025-04-11 14:45:00,1.0454587449026431
2025-04-11 14:50:00,1.046315971627771
2025-04-11 14:55:00,1.0444478062718954
2025-04-11 15:00:00,1.0435254371164586
2025-04-11 15:05:00,1.0451973488847148
2025-04-11 15:10:00,1.0440158221641476
2025-04-11 15:15:00,1.0419016236761303
2025-04-11 15:20:00,1.0406464016759749
2025-04-11 15:25:00,1.0396915865894252
2025-04-11 15:30:00,1.0426421943284507
2025-04-11 15:35:00,1.0428659539099998
2025-04-11 15:40:00,1.043778336589727
2025-04-11 15:45:00,1.0443960899980818
2025-04-11 15:50:00,1.0435419013016465
2025-04-11 15:55:00,1.0430491589406916
2025-04-11 16:00:00,1.042444915013124
2025-04-11 16:05:00,1.0434513783433126
2025-04-11 16:10:00,1.041969331672631
2025-04-11 16:15:00,1.0420484080297376
2025-04-11 16:20:00,1.0421227991042163
2025-04-11 16:25:00,1.043567232024773
2025-04-11 16:30:00,1.0443909750788773
2025-04-11 16:35:00,1.0464292793141274
2025-04-11 16:40:00,1.0468483691301986
2025-04-11 16:45:00,1.047044354631517
2025-04-11 16:50:00,1.046655987065557
2025-04-11 16:55:00,1.0476584016226738
2025-04-11 17:00:00,1.0479165179283403
2025-04-11 17:05:00,1.0481623791061583
2025-04-11 17:10:00,1.0480641744059216
2025-04-11 17:15:00,1.0489490997392183
2025-04-11 17:20:00,1.0479358639174896
2025-04-11 17:25:00,1.0477730237940626
2025-04-11 17:30:00,1.0496080199563722
2025-04-11 17:35:00,1.0496602175724488
2025-04-11 17:40:00,1.0498942641813378
2025-04-11 17:45:00,1.050353090081793
2025-04-11 17:50:00,1.050527589872605
2025-04-11 17:55:00,1.0498311892849412
2025-04-11 18:00:00,1.0496355176451695
2025-04-11 18:05:00,1.049385818725505
2025-04-11 18:10:00,1.04910461850536
2025-04-11 18:15:00,1.0479078806420872
2025-04-11 18:20:00,1.0482791067547161
2025-04-11 18:25:00,1.0478236496440585
2025-04-11 18:30:00,1.0477569778284352
2025-04-11 18:35:00,1.049661918936417
2025-04-11 18:40:00,1.0516563105999241
2025-04-11 18:45:00,1.0509950132850747
2025-04-11 18:50:00,1.051890636907185
2025-04-11 18:55:00,1.0513150062665784
2025-04-11 19:00:00,1.0515602727650768
2025-04-11 19:05:00,1.050352996090789
2025-04-11 19:10:00,1.0505866965180224
2025-04-11 19:15:00,1.0499173700672995
2025-04-11 19:20:00,1.0505027875731463
2025-04-11 19:25:00,1.050591825920633
2025-04-11 19:30:00,1.0508483576993055
2025-04-11 19:35:00,1.0512780484076811
2025-04-11 19:40:00,1.05165548084621
2025-04-11 19:45:00,1.0518026209138864
2025-04-11 19:50:00,1.051340757452894
2025-04-11 19:55:00,1.050282971151015
2025-04-11 20:00:00,1.0512711212224948
2025-04-11 20:05:00,1.0514699587736844
2025-04-11 20:10:00,1.051605833429586
2025-04-11 20:15:00,1.0514518684231
2025-04-11 20:20:00,1.0516735708206466
2025-04-11 20:25:00,1.0508799344233024
2025-04-11 20:30:00,1.0515694935611435
2025-04-11 20:35:00,1.0509016800713986
2025-04-11 20:40:00,1.0513911392746425
2025-04-11 20:45:00,1.0511367374335303
2025-04-11 20:50:00,1.0516905417719662
2025-04-11 20:55:00,1.0510451884119434
2025-04-14 14:35:00,1.0504736020607452
2025-04-14 14:40:00,1.0498920062593924
2025-04-14 14:45:00,1.0496865565816222
2025-04-14 14:50:00,1.0498953597719263
2025-04-14 14:55:00,1.0490600974916686
2025-04-14 15:00:00,1.0505286153088775
2025-04-14 15:05:00,1.0502044712027276
2025-04-14 15:10:00,1.049868835601509
2025-04-14 15:15:00,1.0498443668172357
2025-04-14 15:20:00,1.049970838238113
2025-04-14 15:25:00,1.0502088260039757
2025-04-14 15:30:00,1.0503453407853978
