Datetime,ret
2025-03-28 16:55:00,-0.0009243831095695496
2025-03-28 17:00:00,-0.00023959367144107816
2025-03-28 17:05:00,-0.00027685008892145156
2025-03-28 17:10:00,-0.00016722747534513472
2025-03-28 17:15:00,0.00012431382513046265
2025-03-28 17:20:00,-0.0006184608566928863
2025-03-28 17:25:00,-0.00034749477916955944
2025-03-28 17:30:00,6.435377639532089e-05
2025-03-28 17:35:00,0.0004889515152765273
2025-03-28 17:40:00,-0.00015330918669700624
2025-03-28 17:45:00,-7.401964300870895e-05
2025-03-28 17:50:00,-0.0001347583712312698
2025-03-28 17:55:00,0.0005893867356777191
2025-03-28 18:00:00,-6.283478939533233e-05
2025-03-28 18:05:00,0.000586131141591072
2025-03-28 18:10:00,0.0001486202545762062
2025-03-28 18:15:00,0.00019549130833148955
2025-03-28 18:20:00,-0.0002386792155989647
2025-03-28 18:25:00,0.000194319988489151
2025-03-28 18:30:00,1.6631149768829348e-05
2025-03-28 18:35:00,-0.00048633485544252394
2025-03-28 18:40:00,-0.0003300822748541832
2025-03-28 18:45:00,-0.00033420104897022247
2025-03-28 18:50:00,3.01755867477417e-05
2025-03-28 18:55:00,-7.614961451292037e-05
2025-03-28 19:00:00,-0.0001887086166739464
2025-03-28 19:05:00,0.00017538502191734315
2025-03-28 19:10:00,-3.975395357608795e-05
2025-03-28 19:15:00,-0.0001020762665271759
2025-03-28 19:20:00,-0.0002235646140625
2025-03-28 19:25:00,0.0001934177451133728
2025-03-28 19:30:00,-0.0008146300395131111
2025-03-28 19:35:00,0.0003282920584011078
2025-03-28 19:40:00,0.00022345116841793062
2025-03-28 19:45:00,0.00038162301003932954
2025-03-28 19:50:00,0.0006807303541891098
2025-03-28 19:55:00,-0.0002243625707626343
2025-03-31 14:35:00,0.001038118374466896
2025-03-31 14:40:00,-0.00020990050672693253
2025-03-31 14:45:00,-0.0005943397651910782
2025-03-31 14:50:00,0.0006204089435338973
2025-03-31 14:55:00,0.0004922073010043145
2025-03-31 15:00:00,-3.193605887889861e-05
2025-03-31 15:05:00,0.0007106473788022994
2025-03-31 15:10:00,7.564012372312545e-05
2025-03-31 15:15:00,-0.0013983314656615257
2025-03-31 15:20:00,-0.00043346669870614993
2025-03-31 15:25:00,-0.0006812627051654815
2025-03-31 15:30:00,0.0014900894548892972
2025-03-31 15:35:00,-0.0009688171375989913
2025-03-31 15:40:00,-0.0004053290434843063
2025-03-31 15:45:00,0.0005152625097036361
2025-03-31 15:50:00,0.00013094773137569427
2025-03-31 15:55:00,-4.1084452564430235e-05
2025-03-31 16:00:00,0.00016141860711574554
2025-03-31 16:05:00,-0.0005245609899759292
2025-03-31 16:10:00,5.0928445543098445e-05
2025-03-31 16:15:00,0.0005475225509405136
2025-03-31 16:20:00,0.0012780217487812042
2025-03-31 16:25:00,-0.00047265585397806165
2025-03-31 16:30:00,0.000615059427022934
2025-03-31 16:35:00,0.0007062003160715104
2025-03-31 16:40:00,5.4319024385261544e-05
2025-03-31 16:45:00,0.0005297870634794235
2025-03-31 16:50:00,0.0004550143212080002
2025-03-31 16:55:00,-0.0005357819576667786
2025-03-31 17:00:00,0.00010683385109901428
2025-03-31 17:05:00,-0.0007345937995910645
2025-03-31 17:10:00,0.00021927211128387451
2025-03-31 17:15:00,0.0006736757103204727
2025-03-31 17:20:00,-1.2688419044017792e-05
2025-03-31 17:25:00,0.0008563487826112747
2025-03-31 17:30:00,4.148150390386581e-05
2025-03-31 17:35:00,-0.00028627882528305056
2025-03-31 17:40:00,-0.0002694240749499321
2025-03-31 17:45:00,-0.0003322638725042343
2025-03-31 17:50:00,-0.00015093584549427032
2025-03-31 17:55:00,-0.0010447704494023322
2025-03-31 18:00:00,0.0005796583447456359
2025-03-31 18:05:00,0.0012095008786916733
2025-03-31 18:10:00,0.0004195481062262535
2025-03-31 18:15:00,-0.0012052361155748367
2025-03-31 18:20:00,-0.00013219794487953187
2025-03-31 18:25:00,0.0002428798998728752
2025-03-31 18:30:00,-0.00024116847479343413
2025-03-31 18:35:00,0.0001089428938627243
2025-03-31 18:40:00,-0.0007516615163177491
2025-03-31 18:45:00,9.788306772708892e-05
2025-03-31 18:50:00,0.0006489723920822144
2025-03-31 18:55:00,-0.0006185477906245231
2025-03-31 19:00:00,0.0011383760632276536
2025-03-31 19:05:00,0.0010450825415849686
2025-03-31 19:10:00,-0.00015089916761121751
2025-03-31 19:15:00,0.0006242713795900346
2025-03-31 19:20:00,-0.0006429913617968559
2025-03-31 19:25:00,0.00019083171920604704
2025-03-31 19:30:00,0.00014389540123939515
2025-03-31 19:35:00,-7.039181983470915e-05
2025-03-31 19:40:00,-0.0002492052801132202
2025-03-31 19:45:00,-0.00025753487801551816
2025-03-31 19:50:00,0.00046166483306884766
2025-03-31 19:55:00,-0.0005324911693555832
2025-03-31 20:00:00,0.0006730510269403458
2025-03-31 20:05:00,0.0005213975627422333
2025-03-31 20:10:00,0.0005281506855875015
2025-03-31 20:15:00,-0.00016401870119571685
2025-03-31 20:20:00,0.0002641668959856033
2025-03-31 20:25:00,-0.0008296119818608284
2025-03-31 20:30:00,0.0011645546414852143
2025-03-31 20:35:00,0.00027223194909095763
2025-03-31 20:40:00,-8.432132412719722e-06
2025-03-31 20:45:00,0.001241401338458061
2025-03-31 20:50:00,0.00013195136898756023
2025-03-31 20:55:00,-0.0004313005239516258
2025-04-01 14:35:00,0.0010258311388492585
2025-04-01 14:40:00,0.000565444456577301
2025-04-01 14:45:00,0.0017902963330028532
2025-04-01 14:50:00,-0.0004007804089188576
2025-04-01 14:55:00,0.0010038910725712776
2025-04-01 15:00:00,-0.0003596285049407959
2025-04-01 15:05:00,-0.0008377038660049437
2025-04-01 15:10:00,-0.000977569083571434
2025-04-01 15:15:00,-0.00027639464833564755
2025-04-01 15:20:00,0.0012493439722061157
2025-04-01 15:25:00,-6.480138838291168e-05
2025-04-01 15:30:00,0.00036269789739227295
2025-04-01 15:35:00,0.0009929519768953322
2025-04-01 15:40:00,0.0008527619603872299
2025-04-01 15:45:00,-7.068370577640534e-05
2025-04-01 15:50:00,0.0003561246246099472
2025-04-01 15:55:00,0.0004528503959178924
2025-04-01 16:00:00,0.00017387441917896272
2025-04-01 16:05:00,0.00045875090348720547
2025-04-01 16:10:00,0.00041154434347152706
2025-04-01 16:15:00,-7.594519959545135e-05
2025-04-01 16:20:00,0.0006333177977800369
2025-04-01 16:25:00,-0.0006722368562221527
2025-04-01 16:30:00,0.00010349137118148804
2025-04-01 16:35:00,-0.0005850220537781715
2025-04-01 16:40:00,0.0002079808554649353
2025-04-01 16:45:00,0.0005561491646615981
2025-04-01 16:50:00,-0.0008099000459313393
2025-04-01 16:55:00,0.0005325008405447006
2025-04-01 17:00:00,0.0004160827968202591
2025-04-01 17:05:00,0.0003827115958929062
2025-04-01 17:10:00,-0.00017977976447343828
2025-04-01 17:15:00,0.0002164413410346985
2025-04-01 17:20:00,-0.0002624695432782173
2025-04-01 17:25:00,-0.000821816049516201
2025-04-01 17:30:00,-0.0005661513660452842
2025-04-01 17:35:00,-0.00018970618319511412
2025-04-01 17:40:00,-0.00023480722069740294
2025-04-01 17:45:00,0.0007894216515405655
2025-04-01 17:50:00,0.0007051527742147445
2025-04-01 17:55:00,-0.0003325476050376892
2025-04-01 18:00:00,9.121109447002411e-05
2025-04-01 18:05:00,-0.0005117002183198929
2025-04-01 18:10:00,0.0005294997754096985
2025-04-01 18:15:00,-0.0006489697016263962
2025-04-01 18:20:00,9.801934790611266e-05
2025-04-01 18:25:00,5.7113835215568534e-05
2025-04-01 18:30:00,-0.0002949430217350006
2025-04-01 18:35:00,0.00039820837295055395
2025-04-01 18:40:00,-0.0004624822924137116
2025-04-01 18:45:00,0.0004074291220682144
2025-04-01 18:50:00,-0.0003879114890098572
2025-04-01 18:55:00,-0.00044447574841976166
2025-04-01 19:00:00,-0.0009136009667396546
2025-04-01 19:05:00,-0.0003882037313580513
2025-04-01 19:10:00,0.0004344602003097534
2025-04-01 19:15:00,-0.0004014546095395088
2025-04-01 19:20:00,-0.0003779985657334327
2025-04-01 19:25:00,0.0003628097139596939
2025-04-01 19:30:00,0.00021084321841850282
2025-04-01 19:35:00,8.998217821121218e-06
2025-04-01 19:40:00,0.0006348578107357026
2025-04-01 19:45:00,-0.0005284129864826202
2025-04-01 19:50:00,0.0005880277648568153
2025-04-01 19:55:00,0.0004328910819292068
2025-04-01 20:00:00,0.0001671099107175827
2025-04-01 20:05:00,-0.00029012560719251634
2025-04-01 20:10:00,0.00025619591534137726
2025-04-01 20:15:00,-3.8671906097412104e-05
2025-04-01 20:20:00,0.00036239764761924743
2025-04-01 20:25:00,-0.0003943982743024826
2025-04-01 20:30:00,0.0009514364128993989
2025-04-01 20:35:00,0.0001247210022211075
2025-04-01 20:40:00,0.0003860244266986847
2025-04-01 20:45:00,0.00031341264727764126
2025-04-01 20:50:00,0.0005062941335439682
2025-04-01 20:55:00,-0.000359531517803669
2025-04-02 14:35:00,0.0020950619766281126
2025-04-02 14:40:00,-9.06303867101669e-05
2025-04-02 14:45:00,0.0008097520315647125
2025-04-02 14:50:00,-0.0007585201276758194
2025-04-02 14:55:00,6.097603970766068e-05
2025-04-02 15:00:00,0.0011824127765893936
2025-04-02 15:05:00,-0.002255354310315609
2025-04-02 15:10:00,0.0003219935842752456
2025-04-02 15:15:00,0.0008310161944627761
2025-04-02 15:20:00,0.0004986602034751891
2025-04-02 15:25:00,7.313227045536041e-05
2025-04-02 15:30:00,-8.019702744483947e-05
2025-04-02 15:35:00,0.00018883834636125566
2025-04-02 15:40:00,-4.3593499660491944e-05
2025-04-02 15:45:00,0.0003561458168029785
2025-04-02 15:50:00,-0.0003253329438419342
2025-04-02 15:55:00,0.00019925217163562774
2025-04-02 16:00:00,-9.819865977764129e-05
2025-04-02 16:05:00,-5.393700193691254e-05
2025-04-02 16:10:00,-0.0006120073822140693
2025-04-02 16:15:00,0.0006692918252944947
2025-04-02 16:20:00,0.0004684725255971909
2025-04-02 16:25:00,0.0003294799935221672
2025-04-02 16:30:00,-7.916973996162415e-05
2025-04-02 16:35:00,-6.070791832504272e-05
2025-04-02 16:40:00,-0.0007770187950134277
2025-04-02 16:45:00,-0.0008442912497520446
2025-04-02 16:50:00,0.0005425542202365875
2025-04-02 16:55:00,0.0004638030025959015
2025-04-02 17:00:00,6.562667369842529e-05
2025-04-02 17:05:00,0.00037726924367637634
2025-04-02 17:10:00,0.00048156500351428987
2025-04-02 17:15:00,0.0001602084047794342
2025-04-02 17:20:00,0.00018899278110551834
2025-04-02 17:25:00,0.0005260159369707108
2025-04-02 17:30:00,-7.037627911567687e-05
2025-04-02 17:35:00,-0.00029460308755273817
2025-04-02 17:40:00,0.0004515478432178497
2025-04-02 17:45:00,0.0006364328627586365
2025-04-02 17:50:00,0.0001132257769288063
2025-04-02 17:55:00,0.00013660923755168914
2025-04-02 18:00:00,0.0001810811510682106
2025-04-02 18:05:00,5.264189927558897e-05
2025-04-02 18:10:00,0.0003500252897143364
2025-04-02 18:15:00,0.00013255616015195846
2025-04-02 18:20:00,-0.0001507520411497116
2025-04-02 18:25:00,-0.0006662399846315383
2025-04-02 18:30:00,-0.00025957842868566515
2025-04-02 18:35:00,-0.00038808254070663446
2025-04-02 18:40:00,-0.0005742414590716362
2025-04-02 18:45:00,-0.0005134959089159966
2025-04-02 18:50:00,-0.00010451497222270966
2025-04-02 18:55:00,7.783904492855068e-06
2025-04-02 19:00:00,-0.000572414679646492
2025-04-02 19:05:00,-0.00020268871109676358
2025-04-02 19:10:00,-8.588549536466599e-05
2025-04-02 19:15:00,-0.0003654908716082573
2025-04-02 19:20:00,-0.00018989204571514127
2025-04-02 19:25:00,-0.0005431307719945907
2025-04-02 19:30:00,0.0007064912464618682
2025-04-02 19:35:00,0.0006918062901878357
2025-04-02 19:40:00,0.00012114044404029848
2025-04-02 19:45:00,-6.381014406681064e-06
2025-04-02 19:50:00,-0.00040132351662836073
2025-04-02 19:55:00,-0.000855087953686714
2025-04-02 20:00:00,0.0010651342909336092
2025-04-02 20:05:00,4.70610827542305e-05
2025-04-02 20:10:00,-0.00041852035111188883
2025-04-02 20:15:00,5.1384291708469386e-05
2025-04-02 20:20:00,0.0006195924290410995
2025-04-02 20:25:00,0.00030496338540315633
2025-04-02 20:30:00,0.0007518755700588226
2025-04-02 20:35:00,0.00011621718109321595
2025-04-02 20:40:00,0.0004890420615673065
2025-04-02 20:45:00,0.000281531991481781
2025-04-02 20:50:00,-0.0011658426140228272
2025-04-02 20:55:00,-0.0004767904908657074
2025-04-03 14:35:00,-0.0015436951972246172
2025-04-03 14:40:00,-0.0016748903882325174
2025-04-03 14:45:00,0.0010321442610025406
2025-04-03 14:50:00,0.0013907151635885239
2025-04-03 14:55:00,-0.00031392638214759825
2025-04-03 15:00:00,0.00038929743790626527
2025-04-03 15:05:00,0.0007041297625303268
2025-04-03 15:10:00,0.0010680355076400758
2025-04-03 15:15:00,-0.0006597561331391335
2025-04-03 15:20:00,-0.0007649443916082382
2025-04-03 15:25:00,0.00030188813229351045
2025-04-03 15:30:00,-0.0002644692320227623
2025-04-03 15:35:00,-0.0006884790540933608
2025-04-03 15:40:00,-0.00015822313854274748
2025-04-03 15:45:00,-0.0008210097497105598
2025-04-03 15:50:00,-0.00021862438517808918
2025-04-03 15:55:00,8.008243841533662e-05
2025-04-03 16:00:00,0.00010471968317031861
2025-04-03 16:05:00,-1.097602248191833e-05
2025-04-03 16:10:00,0.0010101318740585326
2025-04-03 16:15:00,0.0011648311644792556
2025-04-03 16:20:00,0.00016639609384536743
2025-04-03 16:25:00,-0.0004744605454279899
2025-04-03 16:30:00,0.0013285768276453018
2025-04-03 16:35:00,-0.00012922355842590332
2025-04-03 16:40:00,0.00012768596398735044
2025-04-03 16:45:00,-0.00019465262937545775
2025-04-03 16:50:00,0.0006684819301366806
2025-04-03 16:55:00,-0.00018042953441276552
2025-04-03 17:00:00,0.00028043523931503295
2025-04-03 17:05:00,-0.00013128676283359527
2025-04-03 17:10:00,0.0011821870853881834
2025-04-03 17:15:00,0.0003025131069421768
2025-04-03 17:20:00,-3.999286645650864e-05
2025-04-03 17:25:00,0.00021334916494674677
2025-04-03 17:30:00,-0.0008887734801769257
2025-04-03 17:35:00,0.0001948597372174263
2025-04-03 17:40:00,0.00021013958427429193
2025-04-03 17:45:00,0.00044854435777664186
2025-04-03 17:50:00,-0.0008852775040268898
2025-04-03 17:55:00,3.516616613883972e-05
2025-04-03 18:00:00,0.0005553227484226227
2025-04-03 18:05:00,-0.00016255909091234208
2025-04-03 18:10:00,7.295668638229369e-05
2025-04-03 18:15:00,-2.167331063747407e-05
2025-04-03 18:20:00,-0.0009584975421428681
2025-04-03 18:25:00,-0.0004753356708089828
2025-04-03 18:30:00,0.00034142471075057976
2025-04-03 18:35:00,0.00040360958909988403
2025-04-03 18:40:00,0.0003302634746793747
2025-04-03 18:45:00,-0.0003418305639624595
2025-04-03 18:50:00,-0.0002501535370349884
2025-04-03 18:55:00,-0.0001356056024148941
2025-04-03 19:00:00,-0.00017474348503351212
2025-04-03 19:05:00,0.0002980190975666046
2025-04-03 19:10:00,-0.0007669424146529197
2025-04-03 19:15:00,-0.00040358875286579133
2025-04-03 19:20:00,5.109510147571564e-05
2025-04-03 19:25:00,-4.964524503507614e-05
2025-04-03 19:30:00,-0.000145097530066967
2025-04-03 19:35:00,0.00015617338252067565
2025-04-03 19:40:00,0.0002792512868211746
2025-04-03 19:45:00,-0.00014793042343854904
2025-04-03 19:50:00,-8.182225024700165e-05
2025-04-03 19:55:00,9.581636534042357e-05
2025-04-03 20:00:00,-5.955162876844405e-05
2025-04-03 20:05:00,-0.00019427736520767212
2025-04-03 20:10:00,2.984539638404846e-05
2025-04-03 20:15:00,-0.0010200255510807038
2025-04-03 20:20:00,4.737684011459363e-06
2025-04-03 20:25:00,0.00035943106802034376
2025-04-03 20:30:00,-0.00026780959594249726
2025-04-03 20:35:00,0.0004029263079166412
2025-04-03 20:40:00,0.0002047917585325241
2025-04-03 20:45:00,-0.0013609793073534966
2025-04-03 20:50:00,0.00017881489241123206
2025-04-03 20:55:00,-0.0005674783812417983
2025-04-04 14:35:00,-0.0006052059248685838
2025-04-04 14:40:00,-0.0003174177765250206
2025-04-04 14:45:00,0.004356580062108803
2025-04-04 14:50:00,-4.303629779815675e-05
2025-04-04 14:55:00,0.002958088765382766
2025-04-04 15:00:00,0.0006511779970754624
2025-04-04 15:05:00,-0.002288059877514839
2025-04-04 15:10:00,-0.00019117111289501188
2025-04-04 15:15:00,0.0011254343202450753
2025-04-04 15:20:00,-0.0016058813874125478
2025-04-04 15:25:00,-0.0009322712799310684
2025-04-04 15:30:00,-0.0015155643045583723
2025-04-04 15:35:00,-0.0007190318573713304
2025-04-04 15:40:00,-0.0007131696031093598
2025-04-04 15:45:00,-0.001645143540576267
2025-04-04 15:50:00,0.0006864537274837494
2025-04-04 15:55:00,0.000973199604511261
2025-04-04 16:00:00,0.005427685453810882
2025-04-04 16:05:00,-0.003050958799421787
2025-04-04 16:10:00,0.0018017883234024046
2025-04-04 16:15:00,-0.0007810188107110977
2025-04-04 16:20:00,-1.568801653385163e-05
2025-04-04 16:25:00,-0.0032593193179368974
2025-04-04 16:30:00,0.0016402135632904052
2025-04-04 16:35:00,-0.0011696397604346275
2025-04-04 16:40:00,0.0011467476625442504
2025-04-04 16:45:00,0.0014635007131219863
2025-04-04 16:50:00,-0.0009314107839465141
2025-04-04 16:55:00,-0.0020129009948968886
2025-04-04 17:00:00,0.0009918024534152985
2025-04-04 17:05:00,-0.00048792440748214713
2025-04-04 17:10:00,0.0008249861960411072
2025-04-04 17:15:00,-0.0030263736981266023
2025-04-04 17:20:00,-0.00043847362560033796
2025-04-04 17:25:00,-0.0007163009926080703
2025-04-04 17:30:00,-0.000725620139027977
2025-04-04 17:35:00,0.0018732087079286574
2025-04-04 17:40:00,-0.0015194939977526665
2025-04-04 17:45:00,-0.0007171441671046258
2025-04-04 17:50:00,0.0006551573077440261
2025-04-04 17:55:00,0.0004272811423540115
2025-04-04 18:00:00,0.0006238436185991287
2025-04-04 18:05:00,-0.0007046176874637604
2025-04-04 18:10:00,-0.0010349110121130943
2025-04-04 18:15:00,-1.2705006789684303e-05
2025-04-04 18:20:00,0.0006212517971992492
2025-04-04 18:25:00,-8.935680830478667e-05
2025-04-04 18:30:00,0.00048061373941745756
2025-04-04 18:35:00,0.001120553365111351
2025-04-04 18:40:00,-0.00031666550642251963
2025-04-04 18:45:00,0.0007511255657823562
2025-04-04 18:50:00,-0.0011398006153702737
2025-04-04 18:55:00,0.0006992043857574463
2025-04-04 19:00:00,0.00047666822672376625
2025-04-04 19:05:00,-0.0013887444321513177
2025-04-04 19:10:00,-0.0007670801046490668
2025-04-04 19:15:00,-0.0005167738619411468
2025-04-04 19:20:00,-0.0008488737597465515
2025-04-04 19:25:00,-0.0007653491760492325
2025-04-04 19:30:00,-0.0006940149430818557
2025-04-04 19:35:00,-0.0010084925662875175
2025-04-04 19:40:00,-0.0009830878556370735
2025-04-04 19:45:00,0.00167888506266098
2025-04-04 19:50:00,0.00022870303118228914
2025-04-04 19:55:00,-0.0004941971239447593
2025-04-04 20:00:00,-0.0006255281518378257
2025-04-04 20:05:00,0.0009190847891569138
2025-04-04 20:10:00,0.0017272854353189465
2025-04-04 20:15:00,-0.0016598401299405098
2025-04-04 20:20:00,0.0025006020205020907
2025-04-04 20:25:00,-0.0007226062847971917
2025-04-04 20:30:00,0.0025755335282129283
2025-04-04 20:35:00,-0.000368427020072937
2025-04-04 20:40:00,2.436531662940969e-06
2025-04-04 20:45:00,-0.002998197416934585
2025-04-04 20:50:00,-0.002083497322797775
2025-04-04 20:55:00,-0.0011376514254212379
2025-04-07 14:35:00,-0.0018377453595735552
2025-04-07 14:40:00,-0.0007631930201053619
2025-04-07 14:45:00,0.002334845803141594
2025-04-07 14:50:00,0.003094380914650726
2025-04-07 14:55:00,0.0021699454281330108
2025-04-07 15:00:00,-0.002333380879163742
2025-04-07 15:05:00,0.00196641736900568
2025-04-07 15:10:00,0.012878678056240081
2025-04-07 15:15:00,0.0013154163635969163
2025-04-07 15:20:00,-0.009025822031240463
2025-04-07 15:25:00,-0.001708430471897125
2025-04-07 15:30:00,0.0002447740030288696
2025-04-07 15:35:00,-0.004127955467273521
2025-04-07 15:40:00,0.00643784248995781
2025-04-07 15:45:00,-0.0011174585407972336
2025-04-07 15:50:00,0.0049098195560207366
2025-04-07 15:55:00,-0.0010636428567767143
2025-04-07 16:00:00,0.00035800691258907317
2025-04-07 16:05:00,-0.0041499137563549985
2025-04-07 16:10:00,-0.005398281530201435
2025-04-07 16:15:00,0.002570466426372528
2025-04-07 16:20:00,-0.0027449844643912314
2025-04-07 16:25:00,-0.00011675602579116825
2025-04-07 16:30:00,0.0013771151043176651
2025-04-07 16:35:00,0.0013214545775548936
2025-04-07 16:40:00,0.0034298364237546923
2025-04-07 16:45:00,-0.0007942429883480072
2025-04-07 16:50:00,-0.001707680189179325
2025-04-07 16:55:00,-0.00010183332419395445
2025-04-07 17:00:00,-0.0010081644346117973
2025-04-07 17:05:00,-0.0018578436904827119
2025-04-07 17:10:00,0.0009694198064804076
2025-04-07 17:15:00,-0.00015997983902692794
2025-04-07 17:20:00,0.0006175799120052337
2025-04-07 17:25:00,0.001056777144908905
2025-04-07 17:30:00,0.001263479647397995
2025-04-07 17:35:00,-0.001644867859886074
2025-04-07 17:40:00,-0.0010701552659869195
2025-04-07 17:45:00,-0.0004522074295282364
2025-04-07 17:50:00,0.0004892770409269333
2025-04-07 17:55:00,-0.0016190560607910157
2025-04-07 18:00:00,0.0008312941798567771
2025-04-07 18:05:00,0.0015169403055580138
2025-04-07 18:10:00,0.002949158938288689
2025-04-07 18:15:00,0.0004351049987077713
2025-04-07 18:20:00,1.4180549250984192e-05
2025-04-07 18:25:00,0.0018322862635850904
2025-04-07 18:30:00,-0.0015078807743787765
2025-04-07 18:35:00,0.0018407878921789169
2025-04-07 18:40:00,-4.9143549203872674e-05
2025-04-07 18:45:00,0.00013682228875160218
2025-04-07 18:50:00,0.0003148358464557647
2025-04-07 18:55:00,0.0012098884350061417
2025-04-07 19:00:00,-0.0011258202164173127
2025-04-07 19:05:00,-0.0008217794090493203
2025-04-07 19:10:00,-0.0010288881813287735
2025-04-07 19:15:00,0.0032214192850589752
2025-04-07 19:20:00,-0.00021609324581441878
2025-04-07 19:25:00,-0.003289286024153232
2025-04-07 19:30:00,0.0009184003505706787
2025-04-07 19:35:00,0.0017291215718936918
2025-04-07 19:40:00,-0.0010023315160274506
2025-04-07 19:45:00,-0.0007043521656990051
2025-04-07 19:50:00,-0.0014908847914752962
2025-04-07 19:55:00,-0.0003277743552923203
2025-04-07 20:00:00,0.0006709899921417237
2025-04-07 20:05:00,-0.002066222367121315
2025-04-07 20:10:00,-5.4553863406181326e-05
2025-04-07 20:15:00,0.0015271144475936887
2025-04-07 20:20:00,-0.0016294561322649
2025-04-07 20:25:00,-0.0007271535173654556
2025-04-07 20:30:00,0.003516656897306442
2025-04-07 20:35:00,-0.0005495113325237273
2025-04-07 20:40:00,-0.0023801708812713623
2025-04-07 20:45:00,-0.0001534794837832451
2025-04-07 20:50:00,0.0028663258010986326
2025-04-07 20:55:00,0.00016521894550323486
2025-04-08 14:35:00,-0.0011371810467243194
2025-04-08 14:40:00,-0.000745473590498352
2025-04-08 14:45:00,-0.0006690112064480782
2025-04-08 14:50:00,0.0022049908032417296
2025-04-08 14:55:00,0.002445340508942032
2025-04-08 15:00:00,0.0002980087833404541
2025-04-08 15:05:00,0.0012613940246105195
2025-04-08 15:10:00,-0.00021004284309787747
2025-04-08 15:15:00,-0.00014833199405670164
2025-04-08 15:20:00,-0.00034275611406564706
2025-04-08 15:25:00,-0.0003792418685546875
2025-04-08 15:30:00,0.00020244654607772826
2025-04-08 15:35:00,0.0003204199694395065
2025-04-08 15:40:00,-0.0016124045870599746
2025-04-08 15:45:00,-0.0009450094466209411
2025-04-08 15:50:00,-0.000374834988951683
2025-04-08 15:55:00,-0.0011530876380155563
2025-04-08 16:00:00,0.00036551649045944213
2025-04-08 16:05:00,-0.0009179407935738564
2025-04-08 16:10:00,-0.0009841575519490243
2025-04-08 16:15:00,-9.551612895727159e-05
2025-04-08 16:20:00,-0.0008193092283606528
2025-04-08 16:25:00,-0.0004838995169426918
2025-04-08 16:30:00,0.0003844994309544563
2025-04-08 16:35:00,0.0013047021272182464
2025-04-08 16:40:00,-0.0005088465247983932
2025-04-08 16:45:00,-0.0011155056486725806
2025-04-08 16:50:00,-0.0006754769753813744
2025-04-08 16:55:00,0.00025723652701425547
2025-04-08 17:00:00,-2.431526917219163e-05
2025-04-08 17:05:00,-0.0004743221800923347
2025-04-08 17:10:00,-0.0002545221364394188
2025-04-08 17:15:00,-0.0020240113720297816
2025-04-08 17:20:00,-0.0008941120550632477
2025-04-08 17:25:00,0.0016312229849006652
2025-04-08 17:30:00,-0.0018946536484956739
2025-04-08 17:35:00,-0.002473382865309715
2025-04-08 17:40:00,-0.00014915170057754515
2025-04-08 17:45:00,0.001954968022465706
2025-04-08 17:50:00,-0.0007636501576304436
2025-04-08 17:55:00,-0.0016979299775832174
2025-04-08 18:00:00,0.0006132887275218963
2025-04-08 18:05:00,-0.002355767342209816
2025-04-08 18:10:00,0.0002405027770918846
2025-04-08 18:15:00,0.0006436312388181686
2025-04-08 18:20:00,-0.0011133250019550324
2025-04-08 18:25:00,-0.00174851619598217
2025-04-08 18:30:00,0.0005617020238637923
2025-04-08 18:35:00,0.0021565761202573777
2025-04-08 18:40:00,0.0013301245364030839
2025-04-08 18:45:00,-0.0017747241998314857
2025-04-08 18:50:00,4.2227832078933737e-05
2025-04-08 18:55:00,0.0011623573004472731
2025-04-08 19:00:00,-0.0002557837819457054
2025-04-08 19:05:00,-0.001409987565279007
2025-04-08 19:10:00,-0.0007495733642835617
2025-04-08 19:15:00,0.0019281902573108673
2025-04-08 19:20:00,-0.0011785158100128174
2025-04-08 19:25:00,-0.0016866451466649056
2025-04-08 19:30:00,0.0004603992459774017
2025-04-08 19:35:00,-0.00016561075073480604
2025-04-08 19:40:00,-0.0002612077815899849
2025-04-08 19:45:00,0.0015220640043020247
2025-04-08 19:50:00,-0.00048808013027906423
2025-04-08 19:55:00,-0.0010009556185375213
2025-04-08 20:00:00,-0.001588833714902401
2025-04-08 20:05:00,-0.001586839561343193
2025-04-08 20:10:00,-0.0011467742088736533
2025-04-08 20:15:00,-0.0009856949557065964
2025-04-08 20:20:00,0.0008662456623315812
2025-04-08 20:25:00,0.000680883552425766
2025-04-08 20:30:00,-0.0015102074199318887
2025-04-08 20:35:00,-0.002944756052136421
2025-04-08 20:40:00,-0.0009407780387860298
2025-04-08 20:45:00,-0.0004974324269294739
2025-04-08 20:50:00,0.0036234632831811907
2025-04-08 20:55:00,0.0018634401832717897
2025-04-09 14:35:00,0.004200708446741104
2025-04-09 14:40:00,-0.0006977428659200669
2025-04-09 14:45:00,0.0012413797805690765
2025-04-09 14:50:00,0.0007629562599658965
2025-04-09 14:55:00,0.00025756431871652605
2025-04-09 15:00:00,0.00070912810564003
2025-04-09 15:05:00,-0.00209557820892334
2025-04-09 15:10:00,-3.242639076709745e-05
2025-04-09 15:15:00,0.0012147435221401214
2025-04-09 15:20:00,0.00034918570327758787
2025-04-09 15:25:00,7.970470333099366e-05
2025-04-09 15:30:00,0.0014341406534288405
2025-04-09 15:35:00,-0.002076377044558525
2025-04-09 15:40:00,-0.00043255013877153395
2025-04-09 15:45:00,-0.0006979505498566627
2025-04-09 15:50:00,-0.001521636795401573
2025-04-09 15:55:00,-0.0006373086619377136
2025-04-09 16:00:00,0.0016486808651895524
