Datetime,ret
2025-04-09 18:00:00,0.002166446875510216
2025-04-09 18:05:00,-0.0018983648700118063
2025-04-09 18:10:00,-0.0002600536414384842
2025-04-09 18:15:00,0.008142508034929276
2025-04-09 18:20:00,0.006683684205174446
2025-04-09 18:25:00,0.0019583410295248033
2025-04-09 18:30:00,0.005091115031346322
2025-04-09 18:35:00,-0.003210095319747925
2025-04-09 18:40:00,0.0005055268009901046
2025-04-09 18:45:00,0.0017593143091783523
2025-04-09 18:50:00,0.0013467157818078993
2025-04-09 18:55:00,0.002252578481197357
2025-04-09 19:00:00,0.001682580235150337
2025-04-09 19:05:00,-0.0017026712077856064
2025-04-09 19:10:00,0.0015026934158205985
2025-04-09 19:15:00,-0.0010001561795158387
2025-04-09 19:20:00,0.001701010736823082
2025-04-09 19:25:00,0.0013309697955846786
2025-04-09 19:30:00,-0.0006335429967479705
2025-04-09 19:35:00,6.392167770862579e-05
2025-04-09 19:40:00,-0.0019242099421024322
2025-04-09 19:45:00,-0.00043807925576686853
2025-04-09 19:50:00,0.0005092539382576943
2025-04-09 19:55:00,-0.0011973746474981308
2025-04-09 20:00:00,0.0013575701153230666
2025-04-09 20:05:00,-0.0009972288361787796
2025-04-09 20:10:00,0.0025083026932477947
2025-04-09 20:15:00,0.0005082572123384475
2025-04-09 20:20:00,0.000907882970571518
2025-04-09 20:25:00,0.0008486862122416497
2025-04-09 20:30:00,0.0007880115987586976
2025-04-09 20:35:00,-0.00016230268150568006
2025-04-09 20:40:00,-0.0002913661270141601
2025-04-09 20:45:00,0.0023825422266101834
2025-04-09 20:50:00,0.0022672171959877015
2025-04-09 20:55:00,-0.0022247821882367133
2025-04-10 14:35:00,0.0013806334051465986
2025-04-10 14:40:00,-0.002456726991891861
2025-04-10 14:45:00,0.002599466696500778
2025-04-10 14:50:00,-0.0014134131655015945
2025-04-10 14:55:00,-0.0010912407428622245
2025-04-10 15:00:00,0.000545180554151535
2025-04-10 15:05:00,0.00036661667624282834
2025-04-10 15:10:00,-0.0009745478176474571
2025-04-10 15:15:00,0.0003545675821304321
2025-04-10 15:20:00,0.0007031092269010543
2025-04-10 15:25:00,-0.0005323247711658478
2025-04-10 15:30:00,0.0027207128863334655
2025-04-10 15:35:00,-0.00017191601500797271
2025-04-10 15:40:00,-0.0008397323536276818
2025-04-10 15:45:00,-0.0021421267874240876
2025-04-10 15:50:00,-0.00014909974450349805
2025-04-10 15:55:00,-0.0022175967458486555
2025-04-10 16:00:00,-0.0005222842866182328
2025-04-10 16:05:00,0.0025159959920749665
2025-04-10 16:10:00,-0.0014669199808835982
2025-04-10 16:15:00,-7.719295817613601e-05
2025-04-10 16:20:00,-0.000362416353990078
2025-04-10 16:25:00,-0.0005640024076104163
2025-04-10 16:30:00,-0.0010867255336046218
2025-04-10 16:35:00,-0.00020658354443311693
2025-04-10 16:40:00,-0.0016246185224056246
2025-04-10 16:45:00,0.0003698317768573761
2025-04-10 16:50:00,-6.487165748023987e-05
2025-04-10 16:55:00,-0.002731893331229687
2025-04-10 17:00:00,-0.001182866004049778
2025-04-10 17:05:00,0.0006608774365186691
2025-04-10 17:10:00,-0.001983723600387573
2025-04-10 17:15:00,-0.0002490500766038895
2025-04-10 17:20:00,-0.00047973492561721807
2025-04-10 17:25:00,-0.00188931875449419
2025-04-10 17:30:00,0.002578274688124657
2025-04-10 17:35:00,0.0012034416816339491
2025-04-10 17:40:00,0.0004015805612802505
2025-04-10 17:45:00,0.0003262197238206863
2025-04-10 17:50:00,-0.0008478791827840805
2025-04-10 17:55:00,0.001816657949924469
2025-04-10 18:00:00,2.7154668688774106e-05
2025-04-10 18:05:00,-0.0010377127939357757
2025-04-10 18:10:00,-0.0018554282876253128
2025-04-10 18:15:00,0.0006955985715389251
2025-04-10 18:20:00,0.00028563383749532703
2025-04-10 18:25:00,0.0027832165467739107
2025-04-10 18:30:00,-0.00023401307362318037
2025-04-10 18:35:00,0.00027289001307296754
2025-04-10 18:40:00,0.0018347729894518851
2025-04-10 18:45:00,-0.0004696765955686569
2025-04-10 18:50:00,0.001235594939584732
2025-04-10 18:55:00,0.00023556985437870023
2025-04-10 19:00:00,0.0016731224850416184
2025-04-10 19:05:00,-0.003526311357894421
2025-04-10 19:10:00,-0.0012821055932641027
2025-04-10 19:15:00,0.0015479327049255371
2025-04-10 19:20:00,0.0017466778207759857
2025-04-10 19:25:00,0.0018290629963874819
2025-04-10 19:30:00,-0.001406761168718338
2025-04-10 19:35:00,0.0003334119668111801
2025-04-10 19:40:00,0.0005626065971851349
2025-04-10 19:45:00,-0.0012499751380681992
2025-04-10 19:50:00,-0.0008955183174166679
2025-04-10 19:55:00,0.00015496127712726591
2025-04-10 20:00:00,0.0018499198037385937
2025-04-10 20:05:00,-0.0022742870049138066
2025-04-10 20:10:00,6.855952966213226e-05
2025-04-10 20:15:00,0.0009574674736261367
2025-04-10 20:20:00,-0.0006231208707842826
2025-04-10 20:25:00,-0.0022748296203017235
2025-04-10 20:30:00,0.0010421883261203767
2025-04-10 20:35:00,-0.000815352837533474
2025-04-10 20:40:00,-0.002064698544859886
2025-04-10 20:45:00,0.0009839606710672379
2025-04-10 20:50:00,0.0018105556559281349
2025-04-10 20:55:00,0.0007669523558616637
2025-04-11 14:35:00,0.0013865870144367217
2025-04-11 14:40:00,0.0014674499391655919
2025-04-11 14:45:00,0.0006950538510680198
2025-04-11 14:50:00,0.0004112976503372192
2025-04-11 14:55:00,-0.0022659291370406153
2025-04-11 15:00:00,-4.972663748264313e-05
2025-04-11 15:05:00,0.0012434207404851912
2025-04-11 15:10:00,-0.0015605455830845832
2025-04-11 15:15:00,-0.0015857868596315383
2025-04-11 15:20:00,-0.0014317384749054907
2025-04-11 15:25:00,-0.0011717814129977226
2025-04-11 15:30:00,0.0022490912433862685
2025-04-11 15:35:00,0.0002227453600168228
2025-04-11 15:40:00,0.0013950024123401642
2025-04-11 15:45:00,-5.754425919055938e-05
2025-04-11 15:50:00,-0.000660868812084198
2025-04-11 15:55:00,-0.0014312973981289862
2025-04-11 16:00:00,-0.0001539729444384575
2025-04-11 16:05:00,-3.2196461558341976e-05
2025-04-11 16:10:00,-0.0013210810606737137
2025-04-11 16:15:00,0.0004517654414176941
2025-04-11 16:20:00,0.00011244655400514601
2025-04-11 16:25:00,0.0014084041683053968
2025-04-11 16:30:00,0.0006159153290987015
2025-04-11 16:35:00,0.0014812148718833923
2025-04-11 16:40:00,-0.00025896861102771756
2025-04-11 16:45:00,-0.0003333923681974411
2025-04-11 16:50:00,-4.87510324716568e-05
2025-04-11 16:55:00,0.0011132764124612807
2025-04-11 17:00:00,-0.00035819797480106353
2025-04-11 17:05:00,0.00012964624887704847
2025-04-11 17:10:00,0.0005665068013048171
2025-04-11 17:15:00,0.00027204989206790924
2025-04-11 17:20:00,-0.0008751474048495293
2025-04-11 17:25:00,0.0007093485110015869
2025-04-11 17:30:00,0.0015823185167312623
2025-04-11 17:35:00,0.0008671519470214844
2025-04-11 17:40:00,0.0005945604489059448
2025-04-11 17:45:00,0.0007500247257351875
2025-04-11 17:50:00,0.0006812519234418869
2025-04-11 17:55:00,-0.000946582116010189
2025-04-11 18:00:00,-7.459220349788667e-05
2025-04-11 18:05:00,-0.0002458427373766899
2025-04-11 18:10:00,-0.0005623169647455215
2025-04-11 18:15:00,-0.0012137418078780173
2025-04-11 18:20:00,0.0005589284293651581
2025-04-11 18:25:00,0.0006672130208015441
2025-04-11 18:30:00,-0.0004458076041936874
2025-04-11 18:35:00,0.0014714320613145827
2025-04-11 18:40:00,0.0013822664045772552
2025-04-11 18:45:00,-0.0004357347119450569
2025-04-11 18:50:00,0.0004804739176034927
2025-04-11 18:55:00,-0.0005341126554141045
2025-04-11 19:00:00,-0.00017545762848854063
2025-04-11 19:05:00,-0.0007282533810734749
2025-04-11 19:10:00,0.0008108756632080078
2025-04-11 19:15:00,-0.0007884830252528189
2025-04-11 19:20:00,0.0002932897446155548
2025-04-11 19:25:00,-0.00016836651533031464
2025-04-11 19:30:00,-0.00013903409564495087
2025-04-11 19:35:00,0.00016629305160045622
2025-04-11 19:40:00,0.00047559489803218835
2025-04-11 19:45:00,0.00026363933944702146
2025-04-11 19:50:00,-9.087676072120666e-05
2025-04-11 19:55:00,-0.0007924146024584771
2025-04-11 20:00:00,0.0008645639764070511
2025-04-11 20:05:00,7.390989053249359e-05
2025-04-11 20:10:00,0.0005615811170806885
2025-04-11 20:15:00,5.0345161974430084e-05
2025-04-11 20:20:00,0.0003358805840015411
2025-04-11 20:25:00,-0.0003987635877728462
2025-04-11 20:30:00,0.0002886213775873184
2025-04-11 20:35:00,9.068428993225097e-05
2025-04-11 20:40:00,0.000412401513384819
2025-04-11 20:45:00,9.950308841466905e-05
2025-04-11 20:50:00,0.0011236963782310485
2025-04-11 20:55:00,-0.0012432976551055908
2025-04-14 14:35:00,-0.00299994970703125
2025-04-14 14:40:00,-0.0021898959694504738
2025-04-14 14:45:00,0.00043866623216867447
2025-04-14 14:50:00,0.0009257741701602936
2025-04-14 14:55:00,-0.0009382743265628815
2025-04-14 15:00:00,0.0012213372625217436
2025-04-14 15:05:00,0.00012195790314674376
2025-04-14 15:10:00,-0.0005298485366702079
2025-04-14 15:15:00,0.0007800041838264465
2025-04-14 15:20:00,0.0008170743472576141
2025-04-14 15:25:00,3.105785584449768e-05
2025-04-14 15:30:00,-0.0003071960582265854
2025-04-14 15:35:00,0.00047151712536811825
2025-04-14 15:40:00,3.0153316915035244e-05
2025-04-14 15:45:00,0.0002061733144264221
2025-04-14 15:50:00,0.0012095247441530226
2025-04-14 15:55:00,-0.001383958660542965
2025-04-14 16:00:00,-0.00041353802445125577
2025-04-14 16:05:00,-0.001295111052453518
2025-04-14 16:10:00,-0.001215094278037548
2025-04-14 16:15:00,0.0009415230814323425
2025-04-14 16:20:00,-0.00021959015858173369
2025-04-14 16:25:00,-0.0012676658576726912
2025-04-14 16:30:00,7.361823786354064e-05
2025-04-14 16:35:00,-0.00121390995824337
2025-04-14 16:40:00,0.0003376760910749435
2025-04-14 16:45:00,-0.0022785626585612295
2025-04-14 16:50:00,-7.850238800048828e-05
2025-04-14 16:55:00,0.00016042302858829499
2025-04-14 17:00:00,0.0005609860629520417
2025-04-14 17:05:00,-0.000736707886338234
2025-04-14 17:10:00,-0.0008184618495106697
2025-04-14 17:15:00,0.0010970293088426591
2025-04-14 17:20:00,-0.0007112545214891433
2025-04-14 17:25:00,-0.00039559293878078456
2025-04-14 17:30:00,0.00030018487002563476
2025-04-14 17:35:00,-0.000534788923740387
2025-04-14 17:40:00,0.00011953314518928527
2025-04-14 17:45:00,-0.00033628368973970415
2025-04-14 17:50:00,-0.00017235182535648347
2025-04-14 17:55:00,-0.001512772240936756
2025-04-14 18:00:00,0.0012039577841033938
2025-04-14 18:05:00,0.0003721666784882545
2025-04-14 18:10:00,-0.00033677129191160196
2025-04-14 18:15:00,0.0007079914912919999
2025-04-14 18:20:00,0.0012051694501638412
2025-04-14 18:25:00,-0.001086611143052578
2025-04-14 18:30:00,-0.00016980803885650636
2025-04-14 18:35:00,0.0005021063206195832
2025-04-14 18:40:00,5.427438139915466e-06
2025-04-14 18:45:00,0.0005102374835948945
2025-04-14 18:50:00,0.0010780547704696657
2025-04-14 18:55:00,0.00034104288899898527
2025-04-14 19:00:00,0.0002512512110109329
2025-04-14 19:05:00,-1.4954385042190551e-05
2025-04-14 19:10:00,-0.0005495509185791016
2025-04-14 19:15:00,0.00016888574397563936
2025-04-14 19:20:00,-4.51124050617218e-05
2025-04-14 19:25:00,-0.00010028172659873961
2025-04-14 19:30:00,5.077319711446762e-05
2025-04-14 19:35:00,0.00045154437392950055
2025-04-14 19:40:00,0.0004364918841123581
2025-04-14 19:45:00,-0.0003097696847319603
2025-04-14 19:50:00,-8.50913843512535e-05
2025-04-14 19:55:00,0.00011359751510620116
2025-04-14 20:00:00,0.0005601865293254851
2025-04-14 20:05:00,0.0006023642165660858
2025-04-14 20:10:00,0.0002487032809257507
2025-04-14 20:15:00,-0.0005070470173616408
2025-04-14 20:20:00,7.065790152549744e-05
2025-04-14 20:25:00,-0.0003297202100753784
2025-04-14 20:30:00,0.0004112427529096603
2025-04-14 20:35:00,0.0002020926492214203
2025-04-14 20:40:00,0.00018400647354125974
2025-04-14 20:45:00,-0.0011601023566722869
2025-04-14 20:50:00,0.00024453216326236727
2025-04-14 20:55:00,-0.0003962306643724442
2025-04-15 14:35:00,0.0013232426000938415
2025-04-15 14:40:00,-0.0003204100328683853
2025-04-15 14:45:00,0.0004311672546863556
2025-04-15 14:50:00,0.00016659783905506134
2025-04-15 14:55:00,-0.0012831624758839607
2025-04-15 15:00:00,-0.00021689262104034423
2025-04-15 15:05:00,0.00021497332349824905
2025-04-15 15:10:00,0.0005652476415634156
2025-04-15 15:15:00,-0.0028801953253746035
2025-04-15 15:20:00,0.0002788472537269592
2025-04-15 15:25:00,-0.00046049539411067964
2025-04-15 15:30:00,0.0012485185623168943
2025-04-15 15:35:00,-0.0006027572146806717
2025-04-15 15:40:00,0.0012309724991321563
2025-04-15 15:45:00,-0.00048303484231233595
2025-04-15 15:50:00,-0.00013190970017051696
2025-04-15 15:55:00,9.05771517753601e-06
2025-04-15 16:00:00,0.0007534126253128052
2025-04-15 16:05:00,9.480611798763276e-06
2025-04-15 16:10:00,0.00015756125497817992
2025-04-15 16:15:00,0.00025111624681949617
2025-04-15 16:20:00,0.0001330868376340866
2025-04-15 16:25:00,-0.0006096901340484619
2025-04-15 16:30:00,-0.0008617462486028671
2025-04-15 16:35:00,-0.00021823154119300842
2025-04-15 16:40:00,-7.258669972419738e-06
2025-04-15 16:45:00,-0.00021910969960689544
2025-04-15 16:50:00,0.0005978759611949921
2025-04-15 16:55:00,0.00021688426911830902
2025-04-15 17:00:00,0.0004015509941577911
2025-04-15 17:05:00,-0.0007333258347640036
2025-04-15 17:10:00,0.0004336395040750503
2025-04-15 17:15:00,-1.8597321569919586e-05
2025-04-15 17:20:00,5.352668659591674e-05
2025-04-15 17:25:00,-0.00021870111262798308
2025-04-15 17:30:00,-0.00028368432748317716
2025-04-15 17:35:00,-0.000229319893992424
2025-04-15 17:40:00,0.0002620770925283432
2025-04-15 17:45:00,-0.00024395480680465697
2025-04-15 17:50:00,-0.0010853866858015061
2025-04-15 17:55:00,7.591594326496124e-05
2025-04-15 18:00:00,0.00035484353733062745
2025-04-15 18:05:00,-0.0002180170487165451
2025-04-15 18:10:00,0.0001851082510948181
2025-04-15 18:15:00,-0.0010000729985833166
2025-04-15 18:20:00,-2.0037111010074615e-05
2025-04-15 18:25:00,-0.0003515360268950462
2025-04-15 18:30:00,0.00011377890563011168
2025-04-15 18:35:00,0.00047659807193279263
2025-04-15 18:40:00,-0.0002154345818758011
2025-04-15 18:45:00,-0.0006031156281828881
2025-04-15 18:50:00,-0.00111922821944952
2025-04-15 18:55:00,0.0008638392312526704
2025-04-15 19:00:00,-0.00047226129323244096
2025-04-15 19:05:00,-1.7337263203144074e-05
2025-04-15 19:10:00,-0.0008638968632817268
2025-04-15 19:15:00,0.0001151275713443756
2025-04-15 19:20:00,0.00033174564998054496
2025-04-15 19:25:00,-5.793859243392943e-06
2025-04-15 19:30:00,0.0006475391985177993
2025-04-15 19:35:00,-8.855202099275589e-05
2025-04-15 19:40:00,0.0008773585877418518
2025-04-15 19:45:00,-5.132617163658142e-05
2025-04-15 19:50:00,0.0003033127090206146
2025-04-15 19:55:00,0.00014874007618427277
2025-04-15 20:00:00,-0.0002828558043241501
2025-04-15 20:05:00,-0.00012667233498191833
2025-04-15 20:10:00,0.0004848468796014785
2025-04-15 20:15:00,4.1826826333999627e-07
2025-04-15 20:20:00,-0.00032143152059412
2025-04-15 20:25:00,-0.00035562360996007914
2025-04-15 20:30:00,-0.00011869131660461425
2025-04-15 20:35:00,0.0003096514576182365
2025-04-15 20:40:00,4.5521284222602844e-05
2025-04-15 20:45:00,0.0003204396089911461
2025-04-15 20:50:00,0.0006135342029333115
2025-04-15 20:55:00,-0.000224214595079422
2025-04-16 14:35:00,0.001063754211604595
2025-04-16 14:40:00,0.0002216745707988739
2025-04-16 14:45:00,-0.0012478743124604223
2025-04-16 14:50:00,-0.0008326544634699822
2025-04-16 14:55:00,-0.0007393440763950348
2025-04-16 15:00:00,0.00012894423103332518
2025-04-16 15:05:00,0.0008640008971691132
2025-04-16 15:10:00,-0.0007722283132438659
2025-04-16 15:15:00,-7.04297103881836e-05
2025-04-16 15:20:00,0.0014587717374563215
2025-04-16 15:25:00,-2.980581258678436e-05
2025-04-16 15:30:00,0.0003803390002250671
2025-04-16 15:35:00,0.0005597728674411773
2025-04-16 15:40:00,0.0005563973499021531
2025-04-16 15:45:00,-0.0006826239362359047
2025-04-16 15:50:00,0.0005413507865071296
2025-04-16 15:55:00,8.183980004692076e-05
2025-04-16 16:00:00,-0.0003667810040712357
2025-04-16 16:05:00,0.0008523609821796417
2025-04-16 16:10:00,0.00029714288115501405
2025-04-16 16:15:00,-0.0002952735418081284
2025-04-16 16:20:00,0.0017152412202358245
2025-04-16 16:25:00,-0.00026560763740539545
2025-04-16 16:30:00,-0.00028165284025669096
2025-04-16 16:35:00,-0.0005197694163322449
2025-04-16 16:40:00,-0.0005119373454942703
2025-04-16 16:45:00,-0.0010419322776794432
2025-04-16 16:50:00,-0.0002842773413658142
2025-04-16 16:55:00,-0.0003446268660554886
2025-04-16 17:00:00,0.0003237788002490997
2025-04-16 17:05:00,-8.966529870033263e-05
2025-04-16 17:10:00,-0.00015183159686422344
2025-04-16 17:15:00,-3.026748239994049e-06
2025-04-16 17:20:00,-8.688299441337586e-05
2025-04-16 17:25:00,-0.00021910550892353058
2025-04-16 17:30:00,0.000430602348446846
2025-04-16 17:35:00,-0.0009976155987381934
2025-04-16 17:40:00,0.0006490997662544251
2025-04-16 17:45:00,-0.00046310969054698945
2025-04-16 17:50:00,0.0003344124289751053
2025-04-16 17:55:00,-0.0004375702855143547
2025-04-16 18:00:00,0.00010459720814228058
2025-04-16 18:05:00,-0.0003242489606142044
2025-04-16 18:10:00,-0.00016933999013900755
2025-04-16 18:15:00,0.0007390078554153442
2025-04-16 18:20:00,-0.0005834265304207802
2025-04-16 18:25:00,0.0005186385939588547
2025-04-16 18:30:00,-0.002436955515027046
2025-04-16 18:35:00,-0.0005688248236775398
2025-04-16 18:40:00,-0.0009371726096529961
2025-04-16 18:45:00,-0.0007147803512215614
2025-04-16 18:50:00,-0.0005461689351797103
2025-04-16 18:55:00,-0.0009900163655772209
2025-04-16 19:00:00,2.35649197101593e-05
2025-04-16 19:05:00,-4.230992007255554e-05
2025-04-16 19:10:00,-0.0004705943175086975
2025-04-16 19:15:00,-0.00040309549826383586
2025-04-16 19:20:00,0.0008018152744770049
2025-04-16 19:25:00,0.0002985922379236222
2025-04-16 19:30:00,-0.00037500752735137937
2025-04-16 19:35:00,-0.0007922348695993424
2025-04-16 19:40:00,-0.000134841055706501
2025-04-16 19:45:00,-0.0002738763041496277
2025-04-16 19:50:00,-0.0003878020929098129
2025-04-16 19:55:00,0.00020495890519428252
2025-04-16 20:00:00,-0.0006609059051871299
2025-04-16 20:05:00,6.398720735311507e-05
2025-04-16 20:10:00,-4.1887501037597656e-05
2025-04-16 20:15:00,-0.00023394455486536026
2025-04-16 20:20:00,-0.00016303332966566085
2025-04-16 20:25:00,1.7489782571792604e-05
2025-04-16 20:30:00,0.0009710393974781035
2025-04-16 20:35:00,0.00026705768573284146
2025-04-16 20:40:00,0.00035059333193302155
2025-04-16 20:45:00,0.0009686203216314316
2025-04-16 20:50:00,0.001192988659620285
2025-04-16 20:55:00,0.0010123474773168562
2025-04-17 14:35:00,-0.0006873427984118462
2025-04-17 14:40:00,0.0011709659878015519
2025-04-17 14:45:00,0.0003613472178192139
2025-04-17 14:50:00,0.0009597560849189758
2025-04-17 14:55:00,-0.0003393407116532326
2025-04-17 15:00:00,-0.0005282829406261444
2025-04-17 15:05:00,-0.000972475734949112
2025-04-17 15:10:00,-0.00011307886338233948
2025-04-17 15:15:00,-0.0004578153377923965
2025-04-17 15:20:00,-0.0008175398783087731
2025-04-17 15:25:00,-0.0005403095548152923
2025-04-17 15:30:00,0.00035608338309383393
2025-04-17 15:35:00,-0.0003313887194395065
2025-04-17 15:40:00,0.0008655283864736557
2025-04-17 15:45:00,-0.0004928736865520478
2025-04-17 15:50:00,7.625975072383878e-06
2025-04-17 15:55:00,-0.0003170228705406189
2025-04-17 16:00:00,0.00029677062378787993
2025-04-17 16:05:00,0.0016955733116865157
2025-04-17 16:10:00,2.218722677230835e-05
2025-04-17 16:15:00,-0.0007758863582015037
2025-04-17 16:20:00,-0.00031830100739002224
2025-04-17 16:25:00,-0.00014208972913026807
2025-04-17 16:30:00,0.00037976551255989075
2025-04-17 16:35:00,0.00011003227293491364
2025-04-17 16:40:00,-0.00011160953813791275
2025-04-17 16:45:00,-8.747086365318297e-05
2025-04-17 16:50:00,-0.00030538139700889583
2025-04-17 16:55:00,5.776827865839004e-05
2025-04-17 17:00:00,-2.9937522079467773e-05
2025-04-17 17:05:00,0.0009647024573087692
2025-04-17 17:10:00,-0.0004891200915575027
2025-04-17 17:15:00,0.0008430022130947113
2025-04-17 17:20:00,-0.0005204025883674622
2025-04-17 17:25:00,4.488701939582825e-06
2025-04-17 17:30:00,-0.00024713046739387515
2025-04-17 17:35:00,-0.0010198481274843216
2025-04-17 17:40:00,-0.0011032711914777755
2025-04-17 17:45:00,0.0009109163387289046
2025-04-17 17:50:00,0.0005268365541696548
2025-04-17 17:55:00,0.0003277608590126038
2025-04-17 18:00:00,0.0001042888284664154
2025-04-17 18:05:00,-9.284385073184966e-05
2025-04-17 18:10:00,-0.0008810057585835457
2025-04-17 18:15:00,0.00017970025949382782
2025-04-17 18:20:00,5.225674331188201e-06
2025-04-17 18:25:00,2.847080600261688e-05
2025-04-17 18:30:00,0.0004400860526199341
2025-04-17 18:35:00,0.00044147367596626284
2025-04-17 18:40:00,-0.000355022786796093
2025-04-17 18:45:00,0.00019672681534290312
2025-04-17 18:50:00,0.00017758233296871187
2025-04-17 18:55:00,-0.0003125559622645378
2025-04-17 19:00:00,0.00031758032310009
2025-04-17 19:05:00,0.0001492514828443527
2025-04-17 19:10:00,-0.0006523204951882362
2025-04-17 19:15:00,0.0008870879651775359
2025-04-17 19:20:00,0.0005543691275119782
2025-04-17 19:25:00,0.00020092388296127318
2025-04-17 19:30:00,1.3948882818222046e-06
2025-04-17 19:35:00,0.0003226841049194336
2025-04-17 19:40:00,-0.0005457552726268768
2025-04-17 19:45:00,-0.0009972315763831139
2025-04-17 19:50:00,-0.00023373599529266355
2025-04-17 19:55:00,-0.0003034493954181671
2025-04-17 20:00:00,0.00012228159523010253
2025-04-17 20:05:00,9.608156967163085e-05
2025-04-17 20:10:00,-0.0007797336946129799
2025-04-17 20:15:00,-5.7321138620376586e-05
2025-04-17 20:20:00,-0.0002707237074375153
2025-04-17 20:25:00,-0.0003851326823234558
2025-04-17 20:30:00,0.00025112936215305326
2025-04-17 20:35:00,6.853336119651794e-05
2025-04-17 20:40:00,0.0001317297798395157
2025-04-17 20:45:00,-0.0012453118993043899
2025-04-17 20:50:00,0.0009108560391664505
2025-04-17 20:55:00,-1.3673058629035948e-05
2025-04-21 14:35:00,-0.0009697748013734817
2025-04-21 14:40:00,-0.0013398843881487848
2025-04-21 14:45:00,7.369219541549683e-05
2025-04-21 14:50:00,-0.0008723483611497879
2025-04-21 14:55:00,-0.0005979825956821442
2025-04-21 15:00:00,-0.0008793652285933494
2025-04-21 15:05:00,-0.000813680376151085
2025-04-21 15:10:00,0.0007842657710313797
2025-04-21 15:15:00,-0.0004740514307618141
2025-04-21 15:20:00,-0.0003072020036005974
2025-04-21 15:25:00,7.279082131385803e-05
2025-04-21 15:30:00,-0.00019930097776651382
2025-04-21 15:35:00,0.0012306963279714585
2025-04-21 15:40:00,-0.00010632425171136857
2025-04-21 15:45:00,-0.00017653707695007323
2025-04-21 15:50:00,0.0008578441972475051
2025-04-21 15:55:00,0.0004320270703434944
2025-04-21 16:00:00,2.2061362266540524e-06
2025-04-21 16:05:00,0.00021968700427865982
2025-04-21 16:10:00,-0.0008433852188587189
2025-04-21 16:15:00,0.00025913415217399595
2025-04-21 16:20:00,-0.0007964556806111336
2025-04-21 16:25:00,0.00025149472874403
2025-04-21 16:30:00,-0.00026672048676013943
2025-04-21 16:35:00,0.0002003397356739044
2025-04-21 16:40:00,-0.00033442109167575835
2025-04-21 16:45:00,-0.0003059202274084091
2025-04-21 16:50:00,-2.4995787560939787e-05
2025-04-21 16:55:00,0.00013437108302116394
2025-04-21 17:00:00,0.0009002563881874084
2025-04-21 17:05:00,0.00022688750796222686
2025-04-21 17:10:00,-0.0003104722228050232
2025-04-21 17:15:00,-0.0006936540022492409
2025-04-21 17:20:00,0.00021996755318546296
2025-04-21 17:25:00,-0.00021237589263916015
2025-04-21 17:30:00,0.0006735269871950149
2025-04-21 17:35:00,0.00013498003892803193
2025-04-21 17:40:00,0.00012736320000886916
2025-04-21 17:45:00,-0.0004265984420180321
2025-04-21 17:50:00,-0.0004551761174798011
2025-04-21 17:55:00,-0.00036116855454444886
2025-04-21 18:00:00,-0.0007825707667469978
2025-04-21 18:05:00,0.00024191023498773575
2025-04-21 18:10:00,-0.00027111336576938626
2025-04-21 18:15:00,6.219636249542236e-05
2025-04-21 18:20:00,-0.00035055294197797773
2025-04-21 18:25:00,-0.00028473860716819765
2025-04-21 18:30:00,7.827269065380097e-05
2025-04-21 18:35:00,-2.9730158448219303e-06
2025-04-21 18:40:00,0.00014430750650167465
2025-04-21 18:45:00,-0.00016840588384866716
2025-04-21 18:50:00,-1.088672630929947e-05
2025-04-21 18:55:00,-0.00015313722974061964
2025-04-21 19:00:00,7.218012422323226e-05
2025-04-21 19:05:00,0.00019001580369472503
2025-04-21 19:10:00,0.0002147009204030037
2025-04-21 19:15:00,0.0002849975447654724
2025-04-21 19:20:00,-0.0002273842104206085
2025-04-21 19:25:00,0.00029209832870960236
2025-04-21 19:30:00,-0.00021338727068901062
2025-04-21 19:35:00,0.00039716312569379805
2025-04-21 19:40:00,-0.0006755487413406372
2025-04-21 19:45:00,-0.0002201900722384453
2025-04-21 19:50:00,-0.0004397873991131783
2025-04-21 19:55:00,3.661722034215927e-05
2025-04-21 20:00:00,0.00075605129468441
2025-04-21 20:05:00,0.0002072130274772644
2025-04-21 20:10:00,-3.4387395262718194e-05
2025-04-21 20:15:00,0.00022717779171466825
2025-04-21 20:20:00,7.669959025287629e-05
2025-04-21 20:25:00,-0.0003380468182563782
2025-04-21 20:30:00,0.00023050374197959898
2025-04-21 20:35:00,0.0005683510204553603
2025-04-21 20:40:00,0.0005904975934028626
2025-04-21 20:45:00,0.00047990945470333097
2025-04-21 20:50:00,0.000837781938791275
2025-04-21 20:55:00,-3.266756302118301e-05
2025-04-22 14:35:00,0.0010855125088095664
2025-04-22 14:40:00,0.0009468974478244782
2025-04-22 14:45:00,-3.9775327563285826e-05
2025-04-22 14:50:00,2.5813966453075407e-05
2025-04-22 14:55:00,0.0002411420871486664
2025-04-22 15:00:00,0.00044429068946838377
2025-04-22 15:05:00,0.001439627755522728
2025-04-22 15:10:00,-0.000647821618010044
2025-04-22 15:15:00,9.158231157064437e-05
2025-04-22 15:20:00,0.0005694275017976761
2025-04-22 15:25:00,-2.395843058824539e-05
2025-04-22 15:30:00,0.00019255319106578826
2025-04-22 15:35:00,0.0005474992406368256
2025-04-22 15:40:00,-4.043232102489472e-05
2025-04-22 15:45:00,9.96926589012146e-05
2025-04-22 15:50:00,-7.138934576511384e-05
2025-04-22 15:55:00,0.0009295647862062454
2025-04-22 16:00:00,0.0006764424629807472
