Datetime,Equity
2025-03-21 19:00:00,0.9827347205440615
2025-03-21 19:05:00,0.9823170624355653
2025-03-21 19:10:00,0.9826117922077381
2025-03-21 19:15:00,0.9827472288723267
2025-03-21 19:20:00,0.9828861839162585
2025-03-21 19:25:00,0.9827628869385351
2025-03-21 19:30:00,0.9829738364582616
2025-03-21 19:35:00,0.9828232448425648
2025-03-21 19:40:00,0.9830424233483765
2025-03-21 19:45:00,0.9833692300330279
2025-03-21 19:50:00,0.984014393240336
2025-03-21 19:55:00,0.9836614646733702
2025-03-24 13:35:00,0.9851325861480374
2025-03-24 13:40:00,0.984534283968206
2025-03-24 13:45:00,0.9852873967457293
2025-03-24 13:50:00,0.9868455835468731
2025-03-24 13:55:00,0.9875016492941676
2025-03-24 14:00:00,0.9865711764617426
2025-03-24 14:05:00,0.9860213976578981
2025-03-24 14:10:00,0.9865517014382503
2025-03-24 14:15:00,0.9867537014754968
2025-03-24 14:20:00,0.9868298118107853
2025-03-24 14:25:00,0.987344435497354
2025-03-24 14:30:00,0.9872664456853986
2025-03-24 14:35:00,0.9872337148591697
2025-03-24 14:40:00,0.9871451571907613
2025-03-24 14:45:00,0.9873736267742499
2025-03-24 14:50:00,0.9865676956685696
2025-03-24 14:55:00,0.9860621682241735
2025-03-24 15:00:00,0.9861104757864375
2025-03-24 15:05:00,0.9864120400589387
2025-03-24 15:10:00,0.9860633607998472
2025-03-24 15:15:00,0.9857693777171009
2025-03-24 15:20:00,0.9857811648445383
2025-03-24 15:25:00,0.9857172897933068
2025-03-24 15:30:00,0.98553001229873
2025-03-24 15:35:00,0.9851971056412875
2025-03-24 15:40:00,0.9855356172182769
2025-03-24 15:45:00,0.9855922542442603
2025-03-24 15:50:00,0.985800363915077
2025-03-24 15:55:00,0.9857635573057518
2025-03-24 16:00:00,0.9859402823633457
2025-03-24 16:05:00,0.9864785060884466
2025-03-24 16:10:00,0.9863395768729651
2025-03-24 16:15:00,0.9861395744672934
2025-03-24 16:20:00,0.9869545073727397
2025-03-24 16:25:00,0.9861890837284844
2025-03-24 16:30:00,0.9864975430791
2025-03-24 16:35:00,0.9865129477186392
2025-03-24 16:40:00,0.9865564362707606
2025-03-24 16:45:00,0.9870053758609704
2025-03-24 16:50:00,0.9867340931506187
2025-03-24 16:55:00,0.9865928495733521
2025-03-24 17:00:00,0.9861834919718594
2025-03-24 17:05:00,0.9864309196928027
2025-03-24 17:10:00,0.9860604883631714
2025-03-24 17:15:00,0.9858575228013076
2025-03-24 17:20:00,0.9860473526229888
2025-03-24 17:25:00,0.9863758217809178
2025-03-24 17:30:00,0.9863914932809472
2025-03-24 17:35:00,0.9864002990922907
2025-03-24 17:40:00,0.9862522522189783
2025-03-24 17:45:00,0.9863255941799474
2025-03-24 17:50:00,0.9862751582485625
2025-03-24 17:55:00,0.9864283291781435
2025-03-24 18:00:00,0.9861553104702087
2025-03-24 18:05:00,0.9861962901383894
2025-03-24 18:10:00,0.9863581131491622
2025-03-24 18:15:00,0.986462790468297
2025-03-24 18:20:00,0.9866200420057335
2025-03-24 18:25:00,0.986659581902246
2025-03-24 18:30:00,0.9863348072957745
2025-03-24 18:35:00,0.9864861315166266
2025-03-24 18:40:00,0.986893523444306
2025-03-24 18:45:00,0.9870328447625542
2025-03-24 18:50:00,0.9872604898560986
2025-03-24 18:55:00,0.9873345318475428
2025-03-24 19:00:00,0.9873881217283405
2025-03-24 19:05:00,0.9875976780642622
2025-03-24 19:10:00,0.9876649824352949
2025-03-24 19:15:00,0.9874073581260361
2025-03-24 19:20:00,0.9874682430674924
2025-03-24 19:25:00,0.9876038446512189
2025-03-24 19:30:00,0.9877278205869563
2025-03-24 19:35:00,0.9877410663496895
2025-03-24 19:40:00,0.9878815065194392
2025-03-24 19:45:00,0.9880296598175901
2025-03-24 19:50:00,0.9882027103858259
2025-03-24 19:55:00,0.9879830734447393
2025-03-25 13:35:00,0.988655216602196
2025-03-25 13:40:00,0.9888267508909209
2025-03-25 13:45:00,0.9887174435557637
2025-03-25 13:50:00,0.98884188489696
2025-03-25 13:55:00,0.989938000443551
2025-03-25 14:00:00,0.9882897201538973
2025-03-25 14:05:00,0.9885983710771687
2025-03-25 14:10:00,0.9889973483273691
2025-03-25 14:15:00,0.9889759770323567
2025-03-25 14:20:00,0.9888648996713809
2025-03-25 14:25:00,0.9894072105060228
2025-03-25 14:30:00,0.9890529692568027
2025-03-25 14:35:00,0.9898672990824925
2025-03-25 14:40:00,0.9904320141004852
2025-03-25 14:45:00,0.9899538396407326
2025-03-25 14:50:00,0.9903702212796325
2025-03-25 14:55:00,0.9896144960977433
2025-03-25 15:00:00,0.9897450427922722
2025-03-25 15:05:00,0.9906138399634052
2025-03-25 15:10:00,0.9902659423263103
2025-03-25 15:15:00,0.9898347070448241
2025-03-25 15:20:00,0.9898532922139915
2025-03-25 15:25:00,0.9896459421195068
2025-03-25 15:30:00,0.9894826694998795
2025-03-25 15:35:00,0.9894615073868669
2025-03-25 15:40:00,0.9894814019896223
2025-03-25 15:45:00,0.9893526139169371
2025-03-25 15:50:00,0.9893703907642716
2025-03-25 15:55:00,0.9893011986144259
2025-03-25 16:00:00,0.9894926857749116
2025-03-25 16:05:00,0.9893708227685392
2025-03-25 16:10:00,0.9894561397690882
2025-03-25 16:15:00,0.989120061899589
2025-03-25 16:20:00,0.9890106078449583
2025-03-25 16:25:00,0.9888338968812028
2025-03-25 16:30:00,0.9885577953018233
2025-03-25 16:35:00,0.9889669599475351
2025-03-25 16:40:00,0.9890997961098854
2025-03-25 16:45:00,0.9889992054351239
2025-03-25 16:50:00,0.9892532978565082
2025-03-25 16:55:00,0.9893610026842494
2025-03-25 17:00:00,0.9896992784010957
2025-03-25 17:05:00,0.9902755616628327
2025-03-25 17:10:00,0.9896148146775898
2025-03-25 17:15:00,0.9892999386667755
2025-03-25 17:20:00,0.989264355345156
2025-03-25 17:25:00,0.9890762970661003
2025-03-25 17:30:00,0.988965604410716
2025-03-25 17:35:00,0.9889220054195521
2025-03-25 17:40:00,0.9891266111858299
2025-03-25 17:45:00,0.9891729317895743
2025-03-25 17:50:00,0.9893081243028735
2025-03-25 17:55:00,0.9892527487520792
2025-03-25 18:00:00,0.9892265600537467
2025-03-25 18:05:00,0.9893205131176018
2025-03-25 18:10:00,0.9896638421356766
2025-03-25 18:15:00,0.9899933199728463
2025-03-25 18:20:00,0.9900145706657433
2025-03-25 18:25:00,0.9899900454353976
2025-03-25 18:30:00,0.9898178308900633
2025-03-25 18:35:00,0.989311335482403
2025-03-25 18:40:00,0.9892749841565621
2025-03-25 18:45:00,0.9892539505105329
2025-03-25 18:50:00,0.9894381296449439
2025-03-25 18:55:00,0.9894569159806114
2025-03-25 19:00:00,0.9896609426401644
2025-03-25 19:05:00,0.9896789151434605
2025-03-25 19:10:00,0.9893256521049646
2025-03-25 19:15:00,0.9896155971409158
2025-03-25 19:20:00,0.9899132574175825
2025-03-25 19:25:00,0.9895801772213837
2025-03-25 19:30:00,0.9895238126698205
2025-03-25 19:35:00,0.9895634435181023
2025-03-25 19:40:00,0.9896433686091628
2025-03-25 19:45:00,0.9896952880662342
2025-03-25 19:50:00,0.990176164570931
2025-03-25 19:55:00,0.9902676550182135
2025-03-26 13:35:00,0.9897242455613044
2025-03-26 13:40:00,0.9898051163715343
2025-03-26 13:45:00,0.9885800596536155
2025-03-26 13:50:00,0.9881265014760113
2025-03-26 13:55:00,0.986283490239956
2025-03-26 14:00:00,0.9871013457462167
2025-03-26 14:05:00,0.9868057661660758
2025-03-26 14:10:00,0.9870656823756798
2025-03-26 14:15:00,0.9863349238756964
2025-03-26 14:20:00,0.9856621323764604
2025-03-26 14:25:00,0.9866509483620858
2025-03-26 14:30:00,0.9866800949961182
2025-03-26 14:35:00,0.9862090270382939
2025-03-26 14:40:00,0.9863076475077444
2025-03-26 14:45:00,0.9859763293837946
2025-03-26 14:50:00,0.9868512271109067
2025-03-26 14:55:00,0.9867473251886555
2025-03-26 15:00:00,0.9867654205918045
2025-03-26 15:05:00,0.9874962623191649
2025-03-26 15:10:00,0.9882562136478218
2025-03-26 15:15:00,0.9883730092069544
2025-03-26 15:20:00,0.987770187726608
2025-03-26 15:25:00,0.9875906506291764
2025-03-26 15:30:00,0.9879127548968486
2025-03-26 15:35:00,0.9877522871475388
2025-03-26 15:40:00,0.987273933337785
2025-03-26 15:45:00,0.9872973512175307
2025-03-26 15:50:00,0.9869355064762615
2025-03-26 15:55:00,0.9865923839676928
2025-03-26 16:00:00,0.9864293652547851
2025-03-26 16:05:00,0.9867747874418189
2025-03-26 16:10:00,0.9867680822993581
2025-03-26 16:15:00,0.9863140619182184
2025-03-26 16:20:00,0.9863897343002708
2025-03-26 16:25:00,0.9869358297001752
2025-03-26 16:30:00,0.9871378729175769
2025-03-26 16:35:00,0.9867551701555696
2025-03-26 16:40:00,0.9864434703655194
2025-03-26 16:45:00,0.9866935674640742
2025-03-26 16:50:00,0.9863416318600152
2025-03-26 16:55:00,0.9855346511255104
2025-03-26 17:00:00,0.985699389573448
2025-03-26 17:05:00,0.9856395640468939
2025-03-26 17:10:00,0.9859349307167775
2025-03-26 17:15:00,0.9854314188475294
2025-03-26 17:20:00,0.985311082827077
2025-03-26 17:25:00,0.9851334500744213
2025-03-26 17:30:00,0.9841169661092365
2025-03-26 17:35:00,0.9845060876359336
2025-03-26 17:40:00,0.9846208974004529
2025-03-26 17:45:00,0.9846528012188283
2025-03-26 17:50:00,0.9845710433941476
2025-03-26 17:55:00,0.9844191284039618
2025-03-26 18:00:00,0.9843295999432069
2025-03-26 18:05:00,0.9844068009379685
2025-03-26 18:10:00,0.9845726377354634
2025-03-26 18:15:00,0.9841332017732817
2025-03-26 18:20:00,0.98403176849439
2025-03-26 18:25:00,0.9842495326611272
2025-03-26 18:30:00,0.984112941056465
2025-03-26 18:35:00,0.9837714504445906
2025-03-26 18:40:00,0.9835563938844901
2025-03-26 18:45:00,0.9830178193993749
2025-03-26 18:50:00,0.9830480865317074
2025-03-26 18:55:00,0.9828375764082199
2025-03-26 19:00:00,0.982791785195669
2025-03-26 19:05:00,0.9829655598254444
2025-03-26 19:10:00,0.9831117787233201
2025-03-26 19:15:00,0.9836695021942795
2025-03-26 19:20:00,0.9834212026764986
2025-03-26 19:25:00,0.9834745582362248
2025-03-26 19:30:00,0.9835838325723305
2025-03-26 19:35:00,0.9832538151188087
2025-03-26 19:40:00,0.9835253422450188
2025-03-26 19:45:00,0.9838827668285841
2025-03-26 19:50:00,0.9843383831612398
2025-03-26 19:55:00,0.984296091239996
2025-03-27 13:35:00,0.9848810116466169
2025-03-27 13:40:00,0.9858627902537486
2025-03-27 13:45:00,0.9858144513315348
2025-03-27 13:50:00,0.9868179994766582
2025-03-27 13:55:00,0.987613443141369
2025-03-27 14:00:00,0.9879764367426279
2025-03-27 14:05:00,0.9872161211391213
2025-03-27 14:10:00,0.9879129777243885
2025-03-27 14:15:00,0.9883061660236113
2025-03-27 14:20:00,0.987627509720808
2025-03-27 14:25:00,0.9891377573634379
2025-03-27 14:30:00,0.9887572842569221
2025-03-27 14:35:00,0.9887504158244461
2025-03-27 14:40:00,0.9892450898313977
2025-03-27 14:45:00,0.9891899968363699
2025-03-27 14:50:00,0.9901306043765906
2025-03-27 14:55:00,0.9900141818416467
2025-03-27 15:00:00,0.9899499175910199
2025-03-27 15:05:00,0.9893404793094693
2025-03-27 15:10:00,0.989569291766801
2025-03-27 15:15:00,0.9895088550551202
2025-03-27 15:20:00,0.989342825998396
2025-03-27 15:25:00,0.9888511589507182
2025-03-27 15:30:00,0.9881760880052554
2025-03-27 15:35:00,0.988460735159112
2025-03-27 15:40:00,0.988774251184722
2025-03-27 15:45:00,0.9883959241153162
2025-03-27 15:50:00,0.9886245617364416
2025-03-27 15:55:00,0.9883419839959374
2025-03-27 16:00:00,0.9886590995859441
2025-03-27 16:05:00,0.989177036977821
2025-03-27 16:10:00,0.9891155733947625
2025-03-27 16:15:00,0.9898108554444568
2025-03-27 16:20:00,0.9893578477786613
2025-03-27 16:25:00,0.9887109600844856
2025-03-27 16:30:00,0.9888669140719953
2025-03-27 16:35:00,0.9887470542550173
2025-03-27 16:40:00,0.9887708351014557
2025-03-27 16:45:00,0.9879553298994458
2025-03-27 16:50:00,0.987650034828162
2025-03-27 16:55:00,0.9872778334818916
2025-03-27 17:00:00,0.9874675476441418
2025-03-27 17:05:00,0.9876292881765424
2025-03-27 17:10:00,0.9882199040505997
2025-03-27 17:15:00,0.9878857641115103
2025-03-27 17:20:00,0.9879755981447622
2025-03-27 17:25:00,0.9875141048500845
2025-03-27 17:30:00,0.9878621641724147
2025-03-27 17:35:00,0.9876298466405401
2025-03-27 17:40:00,0.9876448079812915
2025-03-27 17:45:00,0.9878346231675414
2025-03-27 17:50:00,0.9872849391865473
2025-03-27 17:55:00,0.9873943597620208
2025-03-27 18:00:00,0.9880177033486266
2025-03-27 18:05:00,0.988193183097751
2025-03-27 18:10:00,0.9886098361285615
2025-03-27 18:15:00,0.9884743968841951
2025-03-27 18:20:00,0.9883343495972042
2025-03-27 18:25:00,0.9884291953214143
2025-03-27 18:30:00,0.9886204930606552
2025-03-27 18:35:00,0.9889171815902007
2025-03-27 18:40:00,0.9889566130307734
2025-03-27 18:45:00,0.9892433825268181
2025-03-27 18:50:00,0.9890603192054167
2025-03-27 18:55:00,0.9883443773675873
2025-03-27 19:00:00,0.9884902040947211
2025-03-27 19:05:00,0.9882581887595552
2025-03-27 19:10:00,0.9888081933758912
2025-03-27 19:15:00,0.9886347250203876
2025-03-27 19:20:00,0.9888321005532593
2025-03-27 19:25:00,0.9886517539249287
2025-03-27 19:30:00,0.9880575245446699
2025-03-27 19:35:00,0.9878264504448865
2025-03-27 19:40:00,0.9878434223949885
2025-03-27 19:45:00,0.9876377353540206
2025-03-27 19:50:00,0.9873818352892385
2025-03-27 19:55:00,0.9869155755417894
2025-03-28 13:35:00,0.9886698844291669
2025-03-28 13:40:00,0.9872976134892422
2025-03-28 13:45:00,0.9875604363467847
2025-03-28 13:50:00,0.9865779438471917
2025-03-28 13:55:00,0.9857843438884053
2025-03-28 14:00:00,0.9856979289168163
2025-03-28 14:05:00,0.9839278167671421
2025-03-28 14:10:00,0.9831954650990922
2025-03-28 14:15:00,0.9828299341992469
2025-03-28 14:20:00,0.9829674786707996
2025-03-28 14:25:00,0.982006184756457
2025-03-28 14:30:00,0.9819439015101198
2025-03-28 14:35:00,0.981908729549545
2025-03-28 14:40:00,0.9820658361035725
2025-03-28 14:45:00,0.9814554938694544
2025-03-28 14:50:00,0.9810965081732571
2025-03-28 14:55:00,0.9815952156559372
2025-03-28 15:00:00,0.9815599310825661
2025-03-28 15:05:00,0.9817418914965805
2025-03-28 15:10:00,0.9820905744357746
2025-03-28 15:15:00,0.9814462152940632
2025-03-28 15:20:00,0.9812595104245623
2025-03-28 15:25:00,0.9822065032556971
2025-03-28 15:30:00,0.9825484788601184
2025-03-28 15:35:00,0.9824152675826894
2025-03-28 15:40:00,0.9820120817136558
2025-03-28 15:45:00,0.9819330587665158
2025-03-28 15:50:00,0.9810040500830084
2025-03-28 15:55:00,0.9803222088351374
2025-03-28 16:00:00,0.9808350425664581
2025-03-28 16:05:00,0.9804061261901997
2025-03-28 16:10:00,0.9805886073754814
2025-03-28 16:15:00,0.979437048074288
2025-03-28 16:20:00,0.9794821789238544
2025-03-28 16:25:00,0.9798690455953516
2025-03-28 16:30:00,0.9803305890992529
2025-03-28 16:35:00,0.9798259176485536
2025-03-28 16:40:00,0.9795237169539915
2025-03-28 16:45:00,0.9797970342734995
2025-03-28 16:50:00,0.9799366271539407
2025-03-28 16:55:00,0.9791227617414596
2025-03-28 17:00:00,0.9790420103836136
2025-03-28 17:05:00,0.9786507440394124
2025-03-28 17:10:00,0.978634381685105
2025-03-28 17:15:00,0.9789775348294729
2025-03-28 17:20:00,0.9788527653331601
2025-03-28 17:25:00,0.9784160300281382
2025-03-28 17:30:00,0.9781642491220701
2025-03-28 17:35:00,0.9785100300799701
2025-03-28 17:40:00,0.9785224372347081
2025-03-28 17:45:00,0.978078016933971
2025-03-28 17:50:00,0.9782484555432518
2025-03-28 17:55:00,0.9778860025377684
2025-03-28 18:00:00,0.9779170934364441
2025-03-28 18:05:00,0.9785960769103506
2025-03-28 18:10:00,0.9790504270968124
2025-03-28 18:15:00,0.9795278580689954
2025-03-28 18:20:00,0.9787817012300216
2025-03-28 18:25:00,0.979239498358035
2025-03-28 18:30:00,0.9796410210375845
2025-03-28 18:35:00,0.9792014397116813
2025-03-28 18:40:00,0.9791763357060043
2025-03-28 18:45:00,0.9784503738281302
2025-03-28 18:50:00,0.9784988532590846
2025-03-28 18:55:00,0.9786687830000538
2025-03-28 19:00:00,0.9785919049699037
2025-03-28 19:05:00,0.9784417834954635
2025-03-28 19:10:00,0.9784437645095541
2025-03-28 19:15:00,0.9787425567267856
2025-03-28 19:20:00,0.978972584791399
2025-03-28 19:25:00,0.9789240317587966
2025-03-28 19:30:00,0.9781415774515234
2025-03-28 19:35:00,0.9784214058009563
2025-03-28 19:40:00,0.9784263236912764
2025-03-28 19:45:00,0.9785918598181268
2025-03-28 19:50:00,0.9790680979760705
2025-03-28 19:55:00,0.9790331973688204
2025-03-31 14:35:00,0.9786725269786626
2025-03-31 14:40:00,0.9781269513205444
2025-03-31 14:45:00,0.9776314166486848
2025-03-31 14:50:00,0.9785301011747923
2025-03-31 14:55:00,0.9779850384882643
2025-03-31 15:00:00,0.9790087523774895
2025-03-31 15:05:00,0.9802378494371551
2025-03-31 15:10:00,0.9805765000086784
2025-03-31 15:15:00,0.9795389338153218
2025-03-31 15:20:00,0.9784308247655534
2025-03-31 15:25:00,0.9773400983645191
2025-03-31 15:30:00,0.9789225209709644
2025-03-31 15:35:00,0.9778701717666612
2025-03-31 15:40:00,0.9782341237730652
2025-03-31 15:45:00,0.9783150922524029
2025-03-31 15:50:00,0.9789560397901996
2025-03-31 15:55:00,0.9792664886086102
2025-03-31 16:00:00,0.9791969953746477
2025-03-31 16:05:00,0.979128013385629
2025-03-31 16:10:00,0.9784303318340425
2025-03-31 16:15:00,0.9795014269923932
2025-03-31 16:20:00,0.9812351160941363
2025-03-31 16:25:00,0.9808664355259866
2025-03-31 16:30:00,0.9813923931311975
2025-03-31 16:35:00,0.9816088075440236
2025-03-31 16:40:00,0.9813201280441473
2025-03-31 16:45:00,0.9821663674516269
2025-03-31 16:50:00,0.983149570066716
2025-03-31 16:55:00,0.9826754014464192
2025-03-31 17:00:00,0.9829831383871167
2025-03-31 17:05:00,0.9821261065785387
2025-03-31 17:10:00,0.9818649848012309
2025-03-31 17:15:00,0.9828666989789095
2025-03-31 17:20:00,0.982743291110541
2025-03-31 17:25:00,0.9836194440163698
2025-03-31 17:30:00,0.9833734212926327
2025-03-31 17:35:00,0.983389660163133
2025-03-31 17:40:00,0.9833532686835491
2025-03-31 17:45:00,0.9837385651322194
2025-03-31 17:50:00,0.9842731934509173
2025-03-31 17:55:00,0.9830980693829547
2025-03-31 18:00:00,0.9837473392686654
2025-03-31 18:05:00,0.9845550833763296
2025-03-31 18:10:00,0.9837310904716512
2025-03-31 18:15:00,0.9834149031334849
2025-03-31 18:20:00,0.9835410633599947
2025-03-31 18:25:00,0.9834379691652807
2025-03-31 18:30:00,0.9831956628631879
2025-03-31 18:35:00,0.9837784554790191
2025-03-31 18:40:00,0.9831883036479013
2025-03-31 18:45:00,0.9831509020095766
2025-03-31 18:50:00,0.9838069665406951
2025-03-31 18:55:00,0.9833093118182734
2025-03-31 19:00:00,0.9841824808057665
2025-03-31 19:05:00,0.9850537589979496
2025-03-31 19:10:00,0.9850640159033635
2025-03-31 19:15:00,0.9858670782550555
2025-03-31 19:20:00,0.9856000851188639
2025-03-31 19:25:00,0.985276562010613
2025-03-31 19:30:00,0.985189495583249
2025-03-31 19:35:00,0.9853704390247897
2025-03-31 19:40:00,0.9853253895220302
2025-03-31 19:45:00,0.9848890517224959
2025-03-31 19:50:00,0.9852028118537899
2025-03-31 19:55:00,0.9846418225367668
2025-03-31 20:00:00,0.9849364016373561
2025-03-31 20:05:00,0.985052659661919
2025-03-31 20:10:00,0.9857356672367608
2025-03-31 20:15:00,0.9854025909768003
2025-03-31 20:20:00,0.9853496759619452
2025-03-31 20:25:00,0.984733286210114
2025-03-31 20:30:00,0.9854716221723332
2025-03-31 20:35:00,0.9855336204972509
2025-03-31 20:40:00,0.985570308801718
2025-03-31 20:45:00,0.9866022220157298
2025-03-31 20:50:00,0.9862596559580016
2025-03-31 20:55:00,0.9861201036861161
2025-04-01 14:35:00,0.9885880681389349
2025-04-01 14:40:00,0.9892780596465649
2025-04-01 14:45:00,0.9896897293391718
2025-04-01 14:50:00,0.9884069473167707
2025-04-01 14:55:00,0.9886187922400208
2025-04-01 15:00:00,0.9880282653706848
2025-04-01 15:05:00,0.9876077279822826
2025-04-01 15:10:00,0.9863689027440159
2025-04-01 15:15:00,0.9864193935626212
2025-04-01 15:20:00,0.9872068708466228
2025-04-01 15:25:00,0.9874661127157084
2025-04-01 15:30:00,0.9877696094165952
2025-04-01 15:35:00,0.9882717030847893
2025-04-01 15:40:00,0.9888023504319366
2025-04-01 15:45:00,0.9890364001132016
2025-04-01 15:50:00,0.9897457548804334
2025-04-01 15:55:00,0.9900592614980369
2025-04-01 16:00:00,0.9904813997284724
2025-04-01 16:05:00,0.9911780272049439
2025-04-01 16:10:00,0.9918888042001236
2025-04-01 16:15:00,0.9919932874116271
2025-04-01 16:20:00,0.9930689059294232
2025-04-01 16:25:00,0.9919376687388158
2025-04-01 16:30:00,0.9918854276643685
2025-04-01 16:35:00,0.9921926594689664
2025-04-01 16:40:00,0.9929416162568384
2025-04-01 16:45:00,0.9934719987601915
2025-04-01 16:50:00,0.9927102859034164
2025-04-01 16:55:00,0.9926345326156872
2025-04-01 17:00:00,0.9931382426233253
2025-04-01 17:05:00,0.993548498176011
2025-04-01 17:10:00,0.9936847828407828
2025-04-01 17:15:00,0.9943432632385953
2025-04-01 17:20:00,0.9937453537012081
2025-04-01 17:25:00,0.9931756265575358
2025-04-01 17:30:00,0.9928319902032253
2025-04-01 17:35:00,0.9925134811563685
2025-04-01 17:40:00,0.9927979640591159
2025-04-01 17:45:00,0.9935037464161117
2025-04-01 17:50:00,0.9936226478894127
2025-04-01 17:55:00,0.9928256259556498
2025-04-01 18:00:00,0.9928199559112544
2025-04-01 18:05:00,0.9921498675632353
2025-04-01 18:10:00,0.9923494225208628
2025-04-01 18:15:00,0.9915378584592448
2025-04-01 18:20:00,0.9917233404056401
2025-04-01 18:25:00,0.9916876892399547
2025-04-01 18:30:00,0.9914086124643768
2025-04-01 18:35:00,0.9919500955634017
2025-04-01 18:40:00,0.9912435410317398
2025-04-01 18:45:00,0.9917244050210531
2025-04-01 18:50:00,0.9916130598192847
2025-04-01 18:55:00,0.9911852560687451
2025-04-01 19:00:00,0.9900398377005245
2025-04-01 19:05:00,0.9903445366543682
2025-04-01 19:10:00,0.9906977865118416
2025-04-01 19:15:00,0.9902086718286218
2025-04-01 19:20:00,0.989620026725838
2025-04-01 19:25:00,0.9900193568041038
2025-04-01 19:30:00,0.9902777524404007
2025-04-01 19:35:00,0.9901049225079639
2025-04-01 19:40:00,0.990457100531912
2025-04-01 19:45:00,0.989965577585026
2025-04-01 19:50:00,0.9902705640179159
2025-04-01 19:55:00,0.9905088306582939
2025-04-01 20:00:00,0.9907676570134023
2025-04-01 20:05:00,0.9902902544574287
2025-04-01 20:10:00,0.9907057504606847
2025-04-01 20:15:00,0.9907546623688862
2025-04-01 20:20:00,0.9909460716075779
2025-04-01 20:25:00,0.9903789682924262
2025-04-01 20:30:00,0.9911817403075114
2025-04-01 20:35:00,0.9912175650335505
2025-04-01 20:40:00,0.9911514059171534
2025-04-01 20:45:00,0.9915413458553718
2025-04-01 20:50:00,0.9922093607315421
2025-04-01 20:55:00,0.9917990676926225
2025-04-02 14:35:00,0.9924884542410357
2025-04-02 14:40:00,0.9931151053531835
2025-04-02 14:45:00,0.9944408671679242
2025-04-02 14:50:00,0.9949690501743241
2025-04-02 14:55:00,0.9947805261482541
2025-04-02 15:00:00,0.9967077862559105
2025-04-02 15:05:00,0.9942452203341335
2025-04-02 15:10:00,0.9943740387424943
2025-04-02 15:15:00,0.9949287555882755
2025-04-02 15:20:00,0.995717085100683
2025-04-02 15:25:00,0.9955875800525396
2025-04-02 15:30:00,0.9957114705443919
2025-04-02 15:35:00,0.9958434494281196
2025-04-02 15:40:00,0.9959989749498901
2025-04-02 15:45:00,0.996048192531637
2025-04-02 15:50:00,0.9956427668592899
2025-04-02 15:55:00,0.9958554306726234
2025-04-02 16:00:00,0.9954813440601852
2025-04-02 16:05:00,0.9960530541262451
2025-04-02 16:10:00,0.995041843894181
2025-04-02 16:15:00,0.9956696340746748
2025-04-02 16:20:00,0.9961081417155547
2025-04-02 16:25:00,0.995988948201682
2025-04-02 16:30:00,0.9962305570196217
2025-04-02 16:35:00,0.9963552227682327
2025-04-02 16:40:00,0.9959715380297861
2025-04-02 16:45:00,0.995491921654097
2025-04-02 16:50:00,0.9984654703812246
2025-04-02 16:55:00,0.9989397844481713
2025-04-02 17:00:00,0.9995704942932141
2025-04-02 17:05:00,0.9993484552970364
2025-04-02 17:10:00,0.9997158261327111
2025-04-02 17:15:00,1.0011585449582687
2025-04-02 17:20:00,1.0011254071557623
2025-04-02 17:25:00,1.001388926275006
2025-04-02 17:30:00,1.0014644989455685
2025-04-02 17:35:00,1.001398365002857
2025-04-02 17:40:00,1.001693469683525
2025-04-02 17:45:00,1.003246773756728
2025-04-02 17:50:00,1.003172554116928
2025-04-02 17:55:00,1.0033898026428134
2025-04-02 18:00:00,1.0049382099908315
2025-04-02 18:05:00,1.0040794764063674
2025-04-02 18:10:00,1.003756906250806
2025-04-02 18:15:00,1.003439386367894
2025-04-02 18:20:00,1.003738242488805
2025-04-02 18:25:00,1.0034383231223
2025-04-02 18:30:00,1.0029139646490166
2025-04-02 18:35:00,1.0025298207342765
2025-04-02 18:40:00,1.0026765936023267
2025-04-02 18:45:00,1.0021735322587324
2025-04-02 18:50:00,1.0024675898976045
2025-04-02 18:55:00,1.002204949743946
2025-04-02 19:00:00,1.0014003627141115
2025-04-02 19:05:00,1.0010948219774913
2025-04-02 19:10:00,1.000666040815473
2025-04-02 19:15:00,1.0006627583990502
2025-04-02 19:20:00,1.0002050216256408
2025-04-02 19:25:00,0.9993936350972832
2025-04-02 19:30:00,1.00053042725827
2025-04-02 19:35:00,1.0010870291993974
2025-04-02 19:40:00,1.0010183569612907
2025-04-02 19:45:00,1.00094083038876
2025-04-02 19:50:00,1.0007777234017774
2025-04-02 19:55:00,0.9997349967601801
2025-04-02 20:00:00,1.0009455607327613
2025-04-02 20:05:00,1.0006880650579135
2025-04-02 20:10:00,1.0002297540767071
2025-04-02 20:15:00,1.000158520759196
2025-04-02 20:20:00,1.000524869191997
2025-04-02 20:25:00,1.0012454875749894
2025-04-02 20:30:00,1.0025063971968282
2025-04-02 20:35:00,1.0026906020636157
2025-04-02 20:40:00,1.002786543793708
2025-04-02 20:45:00,1.0033146551540906
2025-04-02 20:50:00,1.0022818183558846
2025-04-02 20:55:00,1.0016269188166058
2025-04-03 14:35:00,1.0018972298444793
2025-04-03 14:40:00,0.9989259583046997
2025-04-03 14:45:00,0.99904474003539
2025-04-03 14:50:00,1.0008203259220396
2025-04-03 14:55:00,1.0001726184311124
2025-04-03 15:00:00,0.999784266004432
2025-04-03 15:05:00,0.9994561319725275
2025-04-03 15:10:00,0.9992054899879057
2025-04-03 15:15:00,0.99696246743526
2025-04-03 15:20:00,0.9959892617978866
2025-04-03 15:25:00,0.9964892490540226
